pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
2966,T26-B-6,T26-6,2500,minor_type_scaled_T26-C-4,1
2967,T26-B-6,T26-7,2500,minor_type_scaled_T26-C-4,1
2968,T26-B-7,T26-6,2500,minor_type_scaled_T26-C-4,1
2969,T26-B-7,T26-7,2500,minor_type_scaled_T26-C-4,1
2970,T26-C-1,T26-1,5000,minor_type_scaled_T26-C-1,1
2971,T26-C-1,T26-2,5000,minor_type_scaled_T26-C-1,1
2972,T26-C-2,T26-3,5000,minor_type_scaled_T26-C-2,1
2973,T26-C-2,T26-4,5000,minor_type_scaled_T26-C-2,1
2974,T26-C-3,T26-5,5000,minor_type_scaled_T26-C-3,1
2975,T26-C-4,T26-6,5000,minor_type_scaled_T26-C-4,1
2976,T26-C-4,T26-7,5000,minor_type_scaled_T26-C-4,1
2977,T26-D-1,T26-1,10000,minor_type_scaled_T26-C-1,1
2978,T26-D-1,T26-1,10000,minor_type_scaled_T26-C-2,1
2979,T26-D-1,T26-2,10000,minor_type_scaled_T26-C-1,1
2980,T26-D-1,T26-2,10000,minor_type_scaled_T26-C-2,1
2981,T26-D-1,T26-3,10000,minor_type_scaled_T26-C-1,1
2982,T26-D-1,T26-3,10000,minor_type_scaled_T26-C-2,1
2983,T26-D-1,T26-4,10000,minor_type_scaled_T26-C-1,1
2984,T26-D-1,T26-4,10000,minor_type_scaled_T26-C-2,1
2985,T26-D-2,T26-5,10000,minor_type_scaled_T26-C-3,1
2986,T26-D-3,T26-6,10000,minor_type_scaled_T26-C-4,1
2987,T26-D-3,T26-7,10000,minor_type_scaled_T26-C-4,1
2988,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-1,1
2989,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-2,1
2990,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-3,1
2991,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-4,1
2992,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-1,1
2993,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-2,1
2994,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-3,1
2995,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-4,1
2996,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-1,1
2997,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-2,1
2998,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-3,1
2999,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-4,1
3000,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-1,1
3001,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-2,1
3002,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-3,1
3003,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-4,1
3004,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-1,1
3005,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-2,1
3006,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-3,1
3007,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-4,1
3008,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-1,1
3009,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-2,1
3010,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-3,1
3011,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-4,1
3012,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-1,1
3013,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-2,1
3014,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-3,1
3015,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-4,1
3016,T27-1,T27-1,500,,1
3017,T27-2,T27-2,500,,1
3018,T27-3,T27-3,500,,1
3019,T27-4,T27-4,500,,1
3020,T27-5,T27-5,500,,1
3021,T27-6,T27-6,500,,1
3022,T27-7,T27-7,500,,1
3023,T27-8,T27-8,500,,1
3024,T27-B-1,T27-1,2500,minor_type_scaled_T27-C-1,1
3025,T27-B-2,T27-2,2500,minor_type_scaled_T27-C-2,1
3026,T27-B-3,T27-3,2500,minor_type_scaled_T27-C-3,1
3027,T27-B-4,T27-4,2500,minor_type_scaled_T27-C-4,1
3028,T27-B-5,T27-5,2500,minor_type_scaled_T27-C-5,1
3029,T27-B-6,T27-6,2500,minor_type_scaled_T27-C-6,1
3030,T27-B-7,T27-7,2500,minor_type_scaled_T27-C-7,1
3031,T27-C-1,T27-1,5000,minor_type_scaled_T27-C-1,1
3032,T27-C-2,T27-2,5000,minor_type_scaled_T27-C-2,1
3033,T27-C-3,T27-3,5000,minor_type_scaled_T27-C-3,1
3034,T27-C-4,T27-4,5000,minor_type_scaled_T27-C-4,1
3035,T27-C-5,T27-5,5000,minor_type_scaled_T27-C-5,1
3036,T27-C-6,T27-6,5000,minor_type_scaled_T27-C-6,1
3037,T27-C-7,T27-7,5000,minor_type_scaled_T27-C-7,1
3038,T27-C-8,T27-7,5000,minor_type_scaled_T27-C-7,1
3039,T27-D-1,T27-1,10000,minor_type_scaled_T27-C-1,1
3040,T27-D-1,T27-1,10000,minor_type_scaled_T27-C-2,1
3041,T27-D-1,T27-1,10000,minor_type_scaled_T27-C-6,1
3042,T27-D-1,T27-2,10000,minor_type_scaled_T27-C-1,1
3043,T27-D-1,T27-2,10000,minor_type_scaled_T27-C-2,1
3044,T27-D-1,T27-2,10000,minor_type_scaled_T27-C-6,1
3045,T27-D-1,T27-6,10000,minor_type_scaled_T27-C-1,1
3046,T27-D-1,T27-6,10000,minor_type_scaled_T27-C-2,1
3047,T27-D-1,T27-6,10000,minor_type_scaled_T27-C-6,1
3048,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-3,1
3049,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-4,1
3050,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-7,1
3051,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-3,1
3052,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-4,1
3053,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-7,1
3054,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-3,1
3055,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-4,1
3056,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-7,1
3057,T27-D-3,T27-5,10000,minor_type_scaled_T27-C-5,1
3058,T27-E-1,T27-1,20000,minor_type_scaled_T27-C-1,1
3059,T27-E-1,T27-1,20000,minor_type_scaled_T27-C-2,1
3060,T27-E-1,T27-1,20000,minor_type_scaled_T27-C-6,1
3061,T27-E-1,T27-2,20000,minor_type_scaled_T27-C-1,1
3062,T27-E-1,T27-2,20000,minor_type_scaled_T27-C-2,1
3063,T27-E-1,T27-2,20000,minor_type_scaled_T27-C-6,1
3064,T27-E-1,T27-6,20000,minor_type_scaled_T27-C-1,1
3065,T27-E-1,T27-6,20000,minor_type_scaled_T27-C-2,1
3066,T27-E-1,T27-6,20000,minor_type_scaled_T27-C-6,1
3067,T27-E-2,T27-3,20000,minor_type_scaled_T27-C-3,1
3068,T27-E-2,T27-3,20000,minor_type_scaled_T27-C-4,1
3069,T27-E-2,T27-3,20000,minor_type_scaled_T27-C-7,1
3070,T27-E-2,T27-4,20000,minor_type_scaled_T27-C-3,1
3071,T27-E-2,T27-4,20000,minor_type_scaled_T27-C-4,1
3072,T27-E-2,T27-4,20000,minor_type_scaled_T27-C-7,1
3073,T27-E-2,T27-7,20000,minor_type_scaled_T27-C-3,1
3074,T27-E-2,T27-7,20000,minor_type_scaled_T27-C-4,1
3075,T27-E-2,T27-7,20000,minor_type_scaled_T27-C-7,1
3076,T27-E-3,T27-5,20000,minor_type_scaled_T27-C-5,1
3077,T28-1,T28-1,500,,1
3078,T28-2,T28-2,500,,1
3079,T28-3,T28-3,500,,1
3080,T28-B-1,T28-1,2500,minor_type_scaled_T28-C-1,1
3081,T28-B-2,T28-2,2500,minor_type_scaled_T28-C-2,1
3082,T28-B-3,T28-3,2500,minor_type_scaled_T28-C-3,1
3083,T28-C-1,T28-1,5000,minor_type_scaled_T28-C-1,1
3084,T28-C-2,T28-2,5000,minor_type_scaled_T28-C-2,1
3085,T28-C-3,T28-3,5000,minor_type_scaled_T28-C-3,1
3086,T28-D-1,T28-1,10000,minor_type_scaled_T28-C-1,1
3087,T28-D-2,T28-2,10000,minor_type_scaled_T28-C-2,1
3088,T28-D-3,T28-3,10000,minor_type_scaled_T28-C-3,1
3089,T28-E-1,T28-1,20000,minor_type_scaled_T28-C-1,1
3090,T28-E-2,T28-2,20000,minor_type_scaled_T28-C-2,1
3091,T28-E-3,T28-3,20000,minor_type_scaled_T28-C-3,1
3092,T29-1,T29-1,500,,1
3093,T29-10,T29-10,500,,1
3094,T29-2,T29-2,500,,1
3095,T29-3,T29-3,500,,1
3096,T29-4,T29-4,500,,1
3097,T29-5,T29-5,500,,1
3098,T29-6,T29-6,500,,1
3099,T29-7,T29-7,500,,1
3100,T29-8,T29-8,500,,1
3101,T29-9,T29-9,500,,1
3102,T29-B-1,T29-1,2500,minor_type_scaled_T29-C-1,1
3103,T29-B-1,T29-3,2500,minor_type_scaled_T29-C-1,1
3104,T29-B-10,T29-10,2500,minor_type_scaled_T29-C-2,1
3105,T29-B-10,T29-2,2500,minor_type_scaled_T29-C-2,1
3106,T29-B-10,T29-4,2500,minor_type_scaled_T29-C-2,1
3107,T29-B-2,T29-10,2500,minor_type_scaled_T29-C-2,1
3108,T29-B-2,T29-2,2500,minor_type_scaled_T29-C-2,1
3109,T29-B-2,T29-4,2500,minor_type_scaled_T29-C-2,1
3110,T29-B-3,T29-1,2500,minor_type_scaled_T29-C-1,1
3111,T29-B-3,T29-3,2500,minor_type_scaled_T29-C-1,1
3112,T29-B-4,T29-10,2500,minor_type_scaled_T29-C-2,1
3113,T29-B-4,T29-2,2500,minor_type_scaled_T29-C-2,1
3114,T29-B-4,T29-4,2500,minor_type_scaled_T29-C-2,1
3115,T29-B-5,T29-5,2500,minor_type_scaled_T29-C-3,1
3116,T29-B-6,T29-6,2500,minor_type_scaled_T29-C-4,1
3117,T29-B-7,T29-7,2500,minor_type_scaled_T29-C-5,1
3118,T29-B-7,T29-8,2500,minor_type_scaled_T29-C-5,1
3119,T29-B-8,T29-7,2500,minor_type_scaled_T29-C-5,1
3120,T29-B-8,T29-8,2500,minor_type_scaled_T29-C-5,1
3121,T29-B-9,T29-9,2500,minor_type_scaled_T29-C-6,1
3122,T29-C-1,T29-1,5000,minor_type_scaled_T29-C-1,1
3123,T29-C-1,T29-10,5000,minor_type_scaled_T29-C-2,1
3124,T29-C-1,T29-2,5000,minor_type_scaled_T29-C-2,1
3125,T29-C-1,T29-3,5000,minor_type_scaled_T29-C-1,1
3126,T29-C-1,T29-4,5000,minor_type_scaled_T29-C-2,1
3127,T29-C-3,T29-5,5000,minor_type_scaled_T29-C-3,1
3128,T29-C-4,T29-6,5000,minor_type_scaled_T29-C-4,1
3129,T29-C-5,T29-7,5000,minor_type_scaled_T29-C-5,1
3130,T29-C-5,T29-8,5000,minor_type_scaled_T29-C-5,1
3131,T29-C-6,T29-9,5000,minor_type_scaled_T29-C-6,1
3132,T29-D-1,T29-1,10000,minor_type_scaled_T29-C-1,1
3133,T29-D-1,T29-1,10000,minor_type_scaled_T29-C-2,1
3134,T29-D-1,T29-1,10000,minor_type_scaled_T29-C-5,1
3135,T29-D-1,T29-10,10000,minor_type_scaled_T29-C-1,1
3136,T29-D-1,T29-10,10000,minor_type_scaled_T29-C-2,1
3137,T29-D-1,T29-10,10000,minor_type_scaled_T29-C-5,1
3138,T29-D-1,T29-2,10000,minor_type_scaled_T29-C-1,1
3139,T29-D-1,T29-2,10000,minor_type_scaled_T29-C-2,1
3140,T29-D-1,T29-2,10000,minor_type_scaled_T29-C-5,1
3141,T29-D-1,T29-3,10000,minor_type_scaled_T29-C-1,1
3142,T29-D-1,T29-3,10000,minor_type_scaled_T29-C-2,1
3143,T29-D-1,T29-3,10000,minor_type_scaled_T29-C-5,1
3144,T29-D-1,T29-4,10000,minor_type_scaled_T29-C-1,1
3145,T29-D-1,T29-4,10000,minor_type_scaled_T29-C-2,1
3146,T29-D-1,T29-4,10000,minor_type_scaled_T29-C-5,1
3147,T29-D-1,T29-7,10000,minor_type_scaled_T29-C-1,1
3148,T29-D-1,T29-7,10000,minor_type_scaled_T29-C-2,1
3149,T29-D-1,T29-7,10000,minor_type_scaled_T29-C-5,1
3150,T29-D-1,T29-8,10000,minor_type_scaled_T29-C-1,1
3151,T29-D-1,T29-8,10000,minor_type_scaled_T29-C-2,1
3152,T29-D-1,T29-8,10000,minor_type_scaled_T29-C-5,1
3153,T29-D-2,T29-5,10000,minor_type_scaled_T29-C-3,1
3154,T29-D-2,T29-5,10000,minor_type_scaled_T29-C-4,1
3155,T29-D-2,T29-5,10000,minor_type_scaled_T29-C-6,1
3156,T29-D-2,T29-6,10000,minor_type_scaled_T29-C-3,1
3157,T29-D-2,T29-6,10000,minor_type_scaled_T29-C-4,1
3158,T29-D-2,T29-6,10000,minor_type_scaled_T29-C-6,1
3159,T29-D-2,T29-9,10000,minor_type_scaled_T29-C-3,1
3160,T29-D-2,T29-9,10000,minor_type_scaled_T29-C-4,1
3161,T29-D-2,T29-9,10000,minor_type_scaled_T29-C-6,1
3162,T29-E-1,T29-1,20000,minor_type_scaled_T29-C-1,1
3163,T29-E-1,T29-1,20000,minor_type_scaled_T29-C-2,1
3164,T29-E-1,T29-1,20000,minor_type_scaled_T29-C-3,1
3165,T29-E-1,T29-1,20000,minor_type_scaled_T29-C-4,1
3166,T29-E-1,T29-1,20000,minor_type_scaled_T29-C-5,1
3167,T29-E-1,T29-1,20000,minor_type_scaled_T29-C-6,1
3168,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-1,1
3169,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-2,1
3170,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-3,1
3171,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-4,1
3172,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-5,1
3173,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-6,1
3174,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-1,1
3175,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-2,1
3176,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-3,1
3177,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-4,1
3178,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-5,1
3179,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-6,1
3180,T29-E-1,T29-4,20000,minor_type_scaled_T29-C-1,1
3181,T29-E-1,T29-4,20000,minor_type_scaled_T29-C-2,1
3182,T29-E-1,T29-4,20000,minor_type_scaled_T29-C-3,1
3183,T29-E-1,T29-4,20000,minor_type_scaled_T29-C-4,1
3184,T29-E-1,T29-4,20000,minor_type_scaled_T29-C-5,1
3185,T29-E-1,T29-4,20000,minor_type_scaled_T29-C-6,1
3186,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-1,1
3187,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-2,1
3188,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-3,1
3189,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-4,1
3190,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-5,1
3191,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-6,1
3192,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-1,1
3193,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-2,1
3194,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-3,1
3195,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-4,1
3196,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-5,1
3197,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-6,1
3198,T29-E-1,T29-7,20000,minor_type_scaled_T29-C-1,1
3199,T29-E-1,T29-7,20000,minor_type_scaled_T29-C-2,1
3200,T29-E-1,T29-7,20000,minor_type_scaled_T29-C-3,1
3201,T29-E-1,T29-7,20000,minor_type_scaled_T29-C-4,1
3202,T29-E-1,T29-7,20000,minor_type_scaled_T29-C-5,1
3203,T29-E-1,T29-7,20000,minor_type_scaled_T29-C-6,1
3204,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-1,1
3205,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-2,1
3206,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-3,1
3207,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-4,1
3208,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-5,1
3209,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-6,1
3210,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-1,1
3211,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-2,1
3212,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-3,1
3213,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-4,1
3214,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-5,1
3215,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-6,1
3216,T3-1,T3-1,500,,1
3217,T3-10,T3-10,500,,1
3218,T3-11,T3-11,500,,1
3219,T3-12,T3-12,500,,1
3220,T3-13,T3-13,500,,1
3221,T3-14,T3-14,500,,1
3222,T3-2,T3-2,500,,1
3223,T3-3,T3-3,500,,1
3224,T3-4,T3-4,500,,1
3225,T3-5,T3-5,500,,1
3226,T3-6,T3-6,500,,1
3227,T3-7,T3-7,500,,1
3228,T3-8,T3-8,500,,1
3229,T3-9,T3-9,500,,1
3230,T3-B-1,T3-1,2500,minor_type_scaled_T3-C-1,1
3231,T3-B-10,T3-10,2500,minor_type_scaled_T3-C-10,1
3232,T3-B-11,T3-11,2500,minor_type_scaled_T3-C-11,1
3233,T3-B-12,T3-12,2500,minor_type_scaled_T3-C-12,1
3234,T3-B-13,T3-13,2500,minor_type_scaled_T3-C-13,1
3235,T3-B-14,T3-14,2500,minor_type_scaled_T3-C-14,1
3236,T3-B-2,T3-2,2500,minor_type_scaled_T3-C-2,1
3237,T3-B-3,T3-3,2500,minor_type_scaled_T3-C-3,1
3238,T3-B-4,T3-4,2500,minor_type_scaled_T3-C-4,1
3239,T3-B-5,T3-5,2500,minor_type_scaled_T3-C-5,1
3240,T3-B-6,T3-6,2500,minor_type_scaled_T3-C-6,1
3241,T3-B-7,T3-7,2500,minor_type_scaled_T3-C-7,1
3242,T3-B-8,T3-8,2500,minor_type_scaled_T3-C-8,1
3243,T3-B-9,T3-9,2500,minor_type_scaled_T3-C-9,1
3244,T3-C-1,T3-1,5000,minor_type_scaled_T3-C-1,1
3245,T3-C-10,T3-10,5000,minor_type_scaled_T3-C-10,1
3246,T3-C-11,T3-11,5000,minor_type_scaled_T3-C-11,1
3247,T3-C-12,T3-12,5000,minor_type_scaled_T3-C-12,1
3248,T3-C-13,T3-13,5000,minor_type_scaled_T3-C-13,1
3249,T3-C-14,T3-14,5000,minor_type_scaled_T3-C-14,1
3250,T3-C-2,T3-2,5000,minor_type_scaled_T3-C-2,1
3251,T3-C-3,T3-3,5000,minor_type_scaled_T3-C-3,1
3252,T3-C-4,T3-4,5000,minor_type_scaled_T3-C-4,1
3253,T3-C-5,T3-5,5000,minor_type_scaled_T3-C-5,1
3254,T3-C-6,T3-6,5000,minor_type_scaled_T3-C-6,1
3255,T3-C-7,T3-7,5000,minor_type_scaled_T3-C-7,1
3256,T3-C-8,T3-8,5000,minor_type_scaled_T3-C-8,1
3257,T3-C-9,T3-9,5000,minor_type_scaled_T3-C-9,1
3258,T3-D-1,T3-1,10000,minor_type_scaled_T3-C-1,1
3259,T3-D-2,T3-4,10000,minor_type_scaled_T3-C-4,1
3260,T3-D-3,T3-10,10000,minor_type_scaled_T3-C-10,1
3261,T3-D-3,T3-10,10000,minor_type_scaled_T3-C-13,1
3262,T3-D-3,T3-10,10000,minor_type_scaled_T3-C-14,1
3263,T3-D-3,T3-10,10000,minor_type_scaled_T3-C-7,1
3264,T3-D-3,T3-13,10000,minor_type_scaled_T3-C-10,1
3265,T3-D-3,T3-13,10000,minor_type_scaled_T3-C-13,1
3266,T3-D-3,T3-13,10000,minor_type_scaled_T3-C-14,1
3267,T3-D-3,T3-13,10000,minor_type_scaled_T3-C-7,1
3268,T3-D-3,T3-14,10000,minor_type_scaled_T3-C-10,1
3269,T3-D-3,T3-14,10000,minor_type_scaled_T3-C-13,1
3270,T3-D-3,T3-14,10000,minor_type_scaled_T3-C-14,1
3271,T3-D-3,T3-14,10000,minor_type_scaled_T3-C-7,1
3272,T3-D-3,T3-7,10000,minor_type_scaled_T3-C-10,1
3273,T3-D-3,T3-7,10000,minor_type_scaled_T3-C-13,1
3274,T3-D-3,T3-7,10000,minor_type_scaled_T3-C-14,1
3275,T3-D-3,T3-7,10000,minor_type_scaled_T3-C-7,1
3276,T3-D-4,T3-2,10000,minor_type_scaled_T3-C-2,1
3277,T3-D-4,T3-2,10000,minor_type_scaled_T3-C-3,1
3278,T3-D-4,T3-3,10000,minor_type_scaled_T3-C-2,1
3279,T3-D-4,T3-3,10000,minor_type_scaled_T3-C-3,1
3280,T3-D-5,T3-5,10000,minor_type_scaled_T3-C-5,1
3281,T3-D-5,T3-5,10000,minor_type_scaled_T3-C-6,1
3282,T3-D-5,T3-6,10000,minor_type_scaled_T3-C-5,1
3283,T3-D-5,T3-6,10000,minor_type_scaled_T3-C-6,1
3284,T3-D-6,T3-8,10000,minor_type_scaled_T3-C-8,1
3285,T3-D-6,T3-8,10000,minor_type_scaled_T3-C-9,1
3286,T3-D-6,T3-9,10000,minor_type_scaled_T3-C-8,1
3287,T3-D-6,T3-9,10000,minor_type_scaled_T3-C-9,1
3288,T3-D-7,T3-11,10000,minor_type_scaled_T3-C-11,1
3289,T3-D-7,T3-11,10000,minor_type_scaled_T3-C-12,1
3290,T3-D-7,T3-12,10000,minor_type_scaled_T3-C-11,1
3291,T3-D-7,T3-12,10000,minor_type_scaled_T3-C-12,1
3292,T3-E-1,T3-1,20000,minor_type_scaled_T3-C-1,1
3293,T3-E-2,T3-4,20000,minor_type_scaled_T3-C-4,1
3294,T3-E-3,T3-10,20000,minor_type_scaled_T3-C-10,1
3295,T3-E-3,T3-10,20000,minor_type_scaled_T3-C-13,1
3296,T3-E-3,T3-10,20000,minor_type_scaled_T3-C-14,1
3297,T3-E-3,T3-10,20000,minor_type_scaled_T3-C-7,1
3298,T3-E-3,T3-13,20000,minor_type_scaled_T3-C-10,1
3299,T3-E-3,T3-13,20000,minor_type_scaled_T3-C-13,1
3300,T3-E-3,T3-13,20000,minor_type_scaled_T3-C-14,1
3301,T3-E-3,T3-13,20000,minor_type_scaled_T3-C-7,1
3302,T3-E-3,T3-14,20000,minor_type_scaled_T3-C-10,1
3303,T3-E-3,T3-14,20000,minor_type_scaled_T3-C-13,1
3304,T3-E-3,T3-14,20000,minor_type_scaled_T3-C-14,1
3305,T3-E-3,T3-14,20000,minor_type_scaled_T3-C-7,1
3306,T3-E-3,T3-7,20000,minor_type_scaled_T3-C-10,1
3307,T3-E-3,T3-7,20000,minor_type_scaled_T3-C-13,1
3308,T3-E-3,T3-7,20000,minor_type_scaled_T3-C-14,1
3309,T3-E-3,T3-7,20000,minor_type_scaled_T3-C-7,1
3310,T3-E-4,T3-2,20000,minor_type_scaled_T3-C-2,1
3311,T3-E-4,T3-2,20000,minor_type_scaled_T3-C-3,1
3312,T3-E-4,T3-3,20000,minor_type_scaled_T3-C-2,1
3313,T3-E-4,T3-3,20000,minor_type_scaled_T3-C-3,1
3314,T3-E-5,T3-5,20000,minor_type_scaled_T3-C-5,1
3315,T3-E-5,T3-5,20000,minor_type_scaled_T3-C-6,1
3316,T3-E-5,T3-6,20000,minor_type_scaled_T3-C-5,1
3317,T3-E-5,T3-6,20000,minor_type_scaled_T3-C-6,1
3318,T3-E-6,T3-8,20000,minor_type_scaled_T3-C-8,1
3319,T3-E-6,T3-8,20000,minor_type_scaled_T3-C-9,1
3320,T3-E-6,T3-9,20000,minor_type_scaled_T3-C-8,1
3321,T3-E-6,T3-9,20000,minor_type_scaled_T3-C-9,1
3322,T3-E-7,T3-11,20000,minor_type_scaled_T3-C-11,1
3323,T3-E-7,T3-11,20000,minor_type_scaled_T3-C-12,1
3324,T3-E-7,T3-12,20000,minor_type_scaled_T3-C-11,1
3325,T3-E-7,T3-12,20000,minor_type_scaled_T3-C-12,1
3326,T30-1,T30-1,500,,1
3327,T30-2,T30-2,500,,1
3328,T30-3,T30-3,500,,1
3329,T30-4,T30-4,500,,1
3330,T30-5,T30-5,500,,1
3331,T30-6,T30-6,500,,1
3332,T30-7,T30-7,500,,1
3333,T30-B-1,T30-1,2500,minor_type_scaled_T30-C-1,1
3334,T30-B-1,T30-2,2500,minor_type_scaled_T30-C-1,1
3335,T30-B-3,T30-3,2500,minor_type_scaled_T30-C-2,1
3336,T30-B-3,T30-4,2500,minor_type_scaled_T30-C-2,1
3337,T30-B-4,T30-3,2500,minor_type_scaled_T30-C-2,1
3338,T30-B-4,T30-4,2500,minor_type_scaled_T30-C-2,1
3339,T30-B-5,T30-5,2500,minor_type_scaled_T30-C-3,1
3340,T30-B-5,T30-6,2500,minor_type_scaled_T30-C-3,1
3341,T30-B-6,T30-5,2500,minor_type_scaled_T30-C-3,1
3342,T30-B-6,T30-6,2500,minor_type_scaled_T30-C-3,1
3343,T30-B-7,T30-7,2500,minor_type_scaled_T30-C-4,1
3344,T30-C-1,T30-1,5000,minor_type_scaled_T30-C-1,1
3345,T30-C-1,T30-2,5000,minor_type_scaled_T30-C-1,1
3346,T30-C-2,T30-3,5000,minor_type_scaled_T30-C-2,1
3347,T30-C-2,T30-4,5000,minor_type_scaled_T30-C-2,1
3348,T30-C-3,T30-5,5000,minor_type_scaled_T30-C-3,1
3349,T30-C-3,T30-6,5000,minor_type_scaled_T30-C-3,1
3350,T30-C-4,T30-7,5000,minor_type_scaled_T30-C-4,1
3351,T30-D-1,T30-1,10000,minor_type_scaled_T30-C-1,1
3352,T30-D-1,T30-1,10000,minor_type_scaled_T30-C-2,1
3353,T30-D-1,T30-1,10000,minor_type_scaled_T30-C-3,1
3354,T30-D-1,T30-1,10000,minor_type_scaled_T30-C-4,1
3355,T30-D-1,T30-2,10000,minor_type_scaled_T30-C-1,1
3356,T30-D-1,T30-2,10000,minor_type_scaled_T30-C-2,1
3357,T30-D-1,T30-2,10000,minor_type_scaled_T30-C-3,1
3358,T30-D-1,T30-2,10000,minor_type_scaled_T30-C-4,1
3359,T30-D-1,T30-3,10000,minor_type_scaled_T30-C-1,1
3360,T30-D-1,T30-3,10000,minor_type_scaled_T30-C-2,1
3361,T30-D-1,T30-3,10000,minor_type_scaled_T30-C-3,1
3362,T30-D-1,T30-3,10000,minor_type_scaled_T30-C-4,1
3363,T30-D-1,T30-4,10000,minor_type_scaled_T30-C-1,1
3364,T30-D-1,T30-4,10000,minor_type_scaled_T30-C-2,1
3365,T30-D-1,T30-4,10000,minor_type_scaled_T30-C-3,1
3366,T30-D-1,T30-4,10000,minor_type_scaled_T30-C-4,1
3367,T30-D-1,T30-5,10000,minor_type_scaled_T30-C-2,1
3368,T30-D-1,T30-5,10000,minor_type_scaled_T30-C-3,1
3369,T30-D-1,T30-5,10000,minor_type_scaled_T30-C-4,1
3370,T30-D-1,T30-6,10000,minor_type_scaled_T30-C-2,1
3371,T30-D-1,T30-6,10000,minor_type_scaled_T30-C-3,1
3372,T30-D-1,T30-6,10000,minor_type_scaled_T30-C-4,1
3373,T30-D-1,T30-7,10000,minor_type_scaled_T30-C-2,1
3374,T30-D-1,T30-7,10000,minor_type_scaled_T30-C-3,1
