pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
3891,T34-D-4,T34-6,10000,minor_type_scaled_T34-C-4,1
3892,T34-D-5,T34-7,10000,minor_type_scaled_T34-C-5,1
3893,T34-D-5,T34-8,10000,minor_type_scaled_T34-C-5,1
3904,T34-E-2,T34-12,20000,minor_type_scaled_T34-C-3,1
3905,T34-E-2,T34-12,20000,minor_type_scaled_T34-C-4,1
3906,T34-E-2,T34-4,20000,minor_type_scaled_T34-C-3,1
3907,T34-E-2,T34-4,20000,minor_type_scaled_T34-C-4,1
3908,T34-E-2,T34-5,20000,minor_type_scaled_T34-C-3,1
3909,T34-E-2,T34-5,20000,minor_type_scaled_T34-C-4,1
3910,T34-E-2,T34-6,20000,minor_type_scaled_T34-C-3,1
3911,T34-E-2,T34-6,20000,minor_type_scaled_T34-C-4,1
3912,T34-E-3,T34-7,20000,minor_type_scaled_T34-C-5,1
3913,T34-E-3,T34-8,20000,minor_type_scaled_T34-C-5,1
3921,T35-B-2,T35-2,2500,minor_type_scaled_T35-C-2,1
3922,T35-B-2,T35-3,2500,minor_type_scaled_T35-C-2,1
3926,T35-C-1,T35-1,5000,minor_type_scaled_T35-C-1,1
3937,T35-E-3,T35-4,20000,minor_type_scaled_T35-C-3,1
3940,T36-3,T36-3,500,,1
3943,T36-B-3,T36-3,2500,minor_type_scaled_T36-C-3,1
3945,T36-C-2,T36-2,5000,minor_type_scaled_T36-C-2,1
3950,T36-E-1,T36-1,20000,minor_type_scaled_T36-C-1,1
3960,T37-C-2,T37-2,5000,minor_type_scaled_T37-C-2,1
3961,T37-C-3,T37-3,5000,minor_type_scaled_T37-C-3,1
3964,T37-D-3,T37-3,10000,minor_type_scaled_T37-C-3,1
3968,T38-B-1,T38-1,2500,minor_type_scaled_T38-C-1,1
3972,T39-1,T39-1,500,,1
3980,T39-B-1,T39-1,2500,minor_type_scaled_T39-C-1,1
3981,T39-B-1,T39-2,2500,minor_type_scaled_T39-C-1,1
3990,T39-B-6,T39-5,2500,minor_type_scaled_T39-C-3,1
3991,T39-B-6,T39-6,2500,minor_type_scaled_T39-C-3,1
3998,T39-C-2,T39-3,5000,minor_type_scaled_T39-C-2,1
3999,T39-C-2,T39-4,5000,minor_type_scaled_T39-C-2,1
4012,T39-E-1,T39-1,20000,minor_type_scaled_T39-C-1,1
4013,T39-E-1,T39-2,20000,minor_type_scaled_T39-C-1,1
4014,T39-E-2,T39-3,20000,minor_type_scaled_T39-C-2,1
4015,T39-E-2,T39-4,20000,minor_type_scaled_T39-C-2,1
4021,T4-10,T4-10,500,,1
4024,T4-13,T4-13,500,,1
4025,T4-14,T4-14,500,,1
4026,T4-15,T4-15,500,,1
4031,T4-2,T4-2,500,,1
4032,T4-20,T4-20,500,,1
4037,T4-7,T4-7,500,,1
4044,T4-B-13,T4-13,2500,,1
4046,T4-B-15,T4-15,2500,,1
4052,T4-B-20,T4-20,2500,,1
4053,T4-B-3,T4-3,2500,,1
4054,T4-B-4,T4-4,2500,,1
4056,T4-B-6,T4-6,2500,,1
4063,T4-C-12,T4-12,5000,,1
4064,T4-C-13,T4-13,5000,,1
4067,T4-C-16,T4-16,5000,,1
4073,T4-C-3,T4-3,5000,,1
4078,T4-C-8,T4-8,5000,,1
4080,T4-D-1,T4-1,10000,,1
4081,T4-D-1,T4-5,10000,,1
4091,T4-D-4,T4-13,10000,,1
4092,T4-D-4,T4-9,10000,,1
4095,T4-D-6,T4-11,10000,,1
4096,T4-D-6,T4-12,10000,,1
4097,T4-D-6,T4-15,10000,,1
4098,T4-D-6,T4-16,10000,,1
4099,T4-D-6,T4-20,10000,,1
4115,T4-E-6,T4-11,20000,,1
4116,T4-E-6,T4-12,20000,,1
4117,T4-E-6,T4-15,20000,,1
4118,T4-E-6,T4-16,20000,,1
4119,T4-E-6,T4-20,20000,,1
4128,T42-B-1,T42-1,2500,minor_type_scaled_T42-C-1,1
4130,T42-D-1,T42-1,10000,minor_type_scaled_T42-C-1,1
4131,T42-E-1,T42-1,20000,minor_type_scaled_T42-C-1,1
4133,T43-C-1,T43-1,5000,minor_type_scaled_T43-C-1,1
4135,T43-E-1,T43-1,20000,minor_type_scaled_T43-C-1,1
4136,T44-B-1,T44-1,2500,minor_type_scaled_T44-C-1,1
4138,T44-D-1,T44-1,10000,minor_type_scaled_T44-C-1,1
4140,T45-1,T45-1,500,,1
4153,T45-C-3,T45-4,5000,minor_type_scaled_T45-C-3,1
4166,T5-1,T5-1,500,,1
4175,T5-9,T5-9,500,,1
4176,T5-B-10,T5-10,2500,minor_type_scaled_T5-C-7,1
4178,T5-B-7,T5-7,2500,minor_type_scaled_T5-C-4,1
4179,T5-B-8,T5-8,2500,minor_type_scaled_T5-C-5,1
4180,T5-B-9,T5-9,2500,minor_type_scaled_T5-C-6,1
4188,T5-D-5,T5-8,10000,minor_type_scaled_T5-C-5,1
4190,T5-D-7,T5-10,10000,minor_type_scaled_T5-C-7,1
4191,T5-E-1,T5-1,20000,minor_type_scaled_T5-C-5,1
4192,T5-E-1,T5-1,20000,minor_type_scaled_T5-C-6,1
4193,T5-E-1,T5-2,20000,minor_type_scaled_T5-C-5,1
4194,T5-E-1,T5-2,20000,minor_type_scaled_T5-C-6,1
4195,T5-E-1,T5-4,20000,minor_type_scaled_T5-C-5,1
4196,T5-E-1,T5-4,20000,minor_type_scaled_T5-C-6,1
4197,T5-E-1,T5-8,20000,minor_type_scaled_T5-C-5,1
4198,T5-E-1,T5-8,20000,minor_type_scaled_T5-C-6,1
4199,T5-E-1,T5-9,20000,minor_type_scaled_T5-C-5,1
4200,T5-E-1,T5-9,20000,minor_type_scaled_T5-C-6,1
4204,T5-E-3,T5-6,20000,minor_type_scaled_T5-C-3,1
4206,T6-1,T6-1,500,,1
4209,T6-4,T6-4,500,,1
4211,T6-6,T6-6,500,,1
4226,T6-C-1,T6-1,5000,minor_type_scaled_T6-C-1,1
4228,T6-C-1,T6-2,5000,minor_type_scaled_T6-C-1,1
4230,T6-C-1,T6-3,5000,minor_type_scaled_T6-C-1,1
4232,T6-C-1,T6-5,5000,minor_type_scaled_T6-C-1,1
4234,T6-C-1,T6-6,5000,minor_type_scaled_T6-C-1,1
4236,T6-C-1,T6-7,5000,minor_type_scaled_T6-C-1,1
4238,T6-C-2,T6-4,5000,minor_type_scaled_T6-C-2,1
4248,T7-10,T7-10,500,,1
4257,T7-6,T7-6,500,,1
4261,T7-B-1,T7-1,2500,minor_type_scaled_T7-C-1,1
4262,T7-B-10,T7-10,2500,minor_type_scaled_T7-C-10,1
4268,T7-B-3,T7-3,2500,minor_type_scaled_T7-C-3,1
4269,T7-B-4,T7-4,2500,minor_type_scaled_T7-C-4,1
4272,T7-B-7,T7-7,2500,minor_type_scaled_T7-C-7,1
4284,T7-C-5,T7-5,5000,minor_type_scaled_T7-C-5,1
4287,T7-C-8,T7-8,5000,minor_type_scaled_T7-C-8,1
4288,T7-C-9,T7-9,5000,minor_type_scaled_T7-C-9,1
4289,T7-D-1,T7-1,10000,minor_type_scaled_T7-C-1,1
4307,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-13,1
4308,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-6,1
4309,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-7,1
4310,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-13,1
4311,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-6,1
4312,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-7,1
4313,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-13,1
4314,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-6,1
4315,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-7,1
4316,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-14,1
4317,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-8,1
4318,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-9,1
4319,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-14,1
4320,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-8,1
4321,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-9,1
4322,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-14,1
4323,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-8,1
4324,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-9,1
4363,T8-1,T8-1,500,,1
4368,T8-B-1,T8-1,2500,minor_type_scaled_T8-C-1,1
4369,T8-B-1,T8-2,2500,minor_type_scaled_T8-C-1,1
4370,T8-B-1,T8-3,2500,minor_type_scaled_T8-C-1,1
4376,T8-C-1,T8-1,5000,minor_type_scaled_T8-C-1,1
4377,T8-C-1,T8-2,5000,minor_type_scaled_T8-C-1,1
4378,T8-C-1,T8-3,5000,minor_type_scaled_T8-C-1,1
4380,T8-C-3,T8-5,5000,minor_type_scaled_T8-C-3,1
4389,T8-D-2,T8-5,10000,minor_type_scaled_T8-C-3,1
4398,T8-E-2,T8-5,20000,minor_type_scaled_T8-C-3,1
4403,T9-D-1,T9-1,10000,minor_type_scaled_T9-C-1,1
4404,T9-D-2,T9-2,10000,minor_type_scaled_T9-C-2,1
4406,T9-E-2,T9-2,20000,minor_type_scaled_T9-C-2,1
4407,TP-B-1,T9-1,2500,minor_type_scaled_T9-C-1,1
4408,TP-B-2,T9-2,2500,minor_type_scaled_T9-C-2,1
4413,V1-13,V1-13,500,,1
4414,V1-14,V1-14,500,,1
4415,V1-15,V1-15,500,,1
4416,V1-16,V1-16,500,,1
4419,V1-19,V1-19,500,,1
4423,V1-22,V1-22,500,,1
4426,V1-25,V1-25,500,,1
4432,V1-30,V1-30,500,,1
4434,V1-32,V1-32,500,,1
4441,V1-B-1,V1-1,2500,minor_type_scaled_V1-C-1,1
4442,V1-B-1,V1-2,2500,minor_type_scaled_V1-C-1,1
4443,V1-B-1,V1-3,2500,minor_type_scaled_V1-C-1,1
4444,V1-B-1,V1-4,2500,minor_type_scaled_V1-C-1,1
4445,V1-B-1,V1-5,2500,minor_type_scaled_V1-C-1,1
4446,V1-B-10,V1-21,2500,minor_type_scaled_V1-C-5,1
4447,V1-B-10,V1-22,2500,minor_type_scaled_V1-C-5,1
4452,V1-B-13,V1-23,2500,minor_type_scaled_V1-C-6,1
4453,V1-B-13,V1-24,2500,minor_type_scaled_V1-C-6,1
4464,V1-B-17,V1-27,2500,minor_type_scaled_V1-C-8,1
4465,V1-B-17,V1-28,2500,minor_type_scaled_V1-C-8,1
4466,V1-B-17,V1-29,2500,minor_type_scaled_V1-C-8,1
4467,V1-B-17,V1-31,2500,minor_type_scaled_V1-C-8,1
4472,V1-B-19,V1-25,2500,minor_type_scaled_V1-C-7,1
4473,V1-B-19,V1-26,2500,minor_type_scaled_V1-C-7,1
4474,V1-B-19,V1-30,2500,minor_type_scaled_V1-C-7,1
4508,V1-B-8,V1-14,2500,minor_type_scaled_V1-C-4,1
4509,V1-B-8,V1-15,2500,minor_type_scaled_V1-C-4,1
4510,V1-B-8,V1-16,2500,minor_type_scaled_V1-C-4,1
4511,V1-B-8,V1-17,2500,minor_type_scaled_V1-C-4,1
4512,V1-B-8,V1-18,2500,minor_type_scaled_V1-C-4,1
4513,V1-B-8,V1-19,2500,minor_type_scaled_V1-C-4,1
4514,V1-B-8,V1-20,2500,minor_type_scaled_V1-C-4,1
4515,V1-B-9,V1-14,2500,minor_type_scaled_V1-C-4,1
4516,V1-B-9,V1-15,2500,minor_type_scaled_V1-C-4,1
4517,V1-B-9,V1-16,2500,minor_type_scaled_V1-C-4,1
4518,V1-B-9,V1-17,2500,minor_type_scaled_V1-C-4,1
4519,V1-B-9,V1-18,2500,minor_type_scaled_V1-C-4,1
4520,V1-B-9,V1-19,2500,minor_type_scaled_V1-C-4,1
4521,V1-B-9,V1-20,2500,minor_type_scaled_V1-C-4,1
4527,V1-C-2,V1-6,5000,minor_type_scaled_V1-C-2,1
4528,V1-C-2,V1-7,5000,minor_type_scaled_V1-C-2,1
4529,V1-C-2,V1-8,5000,minor_type_scaled_V1-C-2,1
4530,V1-C-2,V1-9,5000,minor_type_scaled_V1-C-2,1
4531,V1-C-3,V1-10,5000,minor_type_scaled_V1-C-3,1
4532,V1-C-3,V1-11,5000,minor_type_scaled_V1-C-3,1
4533,V1-C-3,V1-12,5000,minor_type_scaled_V1-C-3,1
4534,V1-C-3,V1-13,5000,minor_type_scaled_V1-C-3,1
4549,V1-C-8,V1-27,5000,minor_type_scaled_V1-C-8,1
4550,V1-C-8,V1-28,5000,minor_type_scaled_V1-C-8,1
4551,V1-C-8,V1-29,5000,minor_type_scaled_V1-C-8,1
4552,V1-C-8,V1-31,5000,minor_type_scaled_V1-C-8,1
4554,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-1,1
4555,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-2,1
4556,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-5,1
4557,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-6,1
4558,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-1,1
4559,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-2,1
4560,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-5,1
4561,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-6,1
4562,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-1,1
4563,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-2,1
4564,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-5,1
4565,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-6,1
4566,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-1,1
4567,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-2,1
4568,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-5,1
4569,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-6,1
4570,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-1,1
4571,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-2,1
4572,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-5,1
4573,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-6,1
4574,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-1,1
4575,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-2,1
4576,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-5,1
4577,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-6,1
4578,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-1,1
4579,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-2,1
4580,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-5,1
4581,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-6,1
4582,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-1,1
4583,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-2,1
4584,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-5,1
4585,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-6,1
4586,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-1,1
4587,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-2,1
4588,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-5,1
4589,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-6,1
4590,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-1,1
4591,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-2,1
4592,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-5,1
4593,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-6,1
4594,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-1,1
4595,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-2,1
4596,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-5,1
4597,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-6,1
4598,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-1,1
4599,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-2,1
4600,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-5,1
4601,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-6,1
4602,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-1,1
4603,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-2,1
4604,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-5,1
4605,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-6,1
4650,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-1,1
4651,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-2,1
4652,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-5,1
4653,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-6,1
4654,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-1,1
4655,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-2,1
4656,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-5,1
4657,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-6,1
4658,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-1,1
4659,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-2,1
4660,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-5,1
4661,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-6,1
4662,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-1,1
4663,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-2,1
4664,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-5,1
4665,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-6,1
4666,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-1,1
4667,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-2,1
4668,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-5,1
4669,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-6,1
4670,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-1,1
4671,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-2,1
4672,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-5,1
4673,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-6,1
4674,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-1,1
4675,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-2,1
4676,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-5,1
4677,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-6,1
4678,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-1,1
4679,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-2,1
4680,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-5,1
4681,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-6,1
4682,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-1,1
4683,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-2,1
4684,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-5,1
4685,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-6,1
4686,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-1,1
4687,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-2,1
4688,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-5,1
4689,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-6,1
4690,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-1,1
4691,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-2,1
4692,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-5,1
4693,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-6,1
4694,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-1,1
4695,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-2,1
4696,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-5,1
4697,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-6,1
4698,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-1,1
4699,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-2,1
4700,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-5,1
4701,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-6,1
4712,V1-E-3,V1-14,20000,minor_type_scaled_V1-C-4,1
4713,V1-E-3,V1-14,20000,minor_type_scaled_V1-C-8,1
4714,V1-E-3,V1-15,20000,minor_type_scaled_V1-C-4,1
4715,V1-E-3,V1-15,20000,minor_type_scaled_V1-C-8,1
4716,V1-E-3,V1-16,20000,minor_type_scaled_V1-C-4,1
4717,V1-E-3,V1-16,20000,minor_type_scaled_V1-C-8,1
4718,V1-E-3,V1-17,20000,minor_type_scaled_V1-C-4,1
4719,V1-E-3,V1-17,20000,minor_type_scaled_V1-C-8,1
4720,V1-E-3,V1-18,20000,minor_type_scaled_V1-C-4,1
4721,V1-E-3,V1-18,20000,minor_type_scaled_V1-C-8,1
4722,V1-E-3,V1-19,20000,minor_type_scaled_V1-C-4,1
4723,V1-E-3,V1-19,20000,minor_type_scaled_V1-C-8,1
4724,V1-E-3,V1-20,20000,minor_type_scaled_V1-C-4,1
4725,V1-E-3,V1-20,20000,minor_type_scaled_V1-C-8,1
4726,V1-E-3,V1-27,20000,minor_type_scaled_V1-C-4,1
4727,V1-E-3,V1-27,20000,minor_type_scaled_V1-C-8,1
4728,V1-E-3,V1-28,20000,minor_type_scaled_V1-C-4,1
4729,V1-E-3,V1-28,20000,minor_type_scaled_V1-C-8,1
4730,V1-E-3,V1-29,20000,minor_type_scaled_V1-C-4,1
4731,V1-E-3,V1-29,20000,minor_type_scaled_V1-C-8,1
4732,V1-E-3,V1-31,20000,minor_type_scaled_V1-C-4,1
4733,V1-E-3,V1-31,20000,minor_type_scaled_V1-C-8,1
4734,V1-E-3,V1-32,20000,minor_type_scaled_V1-C-4,1
4741,V10-C-1,V10-1,5000,minor_type_scaled_V10-C-1,1
4745,V10-D-2,V10-2,10000,minor_type_scaled_V10-C-2,1
4746,V10-D-2,V10-2,10000,minor_type_scaled_V10-C-3,1
4747,V10-D-2,V10-3,10000,minor_type_scaled_V10-C-2,1
4748,V10-D-2,V10-3,10000,minor_type_scaled_V10-C-3,1
4749,V10-E-1,V10-1,20000,minor_type_scaled_V10-C-1,1
4750,V10-E-2,V10-2,20000,minor_type_scaled_V10-C-2,1
4751,V10-E-2,V10-2,20000,minor_type_scaled_V10-C-3,1
4752,V10-E-2,V10-3,20000,minor_type_scaled_V10-C-2,1
4753,V10-E-2,V10-3,20000,minor_type_scaled_V10-C-3,1
4756,V11-B-1,V11-1,2500,minor_type_scaled_V11-C-1,1
4758,V11-C-1,V11-1,5000,minor_type_scaled_V11-C-1,1
4763,V11-E-2,V11-2,20000,minor_type_scaled_V11-C-2,1
4766,V12-3,V12-3,500,,1
4768,V12-B-2,V12-2,2500,minor_type_scaled_V12-C-2,1
4778,V12-E-3,V12-3,20000,minor_type_scaled_V12-C-3,1
4779,V13-1,V13-1,500,,1
4781,V13-3,V13-3,500,,1
4784,V13-6,V13-6,500,,1
4795,V13-B-5,V13-5,2500,minor_type_scaled_V13-C-3,1
4796,V13-B-5,V13-6,2500,minor_type_scaled_V13-C-3,1
4801,V13-B-8,V13-7,2500,minor_type_scaled_V13-C-4,1
4802,V13-B-8,V13-8,2500,minor_type_scaled_V13-C-4,1
4819,V13-E-1,V13-1,20000,minor_type_scaled_V13-C-1,1
4820,V13-E-1,V13-2,20000,minor_type_scaled_V13-C-1,1
4825,V13-E-4,V13-7,20000,minor_type_scaled_V13-C-4,1
4826,V13-E-4,V13-8,20000,minor_type_scaled_V13-C-4,1
4834,V2-8,V2-8,500,,1
4837,V2-B-2,V2-1,2500,minor_type_scaled_V2-C-1,1
4838,V2-B-2,V2-2,2500,minor_type_scaled_V2-C-1,1
4851,V2-B-7,V2-3,2500,minor_type_scaled_V2-C-2,1
4852,V2-B-7,V2-4,2500,minor_type_scaled_V2-C-2,1
4853,V2-B-7,V2-7,2500,minor_type_scaled_V2-C-2,1
4854,V2-B-8,V2-5,2500,minor_type_scaled_V2-C-3,1
4855,V2-B-8,V2-6,2500,minor_type_scaled_V2-C-3,1
4856,V2-B-8,V2-8,2500,minor_type_scaled_V2-C-3,1
4862,V2-C-3,V2-5,5000,minor_type_scaled_V2-C-3,1
4863,V2-C-3,V2-6,5000,minor_type_scaled_V2-C-3,1
4864,V2-C-3,V2-8,5000,minor_type_scaled_V2-C-3,1
4881,V3-1,V3-1,500,,1
4884,V3-4,V3-4,500,,1
4888,V3-B-1,V3-1,2500,minor_type_scaled_V3-C-1,1
4889,V3-B-1,V3-2,2500,minor_type_scaled_V3-C-1,1
4890,V3-B-1,V3-3,2500,minor_type_scaled_V3-C-1,1
4891,V3-B-1,V3-4,2500,minor_type_scaled_V3-C-1,1
4892,V3-B-1,V3-5,2500,minor_type_scaled_V3-C-1,1
4893,V3-B-1,V3-7,2500,minor_type_scaled_V3-C-1,1
4900,V3-B-3,V3-6,2500,minor_type_scaled_V3-C-2,1
4901,V3-C-1,V3-1,5000,minor_type_scaled_V3-C-1,1
4902,V3-C-1,V3-2,5000,minor_type_scaled_V3-C-1,1
4903,V3-C-1,V3-3,5000,minor_type_scaled_V3-C-1,1
4904,V3-C-1,V3-4,5000,minor_type_scaled_V3-C-1,1
4905,V3-C-1,V3-5,5000,minor_type_scaled_V3-C-1,1
4906,V3-C-1,V3-7,5000,minor_type_scaled_V3-C-1,1
4914,V3-D-2,V3-6,10000,minor_type_scaled_V3-C-2,1
4915,V3-E-1,V3-1,20000,minor_type_scaled_V3-C-1,1
4916,V3-E-1,V3-1,20000,minor_type_scaled_V3-C-2,1
4917,V3-E-1,V3-2,20000,minor_type_scaled_V3-C-1,1
4918,V3-E-1,V3-2,20000,minor_type_scaled_V3-C-2,1
4919,V3-E-1,V3-3,20000,minor_type_scaled_V3-C-1,1
4920,V3-E-1,V3-3,20000,minor_type_scaled_V3-C-2,1
4921,V3-E-1,V3-4,20000,minor_type_scaled_V3-C-1,1
4922,V3-E-1,V3-4,20000,minor_type_scaled_V3-C-2,1
4923,V3-E-1,V3-5,20000,minor_type_scaled_V3-C-1,1
4924,V3-E-1,V3-5,20000,minor_type_scaled_V3-C-2,1
4925,V3-E-1,V3-6,20000,minor_type_scaled_V3-C-1,1
4926,V3-E-1,V3-6,20000,minor_type_scaled_V3-C-2,1
4927,V3-E-1,V3-7,20000,minor_type_scaled_V3-C-1,1
4928,V3-E-1,V3-7,20000,minor_type_scaled_V3-C-2,1
4945,V4-B-5,V4-8,2500,minor_type_scaled_V4-C-5,1
4946,V4-B-5,V4-9,2500,minor_type_scaled_V4-C-5,1
4948,V4-C-2,V4-2,5000,minor_type_scaled_V4-C-2,1
4949,V4-C-2,V4-3,5000,minor_type_scaled_V4-C-2,1
4962,V4-D-2,V4-4,10000,minor_type_scaled_V4-C-3,1
4963,V4-D-2,V4-5,10000,minor_type_scaled_V4-C-3,1
4964,V4-D-3,V4-6,10000,minor_type_scaled_V4-C-4,1
4965,V4-D-3,V4-7,10000,minor_type_scaled_V4-C-4,1
4980,V5-1,V5-1,500,,1
4985,V5-C-2,V5-2,5000,minor_type_scaled_V5-C-2,1
4987,V5-D-2,V5-2,10000,minor_type_scaled_V5-C-2,1
5002,V6-2,V6-2,500,,1
5006,V6-6,V6-6,500,,1
5007,V6-7,V6-7,500,,1
5008,V6-8,V6-8,500,,1
5009,V6-9,V6-9,500,,1
5010,V6-B-1,V6-1,2500,minor_type_scaled_V6-C-1,1
5014,V6-B-5,V6-5,2500,minor_type_scaled_V6-C-5,1
5024,V6-C-6,V6-6,5000,minor_type_scaled_V6-C-6,1
5026,V6-C-8,V6-8,5000,minor_type_scaled_V6-C-8,1
5046,V6-D-3,V6-5,10000,minor_type_scaled_V6-C-5,1
