pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
5235,T1-B-6,T1-52,2500,minor_type_scaled_T1-C-6,2
5236,T1-B-6,T1-11,2500,,2
5237,T1-B-6,T1-38,2500,,2
5238,T1-B-6,T1-12,2500,,2
5239,T1-B-6,T1-51,2500,,2
5240,T1-B-6,T1-29,2500,,2
5241,T29-B-6,T29-6,2500,minor_type_scaled_T29-C-4,2
5242,M4-34,M4-34,500,minor_type_M4-34,2
5243,L2-E-16,L2-16,20000,minor_type_L2-16,2
5244,M5-E-2,M5-2,20000,minor_type_M5-2,2
5245,T25-E-2,T25-3,20000,minor_type_scaled_T25-C-2,2
5246,T25-E-2,T25-2,20000,,2
5247,M4-D-12,M4-12,10000,minor_type_M4-12,2
5248,T7-C-13,T7-13,5000,minor_type_scaled_T7-C-13,2
5249,V12-1,V12-1,500,minor_type_V12-1,2
5250,M5-26,M5-26,500,minor_type_M5-26,2
5251,F5-3,F5-3,500,minor_type_F5-3,2
5252,L1-D-4,L1-4,10000,minor_type_L1-4,2
5253,M13-C-1,M13-1,5000,minor_type_M13-1,2
5254,M14-E-1,M14-1,20000,minor_type_M14-1,2
5255,L3-E-2,L3-2,20000,minor_type_L3-2,2
5256,T35-4,T35-4,500,minor_type_T35-4,2
5257,V9-1,V9-1,500,minor_type_V9-1,2
5258,T3-B-4,T3-4,2500,minor_type_scaled_T3-C-4,2
5259,T19-D-2,T19-3,10000,,2
5260,T19-D-2,T19-2,10000,minor_type_scaled_T19-C-2,2
5261,M1-14,M1-14,500,minor_type_M1-14,2
5262,T42-C-1,T42-1,5000,minor_type_scaled_T42-C-1,2
5263,V6-B-2,V6-2,2500,minor_type_scaled_V6-C-2,2
5264,M3-D-11,M3-11,10000,minor_type_M3-11,2
5265,M4-E-16,M4-16,20000,minor_type_M4-16,2
5266,V4-E-4,V4-9,20000,,2
5267,V4-E-4,V4-8,20000,minor_type_scaled_V4-C-5,2
5268,T27-B-3,T27-3,2500,minor_type_scaled_T27-C-3,2
5269,T36-C-1,T36-1,5000,minor_type_scaled_T36-C-1,2
5270,M3-C-6,M3-6,5000,minor_type_M3-6,2
5271,M4-B-10,M4-10,2500,minor_type_M4-10,2
5272,T3-C-5,T3-5,5000,minor_type_scaled_T3-C-5,2
5273,T3-C-9,T3-9,5000,minor_type_scaled_T3-C-9,2
5274,T13-B-12,T13-12,2500,minor_type_scaled_T13-C-12,2
5275,T7-E-3,T7-5,20000,minor_type_scaled_T7-C-5,2
5276,M4-E-38,M4-38,20000,minor_type_M4-38,2
5277,H2-C-7,H2-7,5000,minor_type_H2-7,2
5278,M2-D-4,M2-4,10000,minor_type_M2-4,2
5279,M4-B-23,M4-23,2500,minor_type_M4-23,2
5280,T32-B-1,T32-1,2500,minor_type_scaled_T32-C-1,2
5281,T32-5,T32-5,500,minor_type_T32-5,2
5282,T27-C-2,T27-2,5000,minor_type_scaled_T27-C-2,2
5283,T1-B-21,T1-83,2500,minor_type_scaled_T1-C-9,2
5284,T1-2,T1-2,500,minor_type_T1-2,2
5285,V8-E-3,V8-3,20000,minor_type_scaled_V8-C-3,2
5286,F4-B-1,F4-1,2500,minor_type_F4-1,2
5287,L1-E-3,L1-3,20000,minor_type_L1-3,2
5288,T39-B-3,T39-3,2500,minor_type_scaled_T39-C-2,2
5289,T39-B-3,T39-4,2500,,2
5290,M10-C-4,M10-4,5000,minor_type_M10-4,2
5291,H2-E-5,H2-5,20000,minor_type_H2-5,2
5292,L2-B-12,L2-12,2500,minor_type_L2-12,2
5293,M9-D-1,M9-1,10000,minor_type_M9-1,2
5294,M4-11,M4-11,500,minor_type_M4-11,2
5295,T34-D-1,T34-1,10000,minor_type_scaled_T34-C-1,2
5296,T12-C-2,T12-3,5000,minor_type_scaled_T12-C-2,2
5297,T12-C-2,T12-4,5000,,2
5298,T34-B-6,T34-12,2500,minor_type_scaled_T34-C-4,2
5299,T34-B-6,T34-6,2500,,2
5300,T34-B-6,T34-5,2500,,2
5301,L1-B-6,L1-6,2500,minor_type_L1-6,2
5302,M11-1,M11-1,500,minor_type_M11-1,2
5303,M10-D-5,M10-5,10000,minor_type_M10-5,2
5304,M5-C-26,M5-26,5000,minor_type_M5-26,2
5305,T1-B-14,T1-63,2500,,2
5306,T1-B-14,T1-71,2500,minor_type_scaled_T1-C-3,2
5307,T1-B-14,T1-64,2500,,2
5308,T1-B-14,T1-45,2500,,2
5309,T1-B-14,T1-6,2500,,2
5310,T1-B-14,T1-46,2500,,2
5311,T1-B-14,T1-5,2500,,2
5312,T1-B-14,T1-24,2500,,2
5313,T1-B-14,T1-35,2500,,2
5314,T1-B-14,T1-72,2500,,2
5315,T32-14,T32-14,500,minor_type_T32-14,2
5316,M5-D-34,M5-34,10000,minor_type_M5-34,2
5317,F5-C-2,F5-2,5000,minor_type_F5-2,2
5318,V6-B-9,V6-9,2500,minor_type_scaled_V6-C-9,2
5319,F1-D-2,F1-2,10000,minor_type_F1-2,2
5320,T16-2,T16-2,500,minor_type_T16-2,2
5321,M1-C-28,M1-28,5000,minor_type_M1-28,2
5322,M3-D-4,M3-4,10000,minor_type_M3-4,2
5323,T39-6,T39-6,500,minor_type_T39-6,2
5324,M3-19,M3-19,500,minor_type_M3-19,2
5325,T1-67,T1-67,500,minor_type_T1-67,2
5326,T24-C-1,T24-1,5000,minor_type_scaled_T24-C-1,2
5327,T13-D-9,T13-14,10000,minor_type_scaled_T13-C-15,2
5328,T13-D-9,T13-15,10000,minor_type_scaled_T13-C-14,2
5329,T7-1,T7-1,500,minor_type_T7-1,2
5330,V1-17,V1-17,500,minor_type_V1-17,2
5331,T1-52,T1-52,500,minor_type_T1-52,2
5332,T34-B-1,T34-1,2500,minor_type_scaled_T34-C-1,2
5333,L2-B-7,L2-7,2500,minor_type_L2-7,2
5334,L5-D-3,L5-3,10000,minor_type_L5-3,2
5335,T32-10,T32-10,500,minor_type_T32-10,2
5336,T31-E-4,T31-5,20000,minor_type_scaled_T31-C-5,2
5337,T31-E-4,T31-6,20000,minor_type_scaled_T31-C-6,2
5338,M1-D-5,M1-5,10000,minor_type_M1-5,2
5339,T31-14,T31-14,500,minor_type_T31-14,2
5340,T31-13,T31-13,500,minor_type_T31-13,2
5341,M5-28,M5-28,500,minor_type_M5-28,2
5342,T20-D-1,T20-1,10000,minor_type_scaled_T20-C-1,2
5343,T34-5,T34-5,500,minor_type_T34-5,2
5344,T32-B-16,T32-16,2500,minor_type_scaled_T32-C-14,2
5345,T30-C-2,T30-3,5000,minor_type_scaled_T30-C-2,2
5346,T30-C-2,T30-4,5000,,2
5347,T27-C-7,T27-7,5000,minor_type_scaled_T27-C-7,2
5348,M5-31,M5-31,500,minor_type_M5-31,2
5349,T1-80,T1-80,500,minor_type_T1-80,2
5350,T27-C-4,T27-4,5000,minor_type_scaled_T27-C-4,2
5351,T25-E-1,T25-1,20000,minor_type_scaled_T25-C-1,2
5352,M2-E-7,M2-7,20000,minor_type_M2-7,2
5353,T29-C-6,T29-9,5000,minor_type_scaled_T29-C-6,2
5354,T45-D-2,T45-4,10000,minor_type_scaled_T45-C-3,2
5355,T45-D-2,T45-3,10000,minor_type_scaled_T45-C-2,2
5356,T21-B-4,T21-4,2500,minor_type_scaled_T21-C-2,2
5357,T21-B-4,T21-3,2500,,2
5358,V4-8,V4-8,500,minor_type_V4-8,2
5359,M5-E-18,M5-18,20000,minor_type_M5-18,2
5360,M5-E-3,M5-3,20000,minor_type_M5-3,2
5361,F2-E-19,F2-19,20000,minor_type_F2-19,2
5362,T1-77,T1-77,500,minor_type_T1-77,2
5363,T31-B-7,T31-7,2500,minor_type_scaled_T31-C-7,2
5364,T16-B-2,T16-2,2500,minor_type_scaled_T16-C-2,2
5365,F2-E-16,F2-16,20000,minor_type_F2-16,2
5366,T6-D-1,T6-6,10000,,2
5367,T6-D-1,T6-3,10000,minor_type_scaled_T6-C-1,2
5368,T6-D-1,T6-1,10000,,2
5369,T6-D-1,T6-2,10000,,2
5370,T6-D-1,T6-5,10000,,2
5371,T6-D-1,T6-7,10000,,2
5372,T7-B-11,T7-11,2500,minor_type_scaled_T7-C-11,2
5373,T35-C-2,T35-3,5000,minor_type_scaled_T35-C-2,2
5374,T35-C-2,T35-2,5000,,2
5375,T3-C-2,T3-2,5000,minor_type_scaled_T3-C-2,2
5376,M5-33,M5-33,500,minor_type_M5-33,2
5377,M7-C-3,M7-3,5000,minor_type_M7-3,2
5378,T7-5,T7-5,500,minor_type_T7-5,2
5379,L8-D-5,L8-5,10000,minor_type_L8-5,2
5380,M4-E-4,M4-4,20000,minor_type_M4-4,2
5381,H2-C-5,H2-5,5000,minor_type_H2-5,2
5382,M4-B-8,M4-8,2500,minor_type_M4-8,2
5383,V7-B-1,V7-1,2500,minor_type_scaled_V7-C-1,2
5384,H4-D-1,H4-1,10000,minor_type_H4-1,2
5385,F2-C-9,F2-9,5000,minor_type_F2-9,2
5386,T29-B-5,T29-5,2500,minor_type_scaled_T29-C-3,2
5387,M1-E-25,M1-25,20000,minor_type_M1-25,2
5388,M13-B-1,M13-1,2500,minor_type_M13-1,2
5389,M4-B-40,M4-40,2500,minor_type_M4-40,2
5390,M1-C-24,M1-24,5000,minor_type_M1-24,2
5391,T18-E-3,T18-6,20000,minor_type_scaled_T18-C-4,2
5392,L2-D-11,L2-11,10000,minor_type_L2-11,2
5393,T3-C-8,T3-8,5000,minor_type_scaled_T3-C-8,2
5394,M5-E-6,M5-6,20000,minor_type_M5-6,2
5395,T31-B-13,T31-13,2500,minor_type_scaled_T31-C-13,2
5396,T2-B-4,T2-4,2500,minor_type_scaled_T2-C-4,2
5397,V13-B-7,V13-8,2500,,2
5398,V13-B-7,V13-7,2500,minor_type_scaled_V13-C-4,2
5399,V4-4,V4-4,500,minor_type_V4-4,2
5400,F2-B-8,F2-8,2500,minor_type_F2-8,2
5401,M4-E-34,M4-34,20000,minor_type_M4-34,2
5402,F2-4,F2-4,500,minor_type_F2-4,2
5403,V13-E-3,V13-6,20000,,2
5404,V13-E-3,V13-5,20000,minor_type_scaled_V13-C-3,2
5405,L2-D-3,L2-3,10000,minor_type_L2-3,2
5406,M4-D-26,M4-26,10000,minor_type_M4-26,2
5407,M5-E-21,M5-21,20000,minor_type_M5-21,2
5408,T3-C-11,T3-11,5000,minor_type_scaled_T3-C-11,2
5409,T45-B-2,T45-2,2500,,2
5410,T45-B-2,T45-1,2500,minor_type_scaled_T45-C-1,2
5411,T4-B-8,T4-8,2500,minor_type_T4-8,2
5412,T1-73,T1-73,500,minor_type_T1-73,2
5413,M1-20,M1-20,500,minor_type_M1-20,2
5414,T19-C-1,T19-3,5000,minor_type_scaled_T19-C-1,2
5415,T19-C-1,T19-1,5000,,2
5416,T16-C-7,T16-7,5000,minor_type_scaled_T16-C-7,2
5417,M1-28,M1-28,500,minor_type_M1-28,2
5418,M1-E-14,M1-14,20000,minor_type_M1-14,2
5419,T5-D-3,T5-6,10000,minor_type_scaled_T5-C-3,2
5420,M2-D-15,M2-15,10000,minor_type_M2-15,2
5421,T1-6,T1-6,500,minor_type_T1-6,2
5422,L8-B-2,L8-2,2500,minor_type_L8-2,2
5423,M2-D-3,M2-3,10000,minor_type_M2-3,2
5424,M7-3,M7-3,500,minor_type_M7-3,2
5425,V13-B-1,V13-1,2500,,2
5426,V13-B-1,V13-2,2500,minor_type_scaled_V13-C-1,2
5427,T13-B-6,T13-6,2500,minor_type_scaled_T13-C-6,2
5428,F1-5,F1-5,500,minor_type_F1-5,2
5429,T3-E-3,T3-7,20000,minor_type_scaled_T3-C-14,2
5430,T3-E-3,T3-13,20000,minor_type_scaled_T3-C-13,2
5431,T3-E-3,T3-10,20000,minor_type_scaled_T3-C-7,2
5432,T3-E-3,T3-14,20000,minor_type_scaled_T3-C-10,2
5433,V3-B-2,V3-5,2500,minor_type_scaled_V3-C-1,2
5434,V3-B-2,V3-7,2500,,2
5435,V3-B-2,V3-2,2500,,2
5436,V3-B-2,V3-4,2500,,2
5437,V3-B-2,V3-1,2500,,2
5438,V3-B-2,V3-3,2500,,2
5439,T39-B-2,T39-2,2500,minor_type_scaled_T39-C-1,2
5440,T39-B-2,T39-1,2500,,2
5441,M1-D-1,M1-1,10000,minor_type_M1-1,2
5442,T34-D-2,T34-3,10000,minor_type_scaled_T34-C-2,2
5443,T34-D-2,T34-11,10000,,2
5444,T34-D-2,T34-2,10000,,2
5445,V1-1,V1-1,500,minor_type_V1-1,2
5446,T29-8,T29-8,500,minor_type_T29-8,2
5447,T13-14,T13-14,500,minor_type_T13-14,2
5448,M4-B-2,M4-2,2500,minor_type_M4-2,2
5449,M5-C-19,M5-19,5000,minor_type_M5-19,2
5450,V4-3,V4-3,500,minor_type_V4-3,2
5451,T1-41,T1-41,500,minor_type_T1-41,2
5452,L1-E-7,L1-7,20000,minor_type_L1-7,2
5453,H2-5,H2-5,500,minor_type_H2-5,2
5454,M2-D-11,M2-11,10000,minor_type_M2-11,2
5455,M4-B-37,M4-37,2500,minor_type_M4-37,2
5456,M3-C-4,M3-4,5000,minor_type_M3-4,2
5457,T21-3,T21-3,500,minor_type_T21-3,2
5458,M3-C-3,M3-3,5000,minor_type_M3-3,2
5459,T16-D-1,T16-1,10000,minor_type_scaled_T16-C-1,2
5460,M5-D-23,M5-23,10000,minor_type_M5-23,2
5461,M5-29,M5-29,500,minor_type_M5-29,2
5462,T32-16,T32-16,500,minor_type_T32-16,2
5463,L5-D-1,L5-1,10000,minor_type_L5-1,2
5464,M1-C-15,M1-15,5000,minor_type_M1-15,2
5465,V1-20,V1-20,500,minor_type_V1-20,2
5466,L3-D-1,L3-1,10000,minor_type_L3-1,2
5467,M5-10,M5-10,500,minor_type_M5-10,2
5468,M5-B-24,M5-24,2500,minor_type_M5-24,2
5469,V5-E-3,V1-16,20000,,2
5470,V5-E-3,V1-17,20000,minor_type_scaled_V1-C-9,2
5471,V5-E-3,V1-29,20000,,2
5472,V5-E-3,V1-28,20000,,2
5473,V5-E-3,V1-20,20000,,2
5474,V5-E-3,V1-27,20000,,2
5475,V5-E-3,V1-31,20000,,2
5476,V5-E-3,V1-15,20000,,2
5477,V5-E-3,V1-14,20000,,2
5478,V5-E-3,V1-18,20000,,2
5479,V5-E-3,V1-19,20000,,2
5480,M5-B-20,M5-20,2500,minor_type_M5-20,2
5481,T32-B-11,T32-11,2500,minor_type_scaled_T32-C-9,2
5482,T25-B-1,T25-1,2500,minor_type_scaled_T25-C-1,2
5483,H1-E-5,H1-5,20000,minor_type_H1-5,2
5484,T13-5,T13-5,500,minor_type_T13-5,2
5485,L2-B-10,L2-10,2500,minor_type_L2-10,2
5486,M1-C-17,M1-17,5000,minor_type_M1-17,2
5487,M1-E-4,M1-4,20000,minor_type_M1-4,2
5488,T1-81,T1-81,500,minor_type_T1-81,2
5489,T7-B-12,T7-12,2500,minor_type_scaled_T7-C-12,2
5490,F4-C-1,F4-1,5000,minor_type_F4-1,2
5491,T26-D-3,T26-6,10000,minor_type_scaled_T26-C-4,2
5492,T26-D-3,T26-7,10000,,2
5493,T31-E-3,T31-13,20000,minor_type_scaled_T31-C-13,2
5494,T31-E-3,T31-4,20000,minor_type_scaled_T31-C-4,2
5495,T40-C-1,T40-1,5000,minor_type_scaled_T40-C-1,2
5496,F2-D-13,F2-13,10000,minor_type_F2-13,2
5497,M5-C-34,M5-34,5000,minor_type_M5-34,2
5498,T7-C-1,T7-1,5000,minor_type_scaled_T7-C-1,2
5499,V7-E-2,V7-2,20000,minor_type_scaled_V7-C-2,2
5500,M5-C-12,M5-12,5000,minor_type_M5-12,2
5501,V10-B-3,V10-3,2500,minor_type_scaled_V10-C-3,2
5502,H1-D-3,H1-3,10000,minor_type_H1-3,2
5503,M3-5,M3-5,500,minor_type_M3-5,2
5504,T1-59,T1-59,500,minor_type_T1-59,2
5505,T13-C-6,T13-6,5000,minor_type_scaled_T13-C-6,2
5506,T22-D-2,T22-3,10000,minor_type_scaled_T22-C-3,2
5507,T22-D-2,T22-4,10000,minor_type_scaled_T22-C-4,2
5508,M3-C-19,M3-19,5000,minor_type_M3-19,2
5509,L2-B-13,L2-13,2500,minor_type_L2-13,2
5510,L4-D-2,L4-2,10000,minor_type_L4-2,2
5511,M1-22,M1-22,500,minor_type_M1-22,2
5512,M3-C-16,M3-16,5000,minor_type_M3-16,2
5513,M4-B-14,M4-14,2500,minor_type_M4-14,2
5514,M5-27,M5-27,500,minor_type_M5-27,2
5515,M5-E-29,M5-29,20000,minor_type_M5-29,2
5516,V10-B-2,V10-2,2500,minor_type_scaled_V10-C-2,2
5517,T35-2,T35-2,500,minor_type_T35-2,2
5518,V6-D-2,V6-4,10000,minor_type_scaled_V6-C-4,2
5519,V6-D-2,V6-2,10000,minor_type_scaled_V6-C-2,2
5520,V6-D-2,V6-8,10000,minor_type_scaled_V6-C-8,2
5521,M4-C-20,M4-20,5000,minor_type_M4-20,2
5522,M11-B-2,M11-2,2500,minor_type_M11-2,2
5523,T7-4,T7-4,500,minor_type_T7-4,2
5524,M3-C-13,M3-13,5000,minor_type_M3-13,2
5525,V11-1,V11-1,500,minor_type_V11-1,2
5526,M3-E-3,M3-3,20000,minor_type_M3-3,2
5527,M5-5,M5-5,500,minor_type_M5-5,2
5528,T1-26,T1-26,500,minor_type_T1-26,2
5529,T39-7,T39-7,500,minor_type_T39-7,2
5530,M2-B-6,M2-6,2500,minor_type_M2-6,2
5531,T3-B-13,T3-13,2500,minor_type_scaled_T3-C-13,2
5532,M1-3,M1-3,500,minor_type_M1-3,2
5533,T1-71,T1-71,500,minor_type_T1-71,2
5534,V3-5,V3-5,500,minor_type_V3-5,2
5535,M10-C-5,M10-5,5000,minor_type_M10-5,2
5536,T5-7,T5-7,500,minor_type_T5-7,2
5537,V10-3,V10-3,500,minor_type_V10-3,2
5538,T1-37,T1-37,500,minor_type_T1-37,2
5539,M12-E-1,M12-1,20000,minor_type_M12-1,2
5540,M4-33,M4-33,500,minor_type_M4-33,2
5541,T1-85,T1-85,500,minor_type_T1-85,2
5542,M5-1,M5-1,500,minor_type_M5-1,2
5543,T1-1,T1-1,500,minor_type_T1-1,2
5544,T5-3,T5-3,500,minor_type_T5-3,2
5545,M5-D-17,M5-17,10000,minor_type_M5-17,2
5546,M3-C-2,M3-2,5000,minor_type_M3-2,2
5547,T34-1,T34-1,500,minor_type_T34-1,2
5548,V6-E-1,V6-3,20000,minor_type_scaled_V6-C-1,2
5549,V6-E-1,V6-1,20000,minor_type_scaled_V6-C-3,2
5550,V6-E-1,V6-7,20000,minor_type_scaled_V6-C-7,2
5551,M13-D-3,M13-3,10000,minor_type_M13-3,2
5552,T1-D-9,T1-83,10000,minor_type_scaled_T1-C-9,2
5553,M5-25,M5-25,500,minor_type_M5-25,2
5554,F5-D-1,F5-1,10000,minor_type_F5-1,2
5555,M13-D-4,M13-4,10000,minor_type_M13-4,2
5556,T5-5,T5-5,500,minor_type_T5-5,2
5557,V6-B-3,V6-3,2500,minor_type_scaled_V6-C-3,2
5558,M4-35,M4-35,500,minor_type_M4-35,2
5559,V7-C-1,V7-1,5000,minor_type_scaled_V7-C-1,2
5560,M4-C-16,M4-16,5000,minor_type_M4-16,2
5561,T15-C-2,T15-2,5000,minor_type_scaled_T15-C-2,2
5562,M9-E-1,M9-1,20000,minor_type_M9-1,2
5563,T34-B-11,T34-3,2500,minor_type_scaled_T34-C-2,2
5564,T34-B-11,T34-11,2500,,2
5565,T34-B-11,T34-2,2500,,2
5566,T34-B-11,T34-1,2500,,2
5567,M2-E-13,M2-13,20000,minor_type_M2-13,2
5568,T45-C-1,T45-2,5000,,2
5569,T45-C-1,T45-1,5000,minor_type_scaled_T45-C-1,2
5570,M4-D-28,M4-28,10000,minor_type_M4-28,2
5571,T32-2,T32-2,500,minor_type_T32-2,2
5572,M12-D-7,M12-7,10000,minor_type_M12-7,2
5573,T3-E-4,T3-3,20000,minor_type_scaled_T3-C-3,2
5574,T3-E-4,T3-2,20000,minor_type_scaled_T3-C-2,2
5575,M5-E-30,M5-30,20000,minor_type_M5-30,2
5576,T30-C-4,T30-7,5000,minor_type_scaled_T30-C-4,2
5577,L1-C-4,L1-4,5000,minor_type_L1-4,2
5578,M11-E-4,M11-4,20000,minor_type_M11-4,2
5579,T25-3,T25-3,500,minor_type_T25-3,2
5580,T26-B-3,T26-4,2500,,2
5581,T26-B-3,T26-3,2500,minor_type_scaled_T26-C-2,2
5582,T45-2,T45-2,500,minor_type_T45-2,2
5583,M2-D-13,M2-13,10000,minor_type_M2-13,2
5584,T32-B-18,T32-18,2500,minor_type_scaled_T32-C-16,2
5585,M5-C-7,M5-7,5000,minor_type_M5-7,2
5586,T4-C-9,T4-9,5000,minor_type_T4-9,2
5587,M10-3,M10-3,500,minor_type_M10-3,2
5588,T41-C-1,T41-1,5000,minor_type_scaled_T41-C-1,2
5589,M12-B-3,M12-3,2500,minor_type_M12-3,2
5590,T1-8,T1-8,500,minor_type_T1-8,2
5591,L2-D-16,L2-16,10000,minor_type_L2-16,2
5592,M11-D-6,M11-6,10000,minor_type_M11-6,2
5593,M4-C-9,M4-9,5000,minor_type_M4-9,2
5594,M9-D-8,M9-8,10000,minor_type_M9-8,2
5595,T16-3,T16-3,500,minor_type_T16-3,2
5596,T34-C-1,T34-1,5000,minor_type_scaled_T34-C-1,2
5597,T44-C-1,T44-1,5000,minor_type_scaled_T44-C-1,2
5598,T1-55,T1-55,500,minor_type_T1-55,2
5599,M4-C-4,M4-4,5000,minor_type_M4-4,2
5600,M14-D-3,M14-3,10000,minor_type_M14-3,2
5601,M3-D-17,M3-17,10000,minor_type_M3-17,2
5602,M5-E-14,M5-14,20000,minor_type_M5-14,2
5603,L1-D-1,L1-1,10000,minor_type_L1-1,2
5604,T36-C-3,T36-3,5000,minor_type_scaled_T36-C-3,2
5605,T32-C-9,T32-11,5000,minor_type_scaled_T32-C-9,2
5606,L8-4,L8-4,500,minor_type_L8-4,2
5607,M12-E-4,M12-4,20000,minor_type_M12-4,2
5608,M4-B-6,M4-6,2500,minor_type_M4-6,2
5609,M3-E-18,M3-18,20000,minor_type_M3-18,2
5610,T1-25,T1-25,500,minor_type_T1-25,2
5611,T33-E-1,T33-2,20000,minor_type_scaled_T33-C-2,2
5612,T33-E-1,T33-1,20000,minor_type_scaled_T33-C-1,2
5613,T1-C-10,T1-84,5000,minor_type_scaled_T1-C-10,2
5614,M5-D-11,M5-11,10000,minor_type_M5-11,2
5615,M1-2,M1-2,500,minor_type_M1-2,2
5616,M3-C-11,M3-11,5000,minor_type_M3-11,2
5617,V2-E-2,V2-7,20000,,2
5618,V2-E-2,V2-3,20000,minor_type_scaled_V2-C-2,2
5619,V2-E-2,V2-4,20000,,2
5620,T1-D-5,T1-10,10000,,2
5621,T1-D-5,T1-27,10000,minor_type_scaled_T1-C-5,2
5622,T1-D-5,T1-66,10000,,2
5623,T1-D-5,T1-37,10000,,2
5624,T1-D-5,T1-50,10000,,2
5625,T1-D-5,T1-74,10000,,2
5626,T1-D-5,T1-73,10000,,2
5627,T1-D-5,T1-65,10000,,2
5628,T1-D-5,T1-9,10000,,2
5629,T1-D-5,T1-49,10000,,2
5630,M5-B-34,M5-34,2500,minor_type_M5-34,2
5631,L4-D-3,L4-3,10000,minor_type_L4-3,2
5632,M14-B-1,M14-1,2500,minor_type_M14-1,2
5633,M1-B-3,M1-3,2500,minor_type_M1-3,2
5634,F2-D-3,F2-3,10000,minor_type_F2-3,2
5635,V4-C-5,V4-9,5000,,2
5636,V4-C-5,V4-8,5000,minor_type_scaled_V4-C-5,2
5637,V4-E-1,V4-1,20000,minor_type_scaled_V4-C-1,2
5638,V4-E-1,V4-3,20000,,2
5639,V4-E-1,V4-2,20000,minor_type_scaled_V4-C-2,2
5640,F2-15,F2-15,500,minor_type_F2-15,2
5641,T2-1,T2-1,500,minor_type_T2-1,2
5642,M4-D-21,M4-21,10000,minor_type_M4-21,2
5643,M2-B-5,M2-5,2500,minor_type_M2-5,2
5644,T12-B-2,T12-1,2500,,2
5645,T12-B-2,T12-2,2500,minor_type_scaled_T12-C-1,2
5646,M1-9,M1-9,500,minor_type_M1-9,2
5647,M4-14,M4-14,500,minor_type_M4-14,2
5648,T13-C-3,T13-3,5000,minor_type_scaled_T13-C-3,2
5649,H2-B-2,H2-2,2500,minor_type_H2-2,2
5650,T-C-11,T1-81,5000,minor_type_scaled_T1-C-11,2
5651,M9-E-2,M9-2,20000,minor_type_M9-2,2
5652,T17-B-1,T17-1,2500,minor_type_scaled_T17-C-1,2
5653,M4-B-42,M4-42,2500,minor_type_M4-42,2
5654,T2-D-3,T2-6,10000,minor_type_scaled_T2-C-6,2
5655,T2-D-3,T2-5,10000,minor_type_scaled_T2-C-5,2
5656,M5-B-31,M5-31,2500,minor_type_M5-31,2
5657,T30-7,T30-7,500,minor_type_T30-7,2
5658,T28-D-1,T28-1,10000,minor_type_scaled_T28-C-1,2
5659,M4-E-9,M4-9,20000,minor_type_M4-9,2
5660,T28-D-2,T28-2,10000,minor_type_scaled_T28-C-2,2
5661,F2-D-7,F2-7,10000,minor_type_F2-7,2
5662,T24-3,T24-3,500,minor_type_T24-3,2
5663,T39-8,T39-8,500,minor_type_T39-8,2
5664,L8-C-2,L8-2,5000,minor_type_L8-2,2
5665,M7-2,M7-2,500,minor_type_M7-2,2
5666,T32-C-1,T32-1,5000,minor_type_scaled_T32-C-1,2
5667,V6-E-3,V6-6,20000,minor_type_scaled_V6-C-5,2
5668,V6-E-3,V6-9,20000,minor_type_scaled_V6-C-9,2
5669,V6-E-3,V6-5,20000,minor_type_scaled_V6-C-6,2
5670,M4-C-43,M4-43,5000,minor_type_M4-43,2
5671,T30-5,T30-5,500,minor_type_T30-5,2
5672,T1-12,T1-12,500,minor_type_T1-12,2
5673,V1-18,V1-18,500,minor_type_V1-18,2
5674,L1-B-5,L1-5,2500,minor_type_L1-5,2
5675,F1-C-5,F1-5,5000,minor_type_F1-5,2
5676,M4-D-27,M4-27,10000,minor_type_M4-27,2
5677,H4-E-4,H4-4,20000,minor_type_H4-4,2
5678,L2-B-1,L2-1,2500,minor_type_L2-1,2
5679,T7-E-5,T7-14,20000,minor_type_scaled_T7-C-8,2
5680,T7-E-5,T7-8,20000,minor_type_scaled_T7-C-14,2
5681,T7-E-5,T7-9,20000,minor_type_scaled_T7-C-9,2
5682,T32-C-5,T32-6,5000,minor_type_scaled_T32-C-5,2
5683,H1-B-2,H1-2,2500,minor_type_H1-2,2
5684,M5-E-34,M5-34,20000,minor_type_M5-34,2
5685,M4-D-22,M4-22,10000,minor_type_M4-22,2
5686,M1-D-19,M1-19,10000,minor_type_M1-19,2
5687,V13-E-2,V13-3,20000,,2
5688,V13-E-2,V13-4,20000,minor_type_scaled_V13-C-2,2
5689,L8-E-7,L8-7,20000,minor_type_L8-7,2
5690,F5-C-3,F5-3,5000,minor_type_F5-3,2
5691,T26-C-2,T26-4,5000,,2
5692,T26-C-2,T26-3,5000,minor_type_scaled_T26-C-2,2
5693,M2-E-5,M2-5,20000,minor_type_M2-5,2
5694,T7-B-9,T7-9,2500,minor_type_scaled_T7-C-9,2
5695,T7-C-12,T7-12,5000,minor_type_scaled_T7-C-12,2
5696,T1-16,T1-16,500,minor_type_T1-16,2
5697,T40-D-1,T40-1,10000,minor_type_scaled_T40-C-1,2
5698,M11-E-2,M11-2,20000,minor_type_M11-2,2
5699,F2-E-13,F2-13,20000,minor_type_F2-13,2
5700,M4-C-30,M4-30,5000,minor_type_M4-30,2
5701,T32-7,T32-7,500,minor_type_T32-7,2
5702,T5-6,T5-6,500,minor_type_T5-6,2
5703,T3-C-3,T3-3,5000,minor_type_scaled_T3-C-3,2
5704,T17-B-4,T17-4,2500,minor_type_scaled_T17-C-3,2
