pid,standardSegment_id,elementarySegment_id
1621,T12-TV.ijk,TV.i
1622,T12-TV.ijk,TV.j
1623,T12-TV.ijk,TV.k
1624,T12-SA.abc,SA.a
1625,T12-SA.abc,SA.b
1626,T12-SA.abc,SA.c
1627,T12-SA.def,SA.d
1628,T12-SA.def,SA.e
1629,T12-SA.def,SA.f
1630,T12-HI.0,HI.0
1631,T12-HI.a,HI.a
1632,T12-S1.de,S1.d
1633,T12-S1.de,S1.e
1634,T12-S1.hi,S1.h
1635,T12-S1.hi,S1.i
1636,T12-VM.0a,VM.0
1637,T12-VM.0a,VM.a
1638,T12-VM.b,VM.b
1639,M8-SA.ab,SA.a
1640,M8-SA.ab,SA.b
1641,M8-SA.cdef,SA.c
1642,M8-SA.cdef,SA.d
1643,M8-SA.cdef,SA.e
1644,M8-SA.cdef,SA.f
1645,M8-IO.0a,IO.0
1646,M8-IO.0a,IO.a
1647,M8-IO.b¤,IO.b
1648,M8-IO.b¤,IO.¤
1649,M8-TV.0,TV.0
1650,M8-TV.ab,TV.a
1651,M8-TV.ab,TV.b
1652,M6-KY.0,KY.0
1653,M6-KY.a,KY.a
1654,M6-LK.0,LK.0
1655,M6-LK.+,LK.+
1656,M6-DM.0,DM.0
1657,M6-DM.a,DM.a
1658,T14-VI.abc,VI.a
1659,T14-VI.abc,VI.b
1660,T14-VI.abc,VI.c
1661,T14-VI.¤,VI.¤
1662,T14-KA.abcde,KA.a
1663,T14-KA.abcde,KA.b
1664,T14-KA.abcde,KA.c
1665,T14-KA.abcde,KA.d
1666,T14-KA.abcde,KA.e
1667,T14-KA.fghi,KA.f
1668,T14-KA.fghi,KA.g
1669,T14-KA.fghi,KA.h
1670,T14-KA.fghi,KA.i
1671,T11-TV.cdefgh,TV.c
1672,T11-TV.cdefgh,TV.d
1673,T11-TV.cdefgh,TV.e
1674,T11-TV.cdefgh,TV.f
1675,T11-TV.cdefgh,TV.g
1676,T11-TV.cdefgh,TV.h
1677,T11-TV.ijk,TV.i
1678,T11-TV.ijk,TV.j
1679,T11-TV.ijk,TV.k
1680,T11-S1.de,S1.d
1681,T11-S1.de,S1.e
1682,T11-S1.hi,S1.h
1683,T11-S1.hi,S1.i
1684,T36-HS-T36.A,HS-T36.A
1685,T36-HS-T36.B,HS-T36.B
1686,T36-HS-T36.C,HS-T36.C
1687,T36-KA.abcd,KA.a
1688,T36-KA.abcd,KA.b
1689,T36-KA.abcd,KA.c
1690,T36-KA.abcd,KA.d
1691,T36-KA.efgh,KA.e
1692,T36-KA.efgh,KA.f
1693,T36-KA.efgh,KA.g
1694,T36-KA.efgh,KA.h
1695,H4-SY.a,SY.a
1696,H4-SY.b,SY.b
1697,H4-SY.c,SY.c
1698,H4-SY.d,SY.d
1699,H4-SM.abcdef,SM.a
1700,H4-SM.abcdef,SM.b
1701,H4-SM.abcdef,SM.c
1702,H4-SM.abcdef,SM.d
1703,H4-SM.abcdef,SM.e
1704,H4-SM.abcdef,SM.f
1705,H4-SM.ghi,SM.g
1706,H4-SM.ghi,SM.h
1707,H4-SM.ghi,SM.i
1708,H4-SA.abc,SA.a
1709,H4-SA.abc,SA.b
1710,H4-SA.abc,SA.c
1711,H4-SA.def,SA.d
1712,H4-SA.def,SA.e
1713,H4-SA.def,SA.f
1714,T26-SV.0,SV.0
1715,T26-SV.abcd,SV.a
1716,T26-SV.abcd,SV.b
1717,T26-SV.abcd,SV.c
1718,T26-SV.abcd,SV.d
1719,T26-VM.0a,VM.0
1720,T26-VM.0a,VM.a
1721,T26-VM.b,VM.b
1722,T26-LA.0ab,LA.0
1723,T26-LA.0ab,LA.a
1724,T26-LA.0ab,LA.b
1725,T26-LA.cdef,LA.c
1726,T26-LA.cdef,LA.d
1727,T26-LA.cdef,LA.e
1728,T26-LA.cdef,LA.f
1729,T26-S1.cd,S1.c
1730,T26-S1.cd,S1.d
1731,T26-S1.efg,S1.e
1732,T26-S1.efg,S1.f
1733,T26-S1.efg,S1.g
1734,T26-S1.hi,S1.h
1735,T26-S1.hi,S1.i
1736,T26-KA.cde,KA.c
1737,T26-KA.cde,KA.d
1738,T26-KA.cde,KA.e
1739,T26-KA.fghi,KA.f
1740,T26-KA.fghi,KA.g
1741,T26-KA.fghi,KA.h
1742,T26-KA.fghi,KA.i
1743,T26-KI.0a,KI.0
1744,T26-KI.0a,KI.a
1745,T26-KI.bc,KI.b
1746,T26-KI.bc,KI.c
1747,T30-S1.cde,S1.c
1748,T30-S1.cde,S1.d
1749,T30-S1.cde,S1.e
1750,T30-S1.fghi,S1.f
1751,T30-S1.fghi,S1.g
1752,T30-S1.fghi,S1.h
1753,T30-S1.fghi,S1.i
1754,T30-VF.bc,VF.b
1755,T30-VF.bc,VF.c
1756,T30-VF.de,VF.d
1757,T30-VF.de,VF.e
1758,T30-KI.0a,KI.0
1759,T30-KI.0a,KI.a
1760,T30-KI.bc,KI.b
1761,T30-KI.bc,KI.c
1762,T30-ER.0a,ER.0
1763,T30-ER.0a,ER.a
1764,T30-ER.b,ER.b
1765,T30-KA.bcde,KA.b
1766,T30-KA.bcde,KA.c
1767,T30-KA.bcde,KA.d
1768,T30-KA.bcde,KA.e
1769,T30-KA.fgh,KA.f
1770,T30-KA.fgh,KA.g
1771,T30-KA.fgh,KA.h
1772,T30-HI.0,HI.0
1773,T30-HI.a,HI.a
1774,T43-KA.cde,KA.c
1775,T43-KA.cde,KA.d
1776,T43-KA.cde,KA.e
1777,T43-KA.fgh,KA.f
1778,T43-KA.fgh,KA.g
1779,T43-KA.fgh,KA.h
1780,T43-HI.gh,HI.g
1781,T43-HI.gh,HI.h
1782,T43-HI.hi,HI.h
1783,T43-HI.hi,HI.i
1784,T43-HI.j,HI.j
1785,T43-VM.0a,VM.0
1786,T43-VM.0a,VM.a
1787,T43-VM.b,VM.b
1788,M7-SA.abc,SA.a
1789,M7-SA.abc,SA.b
1790,M7-SA.abc,SA.c
1791,M7-SA.def,SA.d
1792,M7-SA.def,SA.e
1793,M7-SA.def,SA.f
1794,M7-TV.0,TV.0
1795,M7-TV.ab,TV.a
1796,M7-TV.ab,TV.b
1797,M7-S3E.0a,S3E.0
1798,M7-S3E.0a,S3E.a
1799,M7-S3E.b,S3E.b
1800,M7-S3F.bc,S3F.b
1801,M7-S3F.bc,S3F.c
1802,M7-S3F.¤,S3F.¤
1803,M10-DL.0,DL.0
1804,M10-DL.abcd,DL.a
1805,M10-DL.abcd,DL.b
1806,M10-DL.abcd,DL.c
1807,M10-DL.abcd,DL.d
1808,M10-DL.e+,DL.e
1809,M10-DL.e+,DL.+
1810,M10-GS.ab,GS.a
1811,M10-GS.ab,GS.b
1812,M10-GS.cd¤,GS.c
1813,M10-GS.cd¤,GS.d
1814,M10-GS.cd¤,GS.¤
1815,T41-KA.cde,KA.c
1816,T41-KA.cde,KA.d
1817,T41-KA.cde,KA.e
1818,T41-KA.fgh,KA.f
1819,T41-KA.fgh,KA.g
1820,T41-KA.fgh,KA.h
1821,T41-HI.d,HI.d
1822,T41-HI.e,HI.e
1823,T41-SP.0,SP.0
1824,T41-SP.a,SP.a
1825,T41-VM.0a,VM.0
1826,T41-VM.0a,VM.a
1827,T41-VM.b,VM.b
1828,V3-TV.cd,TV.c
1829,V3-TV.cd,TV.d
1830,V3-TV.ef,TV.e
1831,V3-TV.ef,TV.f
1832,V3-TV.gh,TV.g
1833,V3-TV.gh,TV.h
1834,V3-TV.ij,TV.i
1835,V3-TV.ij,TV.j
1836,V3-TV.k,TV.k
1837,V3-MF.cd,MF.c
1838,V3-MF.cd,MF.d
1839,V3-MF.ef,MF.e
1840,V3-MF.ef,MF.f
1841,V3-VI.0,VI.0
1842,V3-VI.ab,VI.a
1843,V3-VI.ab,VI.b
1844,V3-TE.0,TE.0
1845,V3-TE.¤,TE.¤
1846,T15-KA.cde,KA.c
1847,T15-KA.cde,KA.d
1848,T15-KA.cde,KA.e
1849,T15-KA.fgh,KA.f
1850,T15-KA.fgh,KA.g
1851,T15-KA.fgh,KA.h
1852,T15-VS.bc,VS.b
1853,T15-VS.bc,VS.c
1854,T15-VS.d,VS.d
1855,T15-HI.0,HI.0
1856,T15-HI.a,HI.a
1857,T15-KI.0a,KI.0
1858,T15-KI.0a,KI.a
1859,T15-KI.bc,KI.b
1860,T15-KI.bc,KI.c
1861,T19-S1.cd,S1.c
1862,T19-S1.cd,S1.d
1863,T19-S1.h,S1.h
1864,T19-KA.bcde,KA.b
1865,T19-KA.bcde,KA.c
1866,T19-KA.bcde,KA.d
1867,T19-KA.bcde,KA.e
1868,T19-KA.fgh,KA.f
1869,T19-KA.fgh,KA.g
1870,T19-KA.fgh,KA.h
1871,L4-KA.ab,KA.a
1872,L4-KA.ab,KA.b
1873,L4-KA.cde,KA.c
1874,L4-KA.cde,KA.d
1875,L4-KA.cde,KA.e
1876,L4-KA.fghi,KA.f
1877,L4-KA.fghi,KA.g
1878,L4-KA.fghi,KA.h
1879,L4-KA.fghi,KA.i
1880,L4-S3E.0abcd,S3E.0
1881,L4-S3E.0abcd,S3E.a
1882,L4-S3E.0abcd,S3E.b
1883,L4-S3E.0abcd,S3E.c
1884,L4-S3E.0abcd,S3E.d
1885,L4-S3F.0ab,S3F.0
1886,L4-S3F.0ab,S3F.a
1887,L4-S3F.0ab,S3F.b
1888,L4-S3F.c¤,S3F.c
1889,L4-S3F.c¤,S3F.¤
1890,L4-S3S.0,S3S.0
1891,L4-S3S.e,S3S.e
1892,L4-IO.0a,IO.0
1893,L4-IO.0a,IO.a
1894,L4-IO.b¤,IO.b
1895,L4-IO.b¤,IO.¤
1896,L4-IF.0,IF.0
1897,L4-IF.ab,IF.a
1898,L4-IF.ab,IF.b
1899,M14-DL.0,DL.0
1900,M14-DL.abcd,DL.a
1901,M14-DL.abcd,DL.b
1902,M14-DL.abcd,DL.c
1903,M14-DL.abcd,DL.d
1904,M14-DL.e+,DL.e
1905,M14-DL.e+,DL.+
1906,M14-VF.0abcd,VF.0
1907,M14-VF.0abcd,VF.a
1908,M14-VF.0abcd,VF.b
1909,M14-VF.0abcd,VF.c
1910,M14-VF.0abcd,VF.d
1911,M14-VF.efgh¤,VF.e
1912,M14-VF.efgh¤,VF.f
1913,M14-VF.efgh¤,VF.g
1914,M14-VF.efgh¤,VF.h
1915,M14-VF.efgh¤,VF.¤
1916,M14-SA.abc,SA.a
1917,M14-SA.abc,SA.b
1918,M14-SA.abc,SA.c
1919,M14-SA.def,SA.d
1920,M14-SA.def,SA.e
1921,M14-SA.def,SA.f
1922,T5-GS.a,GS.a
1923,T5-GS.bcd,GS.b
1924,T5-GS.bcd,GS.c
1925,T5-GS.bcd,GS.d
1926,T5-GS.¤,GS.¤
1927,T5-KA.abc,KA.a
1928,T5-KA.abc,KA.b
1929,T5-KA.abc,KA.c
1930,T5-KA.defg,KA.d
1931,T5-KA.defg,KA.e
1932,T5-KA.defg,KA.f
1933,T5-KA.defg,KA.g
1934,T5-KA.hi,KA.h
1935,T5-KA.hi,KA.i
1936,T5-UE.0abc,UE.0
1937,T5-UE.0abc,UE.a
1938,T5-UE.0abc,UE.b
1939,T5-UE.0abc,UE.c
1940,T5-UE.defg,UE.d
1941,T5-UE.defg,UE.e
1942,T5-UE.defg,UE.f
1943,T5-UE.defg,UE.g
1944,T5-BK.0,BK.0
1945,T5-BK.a,BK.a
1946,T5-BK.b,BK.b
1947,T5-BK.c,BK.c
1948,T5-LA.0abcd,LA.0
1949,T5-LA.0abcd,LA.a
1950,T5-LA.0abcd,LA.b
1951,T5-LA.0abcd,LA.c
1952,T5-LA.0abcd,LA.d
1953,T5-LA.ef+,LA.e
1954,T5-LA.ef+,LA.f
1955,T5-LA.ef+,LA.+
1956,T45-HI.gh,HI.g
1957,T45-HI.gh,HI.h
1958,T45-HI.hi,HI.h
1959,T45-HI.hi,HI.i
1960,T45-HI.j,HI.j
1961,T45-SP.0,SP.0
1962,T45-SP.a,SP.a
1963,T45-KA.cde,KA.c
1964,T45-KA.cde,KA.d
1965,T45-KA.cde,KA.e
1966,T45-KA.fgh,KA.f
1967,T45-KA.fgh,KA.g
1968,T45-KA.fgh,KA.h
1969,T45-S1.0,S1.0
1970,T45-S1.efg,S1.e
1971,T45-S1.efg,S1.f
1972,T45-S1.efg,S1.g
1973,T45-S1.hi,S1.h
1974,T45-S1.hi,S1.i
1975,T45-VM.a0,VM.a
1976,T45-VM.a0,VM.0
1977,T45-VM.b,VM.b
1978,F3-FK.a,FK.a
1979,F3-FK.b,FK.b
1980,F3-FK.c,FK.c
1981,F3-FK.d,FK.d
1982,F3-FK.e,FK.e
1983,T28-KA.abc,KA.a
1984,T28-KA.abc,KA.b
1985,T28-KA.abc,KA.c
1986,T28-KA.defg,KA.d
1987,T28-KA.defg,KA.e
1988,T28-KA.defg,KA.f
1989,T28-KA.defg,KA.g
1990,T28-KA.hi,KA.h
1991,T28-KA.hi,KA.i
1992,T18-S1.cde,S1.c
1993,T18-S1.cde,S1.d
1994,T18-S1.cde,S1.e
1995,T18-S1.fg,S1.f
1996,T18-S1.fg,S1.g
1997,T18-S1.hi,S1.h
1998,T18-S1.hi,S1.i
1999,T18-VF.f,VF.f
2000,T18-VF.gh¤,VF.g
2001,T18-VF.gh¤,VF.h
2002,T18-VF.gh¤,VF.¤
2003,T18-KA.bcde,KA.b
2004,T18-KA.bcde,KA.c
2005,T18-KA.bcde,KA.d
2006,T18-KA.bcde,KA.e
2007,T18-KA.fgh,KA.f
2008,T18-KA.fgh,KA.g
2009,T18-KA.fgh,KA.h
2010,T18-FR.0,FR.0
2011,T18-FR.a,FR.a
2012,T18-IF.0,IF.0
2013,T18-IF.ab,IF.a
2014,T18-IF.ab,IF.b
2015,T18-KI.0a,KI.0
2016,T18-KI.0a,KI.a
2017,T18-KI.bc,KI.b
2018,T18-KI.bc,KI.c
2019,T18-HI.0,HI.0
2020,T18-HI.a,HI.a
2021,V5-JV.a,JV.a
2022,V5-JV.b,JV.b
2023,H2-SM.a,SM.a
2024,H2-SM.bc,SM.b
2025,H2-SM.bc,SM.c
2026,H2-SM.def,SM.d
2027,H2-SM.def,SM.e
2028,H2-SM.def,SM.f
2029,H2-SM.gh,SM.g
2030,H2-SM.gh,SM.h
2031,H2-SM.i,SM.i
2032,H2-SM.¤,SM.¤
2033,H2-SA.abc,SA.a
2034,H2-SA.abc,SA.b
2035,H2-SA.abc,SA.c
2036,H2-SA.def,SA.d
2037,H2-SA.def,SA.e
2038,H2-SA.def,SA.f
2039,M11-DM.0,DM.0
2040,M11-DM.a,DM.a
2041,M11-DM.bcdef,DM.b
2042,M11-DM.bcdef,DM.c
2043,M11-DM.bcdef,DM.d
2044,M11-DM.bcdef,DM.e
2045,M11-DM.bcdef,DM.f
2046,M11-KI.e,KI.e
2047,M11-KI.¤,KI.¤
2048,M11-KT.d,KT.d
2049,M11-KT.e,KT.e
2050,T37-HS-T37.A,HS-T37.A
2051,T37-HS-T37.B,HS-T37.B
2052,T37-HS-T37.C,HS-T37.C
2053,L1-KA.abc,KA.a
2054,L1-KA.abc,KA.b
2055,L1-KA.abc,KA.c
2056,L1-KA.def,KA.d
2057,L1-KA.def,KA.e
2058,L1-KA.def,KA.f
2059,L1-KA.ghi,KA.g
2060,L1-KA.ghi,KA.h
2061,L1-KA.ghi,KA.i
2062,L1-VF.0abcde,VF.0
2063,L1-VF.0abcde,VF.a
2064,L1-VF.0abcde,VF.b
2065,L1-VF.0abcde,VF.c
2066,L1-VF.0abcde,VF.d
2067,L1-VF.0abcde,VF.e
2068,L1-VF.fgh¤,VF.f
2069,L1-VF.fgh¤,VF.g
2070,L1-VF.fgh¤,VF.h
2071,L1-VF.fgh¤,VF.¤
2072,L1-HU.0,HU.0
2073,L1-HU.abcd,HU.a
2074,L1-HU.abcd,HU.b
2075,L1-HU.abcd,HU.c
2076,L1-HU.abcd,HU.d
2077,L1-DL.ab,DL.a
2078,L1-DL.ab,DL.b
2079,L1-DL.c,DL.c
2080,L1-IF.0,IF.0
2081,L1-IF.ab,IF.a
2082,L1-IF.ab,IF.b
2083,L6-OM.b,OM.b
2084,L6-OM.¤,OM.¤
2085,L6-KA.abcde,KA.a
2086,L6-KA.abcde,KA.b
2087,L6-KA.abcde,KA.c
2088,L6-KA.abcde,KA.d
2089,L6-KA.abcde,KA.e
2090,L6-KA.fghi,KA.f
2091,L6-KA.fghi,KA.g
2092,L6-KA.fghi,KA.h
2093,L6-KA.fghi,KA.i
