pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
33200,KA.e/UF.c/KI.0a,103929,T-4,0,
33201,KA.f/UF.c/KI.0a,103929,T-4,0,
33202,KA.g/UF.c/KI.0a,103929,T-4,0,
33203,KA.h/UF.c/KI.0a,103929,T-4,0,
33204,KA.i/UF.c/KI.0a,103929,T-4,0,
33205,KA.ab/UF.d/KI.0a,103929,T-4,0,
33206,KA.c/UF.d/KI.0a,103929,T-4,0,
33207,KA.d/UF.d/KI.0a,103929,T-4,0,
33208,KA.e/UF.d/KI.0a,103929,T-4,0,
33209,KA.f/UF.d/KI.0a,103929,T-4,0,
33210,KA.g/UF.d/KI.0a,103929,T-4,0,
33211,KA.h/UF.d/KI.0a,103929,T-4,0,
33212,KA.i/UF.d/KI.0a,103929,T-4,0,
33213,KA.ab/UF.e/KI.0a,103929,T-4,0,
33214,KA.c/UF.e/KI.0a,103929,T-4,0,
33215,KA.d/UF.e/KI.0a,103929,T-4,0,
33216,KA.e/UF.e/KI.0a,103929,T-4,0,
33217,KA.f/UF.e/KI.0a,103929,T-4,0,
33218,KA.g/UF.e/KI.0a,103929,T-4,0,
33219,KA.h/UF.e/KI.0a,103929,T-4,0,
33220,KA.i/UF.e/KI.0a,103929,T-4,0,
33221,KA.ab/UF.f/KI.0a,103929,T-4,0,
33222,KA.c/UF.f/KI.0a,103929,T-4,0,
33223,KA.d/UF.f/KI.0a,103929,T-4,0,
33224,KA.e/UF.f/KI.0a,103929,T-4,0,
33225,KA.f/UF.f/KI.0a,103929,T-4,0,
33226,KA.g/UF.f/KI.0a,103929,T-4,0,
33227,KA.h/UF.f/KI.0a,103929,T-4,0,
33228,KA.i/UF.f/KI.0a,103929,T-4,0,
33229,KA.ab/UF.g/KI.0a,103929,T-4,0,
33230,KA.c/UF.g/KI.0a,103929,T-4,0,
33231,KA.d/UF.g/KI.0a,103929,T-4,0,
33232,KA.e/UF.g/KI.0a,103929,T-4,0,
33233,KA.f/UF.g/KI.0a,103929,T-4,0,
33234,KA.g/UF.g/KI.0a,103929,T-4,0,
33235,KA.h/UF.g/KI.0a,103929,T-4,0,
33236,KA.i/UF.g/KI.0a,103929,T-4,0,
33237,KA.ab/UF.h/KI.0a,103929,T-4,0,
33238,KA.c/UF.h/KI.0a,103929,T-4,0,
33239,KA.d/UF.h/KI.0a,103929,T-4,0,
33240,KA.e/UF.h/KI.0a,103929,T-4,0,
33241,KA.f/UF.h/KI.0a,103929,T-4,0,
33242,KA.g/UF.h/KI.0a,103929,T-4,0,
33243,KA.h/UF.h/KI.0a,103929,T-4,0,
33244,KA.i/UF.h/KI.0a,103929,T-4,0,
33245,KA.d/UF.a/KI.bc,103929,T-4,0,
33246,KA.d/UF.b/KI.bc,103929,T-4,0,
33247,KA.e/UF.a/KI.bc,103929,T-4,0,
33248,KA.e/UF.b/KI.bc,103929,T-4,0,
33249,KA.f/UF.a/KI.bc,103929,T-4,0,
33250,KA.f/UF.b/KI.bc,103929,T-4,0,
33251,KA.g/UF.a/KI.bc,103929,T-4,0,
33252,KA.g/UF.b/KI.bc,103929,T-4,0,
33253,KA.h/UF.a/KI.bc,103929,T-4,1,
33254,KA.h/UF.b/KI.bc,103929,T-4,1,
33255,KA.i/UF.a/KI.bc,103929,T-4,1,
33256,KA.i/UF.b/KI.bc,103929,T-4,1,
33257,KA.h/UF.c/KI.bc,103929,T-4,0,
33258,KA.i/UF.c/KI.bc,103929,T-4,0,
33259,KA.h/UF.d/KI.bc,103929,T-4,0,
33260,KA.i/UF.d/KI.bc,103929,T-4,0,
33261,KA.h/UF.e/KI.bc,103929,T-4,0,
33262,KA.i/UF.e/KI.bc,103929,T-4,0,
33263,KA.h/UF.f/KI.bc,103929,T-4,0,
33264,KA.i/UF.f/KI.bc,103929,T-4,0,
33265,KA.ab/UF.a/KI.0a,103935,T-4,2,
33266,KA.c/UF.a/KI.0a,103935,T-4,5,
33267,KA.d/UF.a/KI.0a,103935,T-4,6,
33268,KA.e/UF.a/KI.0a,103935,T-4,6,
33269,KA.f/UF.a/KI.0a,103935,T-4,5,
33270,KA.g/UF.a/KI.0a,103935,T-4,5,
33271,KA.h/UF.a/KI.0a,103935,T-4,4,
33272,KA.i/UF.a/KI.0a,103935,T-4,4,
33273,KA.ab/UF.b/KI.0a,103935,T-4,2,
33274,KA.c/UF.b/KI.0a,103935,T-4,5,
33275,KA.d/UF.b/KI.0a,103935,T-4,6,
33276,KA.e/UF.b/KI.0a,103935,T-4,6,
33277,KA.f/UF.b/KI.0a,103935,T-4,5,
33278,KA.g/UF.b/KI.0a,103935,T-4,5,
33279,KA.h/UF.b/KI.0a,103935,T-4,4,
33280,KA.i/UF.b/KI.0a,103935,T-4,4,
33281,KA.ab/UF.c/KI.0a,103935,T-4,1,
33282,KA.c/UF.c/KI.0a,103935,T-4,3,
33283,KA.d/UF.c/KI.0a,103935,T-4,4,
33284,KA.e/UF.c/KI.0a,103935,T-4,5,
33285,KA.f/UF.c/KI.0a,103935,T-4,4,
33286,KA.g/UF.c/KI.0a,103935,T-4,4,
33287,KA.h/UF.c/KI.0a,103935,T-4,4,
33288,KA.i/UF.c/KI.0a,103935,T-4,3,
33289,KA.ab/UF.d/KI.0a,103935,T-4,0,
33290,KA.c/UF.d/KI.0a,103935,T-4,1,
33291,KA.d/UF.d/KI.0a,103935,T-4,2,
33292,KA.e/UF.d/KI.0a,103935,T-4,3,
33293,KA.f/UF.d/KI.0a,103935,T-4,3,
33294,KA.g/UF.d/KI.0a,103935,T-4,3,
33295,KA.h/UF.d/KI.0a,103935,T-4,2,
33296,KA.i/UF.d/KI.0a,103935,T-4,2,
33297,KA.ab/UF.e/KI.0a,103935,T-4,0,
33298,KA.c/UF.e/KI.0a,103935,T-4,1,
33299,KA.d/UF.e/KI.0a,103935,T-4,1,
33300,KA.e/UF.e/KI.0a,103935,T-4,1,
33301,KA.f/UF.e/KI.0a,103935,T-4,1,
33302,KA.g/UF.e/KI.0a,103935,T-4,1,
33303,KA.h/UF.e/KI.0a,103935,T-4,1,
33304,KA.i/UF.e/KI.0a,103935,T-4,1,
33305,KA.ab/UF.f/KI.0a,103935,T-4,0,
33306,KA.c/UF.f/KI.0a,103935,T-4,0,
33307,KA.d/UF.f/KI.0a,103935,T-4,0,
33308,KA.e/UF.f/KI.0a,103935,T-4,0,
33309,KA.f/UF.f/KI.0a,103935,T-4,0,
33310,KA.g/UF.f/KI.0a,103935,T-4,0,
33311,KA.h/UF.f/KI.0a,103935,T-4,0,
33312,KA.i/UF.f/KI.0a,103935,T-4,0,
33313,KA.ab/UF.g/KI.0a,103935,T-4,0,
33314,KA.c/UF.g/KI.0a,103935,T-4,0,
33315,KA.d/UF.g/KI.0a,103935,T-4,0,
33316,KA.e/UF.g/KI.0a,103935,T-4,0,
33317,KA.f/UF.g/KI.0a,103935,T-4,0,
33318,KA.g/UF.g/KI.0a,103935,T-4,0,
33319,KA.h/UF.g/KI.0a,103935,T-4,0,
33320,KA.i/UF.g/KI.0a,103935,T-4,0,
33321,KA.ab/UF.h/KI.0a,103935,T-4,0,
33322,KA.c/UF.h/KI.0a,103935,T-4,0,
33323,KA.d/UF.h/KI.0a,103935,T-4,0,
33324,KA.e/UF.h/KI.0a,103935,T-4,0,
33325,KA.f/UF.h/KI.0a,103935,T-4,0,
33326,KA.g/UF.h/KI.0a,103935,T-4,0,
33327,KA.h/UF.h/KI.0a,103935,T-4,0,
33328,KA.i/UF.h/KI.0a,103935,T-4,0,
33329,KA.d/UF.a/KI.bc,103935,T-4,6,
33330,KA.d/UF.b/KI.bc,103935,T-4,6,
33331,KA.e/UF.a/KI.bc,103935,T-4,6,
33332,KA.e/UF.b/KI.bc,103935,T-4,6,
33333,KA.f/UF.a/KI.bc,103935,T-4,5,
33334,KA.f/UF.b/KI.bc,103935,T-4,5,
33335,KA.g/UF.a/KI.bc,103935,T-4,5,
33336,KA.g/UF.b/KI.bc,103935,T-4,5,
33337,KA.h/UF.a/KI.bc,103935,T-4,4,
33338,KA.h/UF.b/KI.bc,103935,T-4,4,
33339,KA.i/UF.a/KI.bc,103935,T-4,4,
33340,KA.i/UF.b/KI.bc,103935,T-4,4,
33341,KA.h/UF.c/KI.bc,103935,T-4,2,
33342,KA.i/UF.c/KI.bc,103935,T-4,1,
33343,KA.h/UF.d/KI.bc,103935,T-4,1,
33344,KA.i/UF.d/KI.bc,103935,T-4,1,
33345,KA.h/UF.e/KI.bc,103935,T-4,1,
33346,KA.i/UF.e/KI.bc,103935,T-4,1,
33347,KA.h/UF.f/KI.bc,103935,T-4,0,
33348,KA.i/UF.f/KI.bc,103935,T-4,0,
33349,KA.ab/UF.a/KI.0a,103937,T-4,0,
33350,KA.c/UF.a/KI.0a,103937,T-4,0,
33351,KA.d/UF.a/KI.0a,103937,T-4,0,
33352,KA.e/UF.a/KI.0a,103937,T-4,0,
33353,KA.f/UF.a/KI.0a,103937,T-4,0,
33354,KA.g/UF.a/KI.0a,103937,T-4,0,
33355,KA.h/UF.a/KI.0a,103937,T-4,1,
33356,KA.i/UF.a/KI.0a,103937,T-4,1,
33357,KA.ab/UF.b/KI.0a,103937,T-4,0,
33358,KA.c/UF.b/KI.0a,103937,T-4,0,
33359,KA.d/UF.b/KI.0a,103937,T-4,0,
33360,KA.e/UF.b/KI.0a,103937,T-4,0,
33361,KA.f/UF.b/KI.0a,103937,T-4,0,
33362,KA.g/UF.b/KI.0a,103937,T-4,1,
33363,KA.h/UF.b/KI.0a,103937,T-4,1,
33364,KA.i/UF.b/KI.0a,103937,T-4,1,
33365,KA.ab/UF.c/KI.0a,103937,T-4,0,
33366,KA.c/UF.c/KI.0a,103937,T-4,0,
33367,KA.d/UF.c/KI.0a,103937,T-4,0,
33368,KA.e/UF.c/KI.0a,103937,T-4,0,
33369,KA.f/UF.c/KI.0a,103937,T-4,0,
33370,KA.g/UF.c/KI.0a,103937,T-4,1,
33371,KA.h/UF.c/KI.0a,103937,T-4,1,
33372,KA.i/UF.c/KI.0a,103937,T-4,1,
33373,KA.ab/UF.d/KI.0a,103937,T-4,0,
33374,KA.c/UF.d/KI.0a,103937,T-4,0,
33375,KA.d/UF.d/KI.0a,103937,T-4,0,
33376,KA.e/UF.d/KI.0a,103937,T-4,0,
33377,KA.f/UF.d/KI.0a,103937,T-4,0,
33378,KA.g/UF.d/KI.0a,103937,T-4,0,
33379,KA.h/UF.d/KI.0a,103937,T-4,1,
33380,KA.i/UF.d/KI.0a,103937,T-4,1,
33381,KA.ab/UF.e/KI.0a,103937,T-4,0,
33382,KA.c/UF.e/KI.0a,103937,T-4,0,
33383,KA.d/UF.e/KI.0a,103937,T-4,0,
33384,KA.e/UF.e/KI.0a,103937,T-4,0,
33385,KA.f/UF.e/KI.0a,103937,T-4,0,
33386,KA.g/UF.e/KI.0a,103937,T-4,0,
33387,KA.h/UF.e/KI.0a,103937,T-4,0,
33388,KA.i/UF.e/KI.0a,103937,T-4,1,
33389,KA.ab/UF.f/KI.0a,103937,T-4,0,
33390,KA.c/UF.f/KI.0a,103937,T-4,0,
33391,KA.d/UF.f/KI.0a,103937,T-4,0,
33392,KA.e/UF.f/KI.0a,103937,T-4,0,
33393,KA.f/UF.f/KI.0a,103937,T-4,0,
33394,KA.g/UF.f/KI.0a,103937,T-4,0,
33395,KA.h/UF.f/KI.0a,103937,T-4,0,
33396,KA.i/UF.f/KI.0a,103937,T-4,0,
33397,KA.ab/UF.g/KI.0a,103937,T-4,0,
33398,KA.c/UF.g/KI.0a,103937,T-4,0,
33399,KA.d/UF.g/KI.0a,103937,T-4,0,
33400,KA.e/UF.g/KI.0a,103937,T-4,0,
33401,KA.f/UF.g/KI.0a,103937,T-4,0,
33402,KA.g/UF.g/KI.0a,103937,T-4,0,
33403,KA.h/UF.g/KI.0a,103937,T-4,0,
33404,KA.i/UF.g/KI.0a,103937,T-4,0,
33405,KA.ab/UF.h/KI.0a,103937,T-4,0,
33406,KA.c/UF.h/KI.0a,103937,T-4,0,
33407,KA.d/UF.h/KI.0a,103937,T-4,0,
33408,KA.e/UF.h/KI.0a,103937,T-4,0,
33409,KA.f/UF.h/KI.0a,103937,T-4,0,
33410,KA.g/UF.h/KI.0a,103937,T-4,0,
33411,KA.h/UF.h/KI.0a,103937,T-4,0,
33412,KA.i/UF.h/KI.0a,103937,T-4,0,
33413,KA.d/UF.a/KI.bc,103937,T-4,0,
33414,KA.d/UF.b/KI.bc,103937,T-4,0,
33415,KA.e/UF.a/KI.bc,103937,T-4,0,
33416,KA.e/UF.b/KI.bc,103937,T-4,0,
33417,KA.f/UF.a/KI.bc,103937,T-4,0,
33418,KA.f/UF.b/KI.bc,103937,T-4,0,
33419,KA.g/UF.a/KI.bc,103937,T-4,0,
33420,KA.g/UF.b/KI.bc,103937,T-4,0,
33421,KA.h/UF.a/KI.bc,103937,T-4,0,
33422,KA.h/UF.b/KI.bc,103937,T-4,0,
33423,KA.i/UF.a/KI.bc,103937,T-4,0,
33424,KA.i/UF.b/KI.bc,103937,T-4,0,
33425,KA.h/UF.c/KI.bc,103937,T-4,0,
33426,KA.i/UF.c/KI.bc,103937,T-4,0,
33427,KA.h/UF.d/KI.bc,103937,T-4,0,
33428,KA.i/UF.d/KI.bc,103937,T-4,0,
33429,KA.h/UF.e/KI.bc,103937,T-4,0,
33430,KA.i/UF.e/KI.bc,103937,T-4,0,
33431,KA.h/UF.f/KI.bc,103937,T-4,0,
33432,KA.i/UF.f/KI.bc,103937,T-4,0,
33433,KA.ab/UF.a/KI.0a,103939,T-4,0,
33434,KA.c/UF.a/KI.0a,103939,T-4,0,
33435,KA.d/UF.a/KI.0a,103939,T-4,0,
33436,KA.e/UF.a/KI.0a,103939,T-4,0,
33437,KA.f/UF.a/KI.0a,103939,T-4,0,
33438,KA.g/UF.a/KI.0a,103939,T-4,0,
33439,KA.h/UF.a/KI.0a,103939,T-4,0,
33440,KA.i/UF.a/KI.0a,103939,T-4,0,
33441,KA.ab/UF.b/KI.0a,103939,T-4,0,
33442,KA.c/UF.b/KI.0a,103939,T-4,0,
33443,KA.d/UF.b/KI.0a,103939,T-4,0,
33444,KA.e/UF.b/KI.0a,103939,T-4,0,
33445,KA.f/UF.b/KI.0a,103939,T-4,0,
33446,KA.g/UF.b/KI.0a,103939,T-4,0,
33447,KA.h/UF.b/KI.0a,103939,T-4,0,
33448,KA.i/UF.b/KI.0a,103939,T-4,0,
33449,KA.ab/UF.c/KI.0a,103939,T-4,0,
33450,KA.c/UF.c/KI.0a,103939,T-4,0,
33451,KA.d/UF.c/KI.0a,103939,T-4,0,
33452,KA.e/UF.c/KI.0a,103939,T-4,0,
33453,KA.f/UF.c/KI.0a,103939,T-4,0,
33454,KA.g/UF.c/KI.0a,103939,T-4,0,
33455,KA.h/UF.c/KI.0a,103939,T-4,0,
33456,KA.i/UF.c/KI.0a,103939,T-4,0,
33457,KA.ab/UF.d/KI.0a,103939,T-4,0,
33458,KA.c/UF.d/KI.0a,103939,T-4,0,
33459,KA.d/UF.d/KI.0a,103939,T-4,0,
33460,KA.e/UF.d/KI.0a,103939,T-4,0,
33461,KA.f/UF.d/KI.0a,103939,T-4,0,
33462,KA.g/UF.d/KI.0a,103939,T-4,0,
33463,KA.h/UF.d/KI.0a,103939,T-4,0,
33464,KA.i/UF.d/KI.0a,103939,T-4,0,
33465,KA.ab/UF.e/KI.0a,103939,T-4,0,
33466,KA.c/UF.e/KI.0a,103939,T-4,0,
33467,KA.d/UF.e/KI.0a,103939,T-4,0,
33468,KA.e/UF.e/KI.0a,103939,T-4,0,
33469,KA.f/UF.e/KI.0a,103939,T-4,0,
33470,KA.g/UF.e/KI.0a,103939,T-4,0,
33471,KA.h/UF.e/KI.0a,103939,T-4,0,
33472,KA.i/UF.e/KI.0a,103939,T-4,0,
33473,KA.ab/UF.f/KI.0a,103939,T-4,0,
33474,KA.c/UF.f/KI.0a,103939,T-4,0,
33475,KA.d/UF.f/KI.0a,103939,T-4,0,
33476,KA.e/UF.f/KI.0a,103939,T-4,0,
33477,KA.f/UF.f/KI.0a,103939,T-4,0,
33478,KA.g/UF.f/KI.0a,103939,T-4,0,
33479,KA.h/UF.f/KI.0a,103939,T-4,0,
33480,KA.i/UF.f/KI.0a,103939,T-4,0,
33481,KA.ab/UF.g/KI.0a,103939,T-4,0,
33482,KA.c/UF.g/KI.0a,103939,T-4,0,
33483,KA.d/UF.g/KI.0a,103939,T-4,0,
33484,KA.e/UF.g/KI.0a,103939,T-4,0,
33485,KA.f/UF.g/KI.0a,103939,T-4,0,
33486,KA.g/UF.g/KI.0a,103939,T-4,0,
33487,KA.h/UF.g/KI.0a,103939,T-4,0,
33488,KA.i/UF.g/KI.0a,103939,T-4,0,
33489,KA.ab/UF.h/KI.0a,103939,T-4,0,
33490,KA.c/UF.h/KI.0a,103939,T-4,0,
33491,KA.d/UF.h/KI.0a,103939,T-4,0,
33492,KA.e/UF.h/KI.0a,103939,T-4,0,
33493,KA.f/UF.h/KI.0a,103939,T-4,0,
33494,KA.g/UF.h/KI.0a,103939,T-4,0,
33495,KA.h/UF.h/KI.0a,103939,T-4,0,
33496,KA.i/UF.h/KI.0a,103939,T-4,0,
33497,KA.d/UF.a/KI.bc,103939,T-4,0,
33498,KA.d/UF.b/KI.bc,103939,T-4,0,
33499,KA.e/UF.a/KI.bc,103939,T-4,0,
33500,KA.e/UF.b/KI.bc,103939,T-4,0,
33501,KA.f/UF.a/KI.bc,103939,T-4,1,
33502,KA.f/UF.b/KI.bc,103939,T-4,1,
33503,KA.g/UF.a/KI.bc,103939,T-4,2,
33504,KA.g/UF.b/KI.bc,103939,T-4,2,
33505,KA.h/UF.a/KI.bc,103939,T-4,2,
33506,KA.h/UF.b/KI.bc,103939,T-4,2,
33507,KA.i/UF.a/KI.bc,103939,T-4,1,
33508,KA.i/UF.b/KI.bc,103939,T-4,1,
33509,KA.h/UF.c/KI.bc,103939,T-4,0,
33510,KA.i/UF.c/KI.bc,103939,T-4,0,
33511,KA.h/UF.d/KI.bc,103939,T-4,0,
33512,KA.i/UF.d/KI.bc,103939,T-4,0,
33513,KA.h/UF.e/KI.bc,103939,T-4,0,
33514,KA.i/UF.e/KI.bc,103939,T-4,0,
33515,KA.h/UF.f/KI.bc,103939,T-4,0,
33516,KA.i/UF.f/KI.bc,103939,T-4,0,
33517,KA.ab/UF.a/KI.0a,103943,T-4,0,
33518,KA.c/UF.a/KI.0a,103943,T-4,0,
33519,KA.d/UF.a/KI.0a,103943,T-4,0,
33520,KA.e/UF.a/KI.0a,103943,T-4,0,
33521,KA.f/UF.a/KI.0a,103943,T-4,0,
33522,KA.g/UF.a/KI.0a,103943,T-4,0,
33523,KA.h/UF.a/KI.0a,103943,T-4,0,
33524,KA.i/UF.a/KI.0a,103943,T-4,0,
33525,KA.ab/UF.b/KI.0a,103943,T-4,0,
33526,KA.c/UF.b/KI.0a,103943,T-4,0,
33527,KA.d/UF.b/KI.0a,103943,T-4,0,
33528,KA.e/UF.b/KI.0a,103943,T-4,0,
33529,KA.f/UF.b/KI.0a,103943,T-4,0,
33530,KA.g/UF.b/KI.0a,103943,T-4,0,
33531,KA.h/UF.b/KI.0a,103943,T-4,0,
33532,KA.i/UF.b/KI.0a,103943,T-4,0,
33533,KA.ab/UF.c/KI.0a,103943,T-4,0,
33534,KA.c/UF.c/KI.0a,103943,T-4,0,
33535,KA.d/UF.c/KI.0a,103943,T-4,0,
33536,KA.e/UF.c/KI.0a,103943,T-4,0,
33537,KA.f/UF.c/KI.0a,103943,T-4,0,
33538,KA.g/UF.c/KI.0a,103943,T-4,0,
33539,KA.h/UF.c/KI.0a,103943,T-4,0,
33540,KA.i/UF.c/KI.0a,103943,T-4,0,
33541,KA.ab/UF.d/KI.0a,103943,T-4,0,
33542,KA.c/UF.d/KI.0a,103943,T-4,0,
33543,KA.d/UF.d/KI.0a,103943,T-4,0,
33544,KA.e/UF.d/KI.0a,103943,T-4,0,
33545,KA.f/UF.d/KI.0a,103943,T-4,0,
33546,KA.g/UF.d/KI.0a,103943,T-4,0,
33547,KA.h/UF.d/KI.0a,103943,T-4,0,
33548,KA.i/UF.d/KI.0a,103943,T-4,0,
33549,KA.ab/UF.e/KI.0a,103943,T-4,0,
33550,KA.c/UF.e/KI.0a,103943,T-4,0,
33551,KA.d/UF.e/KI.0a,103943,T-4,0,
33552,KA.e/UF.e/KI.0a,103943,T-4,0,
33553,KA.f/UF.e/KI.0a,103943,T-4,0,
33554,KA.g/UF.e/KI.0a,103943,T-4,0,
33555,KA.h/UF.e/KI.0a,103943,T-4,0,
33556,KA.i/UF.e/KI.0a,103943,T-4,0,
33557,KA.ab/UF.f/KI.0a,103943,T-4,0,
33558,KA.c/UF.f/KI.0a,103943,T-4,0,
33559,KA.d/UF.f/KI.0a,103943,T-4,0,
33560,KA.e/UF.f/KI.0a,103943,T-4,0,
33561,KA.f/UF.f/KI.0a,103943,T-4,0,
33562,KA.g/UF.f/KI.0a,103943,T-4,0,
33563,KA.h/UF.f/KI.0a,103943,T-4,0,
33564,KA.i/UF.f/KI.0a,103943,T-4,1,
33565,KA.ab/UF.g/KI.0a,103943,T-4,0,
33566,KA.c/UF.g/KI.0a,103943,T-4,0,
33567,KA.d/UF.g/KI.0a,103943,T-4,0,
33568,KA.e/UF.g/KI.0a,103943,T-4,0,
33569,KA.f/UF.g/KI.0a,103943,T-4,0,
33570,KA.g/UF.g/KI.0a,103943,T-4,0,
33571,KA.h/UF.g/KI.0a,103943,T-4,1,
33572,KA.i/UF.g/KI.0a,103943,T-4,1,
33573,KA.ab/UF.h/KI.0a,103943,T-4,0,
33574,KA.c/UF.h/KI.0a,103943,T-4,0,
33575,KA.d/UF.h/KI.0a,103943,T-4,0,
33576,KA.e/UF.h/KI.0a,103943,T-4,0,
33577,KA.f/UF.h/KI.0a,103943,T-4,0,
33578,KA.g/UF.h/KI.0a,103943,T-4,0,
33579,KA.h/UF.h/KI.0a,103943,T-4,1,
33580,KA.i/UF.h/KI.0a,103943,T-4,1,
33581,KA.d/UF.a/KI.bc,103943,T-4,0,
33582,KA.d/UF.b/KI.bc,103943,T-4,0,
33583,KA.e/UF.a/KI.bc,103943,T-4,0,
33584,KA.e/UF.b/KI.bc,103943,T-4,0,
33585,KA.f/UF.a/KI.bc,103943,T-4,0,
33586,KA.f/UF.b/KI.bc,103943,T-4,0,
33587,KA.g/UF.a/KI.bc,103943,T-4,0,
33588,KA.g/UF.b/KI.bc,103943,T-4,0,
33589,KA.h/UF.a/KI.bc,103943,T-4,0,
33590,KA.h/UF.b/KI.bc,103943,T-4,0,
33591,KA.i/UF.a/KI.bc,103943,T-4,0,
33592,KA.i/UF.b/KI.bc,103943,T-4,0,
33593,KA.h/UF.c/KI.bc,103943,T-4,0,
33594,KA.i/UF.c/KI.bc,103943,T-4,0,
33595,KA.h/UF.d/KI.bc,103943,T-4,0,
33596,KA.i/UF.d/KI.bc,103943,T-4,0,
33597,KA.h/UF.e/KI.bc,103943,T-4,0,
33598,KA.i/UF.e/KI.bc,103943,T-4,0,
33599,KA.h/UF.f/KI.bc,103943,T-4,0,
33600,KA.i/UF.f/KI.bc,103943,T-4,0,
33601,KA.ab/UF.a/KI.0a,103954,T-4,0,
33602,KA.c/UF.a/KI.0a,103954,T-4,0,
33603,KA.d/UF.a/KI.0a,103954,T-4,0,
33604,KA.e/UF.a/KI.0a,103954,T-4,0,
33605,KA.f/UF.a/KI.0a,103954,T-4,0,
33606,KA.g/UF.a/KI.0a,103954,T-4,0,
33607,KA.h/UF.a/KI.0a,103954,T-4,0,
33608,KA.i/UF.a/KI.0a,103954,T-4,0,
33609,KA.ab/UF.b/KI.0a,103954,T-4,0,
33610,KA.c/UF.b/KI.0a,103954,T-4,0,
33611,KA.d/UF.b/KI.0a,103954,T-4,0,
33612,KA.e/UF.b/KI.0a,103954,T-4,0,
33613,KA.f/UF.b/KI.0a,103954,T-4,0,
33614,KA.g/UF.b/KI.0a,103954,T-4,0,
33615,KA.h/UF.b/KI.0a,103954,T-4,0,
33616,KA.i/UF.b/KI.0a,103954,T-4,0,
33617,KA.ab/UF.c/KI.0a,103954,T-4,0,
33618,KA.c/UF.c/KI.0a,103954,T-4,0,
33619,KA.d/UF.c/KI.0a,103954,T-4,0,
33620,KA.e/UF.c/KI.0a,103954,T-4,0,
33621,KA.f/UF.c/KI.0a,103954,T-4,0,
33622,KA.g/UF.c/KI.0a,103954,T-4,0,
33623,KA.h/UF.c/KI.0a,103954,T-4,0,
33624,KA.i/UF.c/KI.0a,103954,T-4,0,
33625,KA.ab/UF.d/KI.0a,103954,T-4,0,
33626,KA.c/UF.d/KI.0a,103954,T-4,0,
33627,KA.d/UF.d/KI.0a,103954,T-4,0,
33628,KA.e/UF.d/KI.0a,103954,T-4,0,
33629,KA.f/UF.d/KI.0a,103954,T-4,0,
33630,KA.g/UF.d/KI.0a,103954,T-4,0,
33631,KA.h/UF.d/KI.0a,103954,T-4,0,
33632,KA.i/UF.d/KI.0a,103954,T-4,0,
33633,KA.ab/UF.e/KI.0a,103954,T-4,0,
33634,KA.c/UF.e/KI.0a,103954,T-4,0,
33635,KA.d/UF.e/KI.0a,103954,T-4,0,
33636,KA.e/UF.e/KI.0a,103954,T-4,0,
33637,KA.f/UF.e/KI.0a,103954,T-4,0,
33638,KA.g/UF.e/KI.0a,103954,T-4,0,
33639,KA.h/UF.e/KI.0a,103954,T-4,0,
33640,KA.i/UF.e/KI.0a,103954,T-4,0,
33641,KA.ab/UF.f/KI.0a,103954,T-4,0,
33642,KA.c/UF.f/KI.0a,103954,T-4,0,
33643,KA.d/UF.f/KI.0a,103954,T-4,0,
33644,KA.e/UF.f/KI.0a,103954,T-4,0,
33645,KA.f/UF.f/KI.0a,103954,T-4,0,
33646,KA.g/UF.f/KI.0a,103954,T-4,0,
33647,KA.h/UF.f/KI.0a,103954,T-4,0,
33648,KA.i/UF.f/KI.0a,103954,T-4,0,
33649,KA.ab/UF.g/KI.0a,103954,T-4,0,
33650,KA.c/UF.g/KI.0a,103954,T-4,0,
33651,KA.d/UF.g/KI.0a,103954,T-4,0,
33652,KA.e/UF.g/KI.0a,103954,T-4,0,
33653,KA.f/UF.g/KI.0a,103954,T-4,0,
33654,KA.g/UF.g/KI.0a,103954,T-4,0,
33655,KA.h/UF.g/KI.0a,103954,T-4,0,
33656,KA.i/UF.g/KI.0a,103954,T-4,0,
33657,KA.ab/UF.h/KI.0a,103954,T-4,0,
33658,KA.c/UF.h/KI.0a,103954,T-4,0,
33659,KA.d/UF.h/KI.0a,103954,T-4,0,
33660,KA.e/UF.h/KI.0a,103954,T-4,0,
33661,KA.f/UF.h/KI.0a,103954,T-4,0,
33662,KA.g/UF.h/KI.0a,103954,T-4,0,
33663,KA.h/UF.h/KI.0a,103954,T-4,0,
33664,KA.i/UF.h/KI.0a,103954,T-4,0,
33665,KA.d/UF.a/KI.bc,103954,T-4,0,
33666,KA.d/UF.b/KI.bc,103954,T-4,0,
33667,KA.e/UF.a/KI.bc,103954,T-4,0,
33668,KA.e/UF.b/KI.bc,103954,T-4,0,
33669,KA.f/UF.a/KI.bc,103954,T-4,1,
33670,KA.f/UF.b/KI.bc,103954,T-4,1,
33671,KA.g/UF.a/KI.bc,103954,T-4,1,
33672,KA.g/UF.b/KI.bc,103954,T-4,1,
33673,KA.h/UF.a/KI.bc,103954,T-4,0,
33674,KA.h/UF.b/KI.bc,103954,T-4,0,
33675,KA.i/UF.a/KI.bc,103954,T-4,0,
33676,KA.i/UF.b/KI.bc,103954,T-4,0,
33677,KA.h/UF.c/KI.bc,103954,T-4,0,
33678,KA.i/UF.c/KI.bc,103954,T-4,0,
