pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
36507,KA.e/UF.g/KI.0a,104183,T-4,4,
36508,KA.f/UF.g/KI.0a,104183,T-4,4,
36509,KA.g/UF.g/KI.0a,104183,T-4,4,
36510,KA.h/UF.g/KI.0a,104183,T-4,3,
36511,KA.i/UF.g/KI.0a,104183,T-4,3,
36512,KA.ab/UF.h/KI.0a,104183,T-4,4,
36513,KA.c/UF.h/KI.0a,104183,T-4,4,
36514,KA.d/UF.h/KI.0a,104183,T-4,4,
36515,KA.e/UF.h/KI.0a,104183,T-4,3,
36516,KA.f/UF.h/KI.0a,104183,T-4,3,
36517,KA.g/UF.h/KI.0a,104183,T-4,3,
36518,KA.h/UF.h/KI.0a,104183,T-4,2,
36519,KA.i/UF.h/KI.0a,104183,T-4,2,
36520,KA.d/UF.a/KI.bc,104183,T-4,1,
36521,KA.d/UF.b/KI.bc,104183,T-4,1,
36522,KA.e/UF.a/KI.bc,104183,T-4,1,
36523,KA.e/UF.b/KI.bc,104183,T-4,1,
36524,KA.f/UF.a/KI.bc,104183,T-4,1,
36525,KA.f/UF.b/KI.bc,104183,T-4,1,
36526,KA.g/UF.a/KI.bc,104183,T-4,0,
36527,KA.g/UF.b/KI.bc,104183,T-4,0,
36528,KA.h/UF.a/KI.bc,104183,T-4,0,
36529,KA.h/UF.b/KI.bc,104183,T-4,0,
36530,KA.i/UF.a/KI.bc,104183,T-4,0,
36531,KA.i/UF.b/KI.bc,104183,T-4,0,
36532,KA.h/UF.c/KI.bc,104183,T-4,1,
36533,KA.i/UF.c/KI.bc,104183,T-4,1,
36534,KA.h/UF.d/KI.bc,104183,T-4,1,
36535,KA.i/UF.d/KI.bc,104183,T-4,1,
36536,KA.h/UF.e/KI.bc,104183,T-4,1,
36537,KA.i/UF.e/KI.bc,104183,T-4,1,
36538,KA.h/UF.f/KI.bc,104183,T-4,1,
36539,KA.i/UF.f/KI.bc,104183,T-4,1,
36540,KA.ab/UF.a/KI.0a,104184,T-4,4,
36541,KA.c/UF.a/KI.0a,104184,T-4,4,
36542,KA.d/UF.a/KI.0a,104184,T-4,4,
36543,KA.e/UF.a/KI.0a,104184,T-4,4,
36544,KA.f/UF.a/KI.0a,104184,T-4,3,
36545,KA.g/UF.a/KI.0a,104184,T-4,3,
36546,KA.h/UF.a/KI.0a,104184,T-4,2,
36547,KA.i/UF.a/KI.0a,104184,T-4,1,
36548,KA.ab/UF.b/KI.0a,104184,T-4,5,
36549,KA.c/UF.b/KI.0a,104184,T-4,5,
36550,KA.d/UF.b/KI.0a,104184,T-4,5,
36551,KA.e/UF.b/KI.0a,104184,T-4,4,
36552,KA.f/UF.b/KI.0a,104184,T-4,4,
36553,KA.g/UF.b/KI.0a,104184,T-4,3,
36554,KA.h/UF.b/KI.0a,104184,T-4,3,
36555,KA.i/UF.b/KI.0a,104184,T-4,2,
36556,KA.ab/UF.c/KI.0a,104184,T-4,5,
36557,KA.c/UF.c/KI.0a,104184,T-4,5,
36558,KA.d/UF.c/KI.0a,104184,T-4,5,
36559,KA.e/UF.c/KI.0a,104184,T-4,5,
36560,KA.f/UF.c/KI.0a,104184,T-4,5,
36561,KA.g/UF.c/KI.0a,104184,T-4,4,
36562,KA.h/UF.c/KI.0a,104184,T-4,3,
36563,KA.i/UF.c/KI.0a,104184,T-4,3,
36564,KA.ab/UF.d/KI.0a,104184,T-4,5,
36565,KA.c/UF.d/KI.0a,104184,T-4,5,
36566,KA.d/UF.d/KI.0a,104184,T-4,5,
36567,KA.e/UF.d/KI.0a,104184,T-4,5,
36568,KA.f/UF.d/KI.0a,104184,T-4,5,
36569,KA.g/UF.d/KI.0a,104184,T-4,4,
36570,KA.h/UF.d/KI.0a,104184,T-4,4,
36571,KA.i/UF.d/KI.0a,104184,T-4,3,
36572,KA.ab/UF.e/KI.0a,104184,T-4,5,
36573,KA.c/UF.e/KI.0a,104184,T-4,5,
36574,KA.d/UF.e/KI.0a,104184,T-4,5,
36575,KA.e/UF.e/KI.0a,104184,T-4,5,
36576,KA.f/UF.e/KI.0a,104184,T-4,4,
36577,KA.g/UF.e/KI.0a,104184,T-4,4,
36578,KA.h/UF.e/KI.0a,104184,T-4,4,
36579,KA.i/UF.e/KI.0a,104184,T-4,3,
36580,KA.ab/UF.f/KI.0a,104184,T-4,5,
36581,KA.c/UF.f/KI.0a,104184,T-4,5,
36582,KA.d/UF.f/KI.0a,104184,T-4,5,
36583,KA.e/UF.f/KI.0a,104184,T-4,5,
36584,KA.f/UF.f/KI.0a,104184,T-4,4,
36585,KA.g/UF.f/KI.0a,104184,T-4,4,
36586,KA.h/UF.f/KI.0a,104184,T-4,3,
36587,KA.i/UF.f/KI.0a,104184,T-4,3,
36588,KA.ab/UF.g/KI.0a,104184,T-4,4,
36589,KA.c/UF.g/KI.0a,104184,T-4,4,
36590,KA.d/UF.g/KI.0a,104184,T-4,4,
36591,KA.e/UF.g/KI.0a,104184,T-4,4,
36592,KA.f/UF.g/KI.0a,104184,T-4,4,
36593,KA.g/UF.g/KI.0a,104184,T-4,3,
36594,KA.h/UF.g/KI.0a,104184,T-4,3,
36595,KA.i/UF.g/KI.0a,104184,T-4,3,
36596,KA.ab/UF.h/KI.0a,104184,T-4,3,
36597,KA.c/UF.h/KI.0a,104184,T-4,3,
36598,KA.d/UF.h/KI.0a,104184,T-4,3,
36599,KA.e/UF.h/KI.0a,104184,T-4,3,
36600,KA.f/UF.h/KI.0a,104184,T-4,3,
36601,KA.g/UF.h/KI.0a,104184,T-4,3,
36602,KA.h/UF.h/KI.0a,104184,T-4,2,
36603,KA.i/UF.h/KI.0a,104184,T-4,2,
36604,KA.d/UF.a/KI.bc,104184,T-4,3,
36605,KA.d/UF.b/KI.bc,104184,T-4,3,
36606,KA.e/UF.a/KI.bc,104184,T-4,3,
36607,KA.e/UF.b/KI.bc,104184,T-4,3,
36608,KA.f/UF.a/KI.bc,104184,T-4,2,
36609,KA.f/UF.b/KI.bc,104184,T-4,2,
36610,KA.g/UF.a/KI.bc,104184,T-4,2,
36611,KA.g/UF.b/KI.bc,104184,T-4,2,
36612,KA.h/UF.a/KI.bc,104184,T-4,1,
36613,KA.h/UF.b/KI.bc,104184,T-4,1,
36614,KA.i/UF.a/KI.bc,104184,T-4,1,
36615,KA.i/UF.b/KI.bc,104184,T-4,1,
36616,KA.h/UF.c/KI.bc,104184,T-4,4,
36617,KA.i/UF.c/KI.bc,104184,T-4,4,
36618,KA.h/UF.d/KI.bc,104184,T-4,4,
36619,KA.i/UF.d/KI.bc,104184,T-4,4,
36620,KA.h/UF.e/KI.bc,104184,T-4,4,
36621,KA.i/UF.e/KI.bc,104184,T-4,4,
36622,KA.h/UF.f/KI.bc,104184,T-4,4,
36623,KA.i/UF.f/KI.bc,104184,T-4,3,
36624,KA.ab/UF.a/KI.0a,104187,T-4,0,
36625,KA.c/UF.a/KI.0a,104187,T-4,0,
36626,KA.d/UF.a/KI.0a,104187,T-4,0,
36627,KA.e/UF.a/KI.0a,104187,T-4,0,
36628,KA.f/UF.a/KI.0a,104187,T-4,0,
36629,KA.g/UF.a/KI.0a,104187,T-4,0,
36630,KA.h/UF.a/KI.0a,104187,T-4,0,
36631,KA.i/UF.a/KI.0a,104187,T-4,0,
36632,KA.ab/UF.b/KI.0a,104187,T-4,0,
36633,KA.c/UF.b/KI.0a,104187,T-4,0,
36634,KA.d/UF.b/KI.0a,104187,T-4,0,
36635,KA.e/UF.b/KI.0a,104187,T-4,0,
36636,KA.f/UF.b/KI.0a,104187,T-4,0,
36637,KA.g/UF.b/KI.0a,104187,T-4,0,
36638,KA.h/UF.b/KI.0a,104187,T-4,0,
36639,KA.i/UF.b/KI.0a,104187,T-4,0,
36640,KA.ab/UF.c/KI.0a,104187,T-4,0,
36641,KA.c/UF.c/KI.0a,104187,T-4,0,
36642,KA.d/UF.c/KI.0a,104187,T-4,0,
36643,KA.e/UF.c/KI.0a,104187,T-4,0,
36644,KA.f/UF.c/KI.0a,104187,T-4,0,
36645,KA.g/UF.c/KI.0a,104187,T-4,0,
36646,KA.h/UF.c/KI.0a,104187,T-4,0,
36647,KA.i/UF.c/KI.0a,104187,T-4,0,
36648,KA.ab/UF.d/KI.0a,104187,T-4,0,
36649,KA.c/UF.d/KI.0a,104187,T-4,0,
36650,KA.d/UF.d/KI.0a,104187,T-4,0,
36651,KA.e/UF.d/KI.0a,104187,T-4,0,
36652,KA.f/UF.d/KI.0a,104187,T-4,0,
36653,KA.g/UF.d/KI.0a,104187,T-4,0,
36654,KA.h/UF.d/KI.0a,104187,T-4,0,
36655,KA.i/UF.d/KI.0a,104187,T-4,0,
36656,KA.ab/UF.e/KI.0a,104187,T-4,0,
36657,KA.c/UF.e/KI.0a,104187,T-4,0,
36658,KA.d/UF.e/KI.0a,104187,T-4,0,
36659,KA.e/UF.e/KI.0a,104187,T-4,0,
36660,KA.f/UF.e/KI.0a,104187,T-4,0,
36661,KA.g/UF.e/KI.0a,104187,T-4,0,
36662,KA.h/UF.e/KI.0a,104187,T-4,0,
36663,KA.i/UF.e/KI.0a,104187,T-4,0,
36664,KA.ab/UF.f/KI.0a,104187,T-4,1,
36665,KA.c/UF.f/KI.0a,104187,T-4,1,
36666,KA.d/UF.f/KI.0a,104187,T-4,1,
36667,KA.e/UF.f/KI.0a,104187,T-4,0,
36668,KA.f/UF.f/KI.0a,104187,T-4,0,
36669,KA.g/UF.f/KI.0a,104187,T-4,0,
36670,KA.h/UF.f/KI.0a,104187,T-4,0,
36671,KA.i/UF.f/KI.0a,104187,T-4,0,
36672,KA.ab/UF.g/KI.0a,104187,T-4,3,
36673,KA.c/UF.g/KI.0a,104187,T-4,2,
36674,KA.d/UF.g/KI.0a,104187,T-4,1,
36675,KA.e/UF.g/KI.0a,104187,T-4,1,
36676,KA.f/UF.g/KI.0a,104187,T-4,1,
36677,KA.g/UF.g/KI.0a,104187,T-4,0,
36678,KA.h/UF.g/KI.0a,104187,T-4,0,
36679,KA.i/UF.g/KI.0a,104187,T-4,0,
36680,KA.ab/UF.h/KI.0a,104187,T-4,3,
36681,KA.c/UF.h/KI.0a,104187,T-4,3,
36682,KA.d/UF.h/KI.0a,104187,T-4,1,
36683,KA.e/UF.h/KI.0a,104187,T-4,1,
36684,KA.f/UF.h/KI.0a,104187,T-4,1,
36685,KA.g/UF.h/KI.0a,104187,T-4,1,
36686,KA.h/UF.h/KI.0a,104187,T-4,0,
36687,KA.i/UF.h/KI.0a,104187,T-4,0,
36688,KA.d/UF.a/KI.bc,104187,T-4,0,
36689,KA.d/UF.b/KI.bc,104187,T-4,0,
36690,KA.e/UF.a/KI.bc,104187,T-4,0,
36691,KA.e/UF.b/KI.bc,104187,T-4,0,
36692,KA.f/UF.a/KI.bc,104187,T-4,0,
36693,KA.f/UF.b/KI.bc,104187,T-4,0,
36694,KA.g/UF.a/KI.bc,104187,T-4,0,
36695,KA.g/UF.b/KI.bc,104187,T-4,0,
36696,KA.h/UF.a/KI.bc,104187,T-4,0,
36697,KA.h/UF.b/KI.bc,104187,T-4,0,
36698,KA.i/UF.a/KI.bc,104187,T-4,0,
36699,KA.i/UF.b/KI.bc,104187,T-4,0,
36700,KA.h/UF.c/KI.bc,104187,T-4,0,
36701,KA.i/UF.c/KI.bc,104187,T-4,0,
36702,KA.h/UF.d/KI.bc,104187,T-4,0,
36703,KA.i/UF.d/KI.bc,104187,T-4,0,
36704,KA.h/UF.e/KI.bc,104187,T-4,0,
36705,KA.i/UF.e/KI.bc,104187,T-4,0,
36706,KA.h/UF.f/KI.bc,104187,T-4,0,
36707,KA.i/UF.f/KI.bc,104187,T-4,0,
36708,KA.ab/UF.a/KI.0a,104196,T-4,0,
36709,KA.c/UF.a/KI.0a,104196,T-4,0,
36710,KA.d/UF.a/KI.0a,104196,T-4,0,
36711,KA.e/UF.a/KI.0a,104196,T-4,0,
36712,KA.f/UF.a/KI.0a,104196,T-4,0,
36713,KA.g/UF.a/KI.0a,104196,T-4,0,
36714,KA.h/UF.a/KI.0a,104196,T-4,0,
36715,KA.i/UF.a/KI.0a,104196,T-4,0,
36716,KA.ab/UF.b/KI.0a,104196,T-4,0,
36717,KA.c/UF.b/KI.0a,104196,T-4,0,
36718,KA.d/UF.b/KI.0a,104196,T-4,0,
36719,KA.e/UF.b/KI.0a,104196,T-4,0,
36720,KA.f/UF.b/KI.0a,104196,T-4,0,
36721,KA.g/UF.b/KI.0a,104196,T-4,0,
36722,KA.h/UF.b/KI.0a,104196,T-4,0,
36723,KA.i/UF.b/KI.0a,104196,T-4,0,
36724,KA.ab/UF.c/KI.0a,104196,T-4,0,
36725,KA.c/UF.c/KI.0a,104196,T-4,0,
36726,KA.d/UF.c/KI.0a,104196,T-4,0,
36727,KA.e/UF.c/KI.0a,104196,T-4,0,
36728,KA.f/UF.c/KI.0a,104196,T-4,0,
36729,KA.g/UF.c/KI.0a,104196,T-4,0,
36730,KA.h/UF.c/KI.0a,104196,T-4,0,
36731,KA.i/UF.c/KI.0a,104196,T-4,0,
36732,KA.ab/UF.d/KI.0a,104196,T-4,0,
36733,KA.c/UF.d/KI.0a,104196,T-4,0,
36734,KA.d/UF.d/KI.0a,104196,T-4,0,
36735,KA.e/UF.d/KI.0a,104196,T-4,0,
36736,KA.f/UF.d/KI.0a,104196,T-4,0,
36737,KA.g/UF.d/KI.0a,104196,T-4,0,
36738,KA.h/UF.d/KI.0a,104196,T-4,0,
36739,KA.i/UF.d/KI.0a,104196,T-4,0,
36740,KA.ab/UF.e/KI.0a,104196,T-4,0,
36741,KA.c/UF.e/KI.0a,104196,T-4,0,
36742,KA.d/UF.e/KI.0a,104196,T-4,0,
36743,KA.e/UF.e/KI.0a,104196,T-4,0,
36744,KA.f/UF.e/KI.0a,104196,T-4,0,
36745,KA.g/UF.e/KI.0a,104196,T-4,0,
36746,KA.h/UF.e/KI.0a,104196,T-4,0,
36747,KA.i/UF.e/KI.0a,104196,T-4,0,
36748,KA.ab/UF.f/KI.0a,104196,T-4,0,
36749,KA.c/UF.f/KI.0a,104196,T-4,0,
36750,KA.d/UF.f/KI.0a,104196,T-4,0,
36751,KA.e/UF.f/KI.0a,104196,T-4,0,
36752,KA.f/UF.f/KI.0a,104196,T-4,0,
36753,KA.g/UF.f/KI.0a,104196,T-4,0,
36754,KA.h/UF.f/KI.0a,104196,T-4,0,
36755,KA.i/UF.f/KI.0a,104196,T-4,0,
36756,KA.ab/UF.g/KI.0a,104196,T-4,0,
36757,KA.c/UF.g/KI.0a,104196,T-4,0,
36758,KA.d/UF.g/KI.0a,104196,T-4,0,
36759,KA.e/UF.g/KI.0a,104196,T-4,0,
36760,KA.f/UF.g/KI.0a,104196,T-4,0,
36761,KA.g/UF.g/KI.0a,104196,T-4,0,
36762,KA.h/UF.g/KI.0a,104196,T-4,0,
36763,KA.i/UF.g/KI.0a,104196,T-4,0,
36764,KA.ab/UF.h/KI.0a,104196,T-4,0,
36765,KA.c/UF.h/KI.0a,104196,T-4,0,
36766,KA.d/UF.h/KI.0a,104196,T-4,0,
36767,KA.e/UF.h/KI.0a,104196,T-4,0,
36768,KA.f/UF.h/KI.0a,104196,T-4,0,
36769,KA.g/UF.h/KI.0a,104196,T-4,0,
36770,KA.h/UF.h/KI.0a,104196,T-4,0,
36771,KA.i/UF.h/KI.0a,104196,T-4,0,
36772,KA.d/UF.a/KI.bc,104196,T-4,0,
36773,KA.d/UF.b/KI.bc,104196,T-4,0,
36774,KA.e/UF.a/KI.bc,104196,T-4,0,
36775,KA.e/UF.b/KI.bc,104196,T-4,0,
36776,KA.f/UF.a/KI.bc,104196,T-4,0,
36777,KA.f/UF.b/KI.bc,104196,T-4,0,
36778,KA.g/UF.a/KI.bc,104196,T-4,0,
36779,KA.g/UF.b/KI.bc,104196,T-4,0,
36780,KA.h/UF.a/KI.bc,104196,T-4,0,
36781,KA.h/UF.b/KI.bc,104196,T-4,0,
36782,KA.i/UF.a/KI.bc,104196,T-4,0,
36783,KA.i/UF.b/KI.bc,104196,T-4,0,
36784,KA.h/UF.c/KI.bc,104196,T-4,0,
36785,KA.i/UF.c/KI.bc,104196,T-4,0,
36786,KA.h/UF.d/KI.bc,104196,T-4,0,
36787,KA.i/UF.d/KI.bc,104196,T-4,0,
36788,KA.h/UF.e/KI.bc,104196,T-4,0,
36789,KA.i/UF.e/KI.bc,104196,T-4,0,
36790,KA.h/UF.f/KI.bc,104196,T-4,0,
36791,KA.i/UF.f/KI.bc,104196,T-4,0,
36792,KA.ab/UF.a/KI.0a,104200,T-4,0,
36793,KA.c/UF.a/KI.0a,104200,T-4,0,
36794,KA.d/UF.a/KI.0a,104200,T-4,0,
36795,KA.e/UF.a/KI.0a,104200,T-4,0,
36796,KA.f/UF.a/KI.0a,104200,T-4,0,
36797,KA.g/UF.a/KI.0a,104200,T-4,0,
36798,KA.h/UF.a/KI.0a,104200,T-4,0,
36799,KA.i/UF.a/KI.0a,104200,T-4,0,
36800,KA.ab/UF.b/KI.0a,104200,T-4,0,
36801,KA.c/UF.b/KI.0a,104200,T-4,0,
36802,KA.d/UF.b/KI.0a,104200,T-4,0,
36803,KA.e/UF.b/KI.0a,104200,T-4,0,
36804,KA.f/UF.b/KI.0a,104200,T-4,0,
36805,KA.g/UF.b/KI.0a,104200,T-4,0,
36806,KA.h/UF.b/KI.0a,104200,T-4,0,
36807,KA.i/UF.b/KI.0a,104200,T-4,0,
36808,KA.ab/UF.c/KI.0a,104200,T-4,0,
36809,KA.c/UF.c/KI.0a,104200,T-4,0,
36810,KA.d/UF.c/KI.0a,104200,T-4,0,
36811,KA.e/UF.c/KI.0a,104200,T-4,0,
36812,KA.f/UF.c/KI.0a,104200,T-4,0,
36813,KA.g/UF.c/KI.0a,104200,T-4,0,
36814,KA.h/UF.c/KI.0a,104200,T-4,0,
36815,KA.i/UF.c/KI.0a,104200,T-4,0,
36816,KA.ab/UF.d/KI.0a,104200,T-4,0,
36817,KA.c/UF.d/KI.0a,104200,T-4,0,
36818,KA.d/UF.d/KI.0a,104200,T-4,0,
36819,KA.e/UF.d/KI.0a,104200,T-4,0,
36820,KA.f/UF.d/KI.0a,104200,T-4,0,
36821,KA.g/UF.d/KI.0a,104200,T-4,0,
36822,KA.h/UF.d/KI.0a,104200,T-4,1,
36823,KA.i/UF.d/KI.0a,104200,T-4,1,
36824,KA.ab/UF.e/KI.0a,104200,T-4,0,
36825,KA.c/UF.e/KI.0a,104200,T-4,0,
36826,KA.d/UF.e/KI.0a,104200,T-4,0,
36827,KA.e/UF.e/KI.0a,104200,T-4,0,
36828,KA.f/UF.e/KI.0a,104200,T-4,0,
36829,KA.g/UF.e/KI.0a,104200,T-4,0,
36830,KA.h/UF.e/KI.0a,104200,T-4,1,
36831,KA.i/UF.e/KI.0a,104200,T-4,2,
36832,KA.ab/UF.f/KI.0a,104200,T-4,0,
36833,KA.c/UF.f/KI.0a,104200,T-4,0,
36834,KA.d/UF.f/KI.0a,104200,T-4,0,
36835,KA.e/UF.f/KI.0a,104200,T-4,0,
36836,KA.f/UF.f/KI.0a,104200,T-4,0,
36837,KA.g/UF.f/KI.0a,104200,T-4,0,
36838,KA.h/UF.f/KI.0a,104200,T-4,1,
36839,KA.i/UF.f/KI.0a,104200,T-4,1,
36840,KA.ab/UF.g/KI.0a,104200,T-4,0,
36841,KA.c/UF.g/KI.0a,104200,T-4,0,
36842,KA.d/UF.g/KI.0a,104200,T-4,0,
36843,KA.e/UF.g/KI.0a,104200,T-4,0,
36844,KA.f/UF.g/KI.0a,104200,T-4,0,
36845,KA.g/UF.g/KI.0a,104200,T-4,0,
36846,KA.h/UF.g/KI.0a,104200,T-4,0,
36847,KA.i/UF.g/KI.0a,104200,T-4,0,
36848,KA.ab/UF.h/KI.0a,104200,T-4,0,
36849,KA.c/UF.h/KI.0a,104200,T-4,0,
36850,KA.d/UF.h/KI.0a,104200,T-4,0,
36851,KA.e/UF.h/KI.0a,104200,T-4,0,
36852,KA.f/UF.h/KI.0a,104200,T-4,0,
36853,KA.g/UF.h/KI.0a,104200,T-4,0,
36854,KA.h/UF.h/KI.0a,104200,T-4,0,
36855,KA.i/UF.h/KI.0a,104200,T-4,0,
36856,KA.d/UF.a/KI.bc,104200,T-4,0,
36857,KA.d/UF.b/KI.bc,104200,T-4,0,
36858,KA.e/UF.a/KI.bc,104200,T-4,0,
36859,KA.e/UF.b/KI.bc,104200,T-4,0,
36860,KA.f/UF.a/KI.bc,104200,T-4,0,
36861,KA.f/UF.b/KI.bc,104200,T-4,0,
36862,KA.g/UF.a/KI.bc,104200,T-4,0,
36863,KA.g/UF.b/KI.bc,104200,T-4,0,
36864,KA.h/UF.a/KI.bc,104200,T-4,0,
36865,KA.h/UF.b/KI.bc,104200,T-4,0,
36866,KA.i/UF.a/KI.bc,104200,T-4,0,
36867,KA.i/UF.b/KI.bc,104200,T-4,0,
36868,KA.h/UF.c/KI.bc,104200,T-4,0,
36869,KA.i/UF.c/KI.bc,104200,T-4,0,
36870,KA.h/UF.d/KI.bc,104200,T-4,0,
36871,KA.i/UF.d/KI.bc,104200,T-4,0,
36872,KA.h/UF.e/KI.bc,104200,T-4,0,
36873,KA.i/UF.e/KI.bc,104200,T-4,0,
36874,KA.h/UF.f/KI.bc,104200,T-4,0,
36875,KA.i/UF.f/KI.bc,104200,T-4,0,
36876,KA.ab/UF.a/KI.0a,104204,T-4,0,
36877,KA.c/UF.a/KI.0a,104204,T-4,0,
36878,KA.d/UF.a/KI.0a,104204,T-4,0,
36879,KA.e/UF.a/KI.0a,104204,T-4,0,
36880,KA.f/UF.a/KI.0a,104204,T-4,0,
36881,KA.g/UF.a/KI.0a,104204,T-4,0,
36882,KA.h/UF.a/KI.0a,104204,T-4,0,
36883,KA.i/UF.a/KI.0a,104204,T-4,0,
36884,KA.ab/UF.b/KI.0a,104204,T-4,0,
36885,KA.c/UF.b/KI.0a,104204,T-4,0,
36886,KA.d/UF.b/KI.0a,104204,T-4,0,
36887,KA.e/UF.b/KI.0a,104204,T-4,0,
36888,KA.f/UF.b/KI.0a,104204,T-4,0,
36889,KA.g/UF.b/KI.0a,104204,T-4,0,
36890,KA.h/UF.b/KI.0a,104204,T-4,0,
36891,KA.i/UF.b/KI.0a,104204,T-4,1,
36892,KA.ab/UF.c/KI.0a,104204,T-4,0,
36893,KA.c/UF.c/KI.0a,104204,T-4,0,
36894,KA.d/UF.c/KI.0a,104204,T-4,0,
36895,KA.e/UF.c/KI.0a,104204,T-4,0,
36896,KA.f/UF.c/KI.0a,104204,T-4,0,
36897,KA.g/UF.c/KI.0a,104204,T-4,0,
36898,KA.h/UF.c/KI.0a,104204,T-4,1,
36899,KA.i/UF.c/KI.0a,104204,T-4,2,
36900,KA.ab/UF.d/KI.0a,104204,T-4,0,
36901,KA.c/UF.d/KI.0a,104204,T-4,0,
36902,KA.d/UF.d/KI.0a,104204,T-4,0,
36903,KA.e/UF.d/KI.0a,104204,T-4,0,
36904,KA.f/UF.d/KI.0a,104204,T-4,0,
36905,KA.g/UF.d/KI.0a,104204,T-4,1,
36906,KA.h/UF.d/KI.0a,104204,T-4,2,
36907,KA.i/UF.d/KI.0a,104204,T-4,2,
36908,KA.ab/UF.e/KI.0a,104204,T-4,0,
36909,KA.c/UF.e/KI.0a,104204,T-4,0,
36910,KA.d/UF.e/KI.0a,104204,T-4,0,
36911,KA.e/UF.e/KI.0a,104204,T-4,0,
36912,KA.f/UF.e/KI.0a,104204,T-4,0,
36913,KA.g/UF.e/KI.0a,104204,T-4,1,
36914,KA.h/UF.e/KI.0a,104204,T-4,2,
36915,KA.i/UF.e/KI.0a,104204,T-4,2,
36916,KA.ab/UF.f/KI.0a,104204,T-4,0,
36917,KA.c/UF.f/KI.0a,104204,T-4,0,
36918,KA.d/UF.f/KI.0a,104204,T-4,0,
36919,KA.e/UF.f/KI.0a,104204,T-4,0,
36920,KA.f/UF.f/KI.0a,104204,T-4,0,
36921,KA.g/UF.f/KI.0a,104204,T-4,1,
36922,KA.h/UF.f/KI.0a,104204,T-4,2,
36923,KA.i/UF.f/KI.0a,104204,T-4,2,
36924,KA.ab/UF.g/KI.0a,104204,T-4,0,
36925,KA.c/UF.g/KI.0a,104204,T-4,0,
36926,KA.d/UF.g/KI.0a,104204,T-4,0,
36927,KA.e/UF.g/KI.0a,104204,T-4,0,
36928,KA.f/UF.g/KI.0a,104204,T-4,0,
36929,KA.g/UF.g/KI.0a,104204,T-4,1,
36930,KA.h/UF.g/KI.0a,104204,T-4,2,
36931,KA.i/UF.g/KI.0a,104204,T-4,2,
36932,KA.ab/UF.h/KI.0a,104204,T-4,0,
36933,KA.c/UF.h/KI.0a,104204,T-4,0,
36934,KA.d/UF.h/KI.0a,104204,T-4,0,
36935,KA.e/UF.h/KI.0a,104204,T-4,0,
36936,KA.f/UF.h/KI.0a,104204,T-4,0,
36937,KA.g/UF.h/KI.0a,104204,T-4,0,
36938,KA.h/UF.h/KI.0a,104204,T-4,1,
36939,KA.i/UF.h/KI.0a,104204,T-4,1,
36940,KA.d/UF.a/KI.bc,104204,T-4,0,
36941,KA.d/UF.b/KI.bc,104204,T-4,0,
36942,KA.e/UF.a/KI.bc,104204,T-4,0,
36943,KA.e/UF.b/KI.bc,104204,T-4,0,
36944,KA.f/UF.a/KI.bc,104204,T-4,0,
36945,KA.f/UF.b/KI.bc,104204,T-4,0,
36946,KA.g/UF.a/KI.bc,104204,T-4,0,
36947,KA.g/UF.b/KI.bc,104204,T-4,0,
36948,KA.h/UF.a/KI.bc,104204,T-4,0,
36949,KA.h/UF.b/KI.bc,104204,T-4,0,
36950,KA.i/UF.a/KI.bc,104204,T-4,0,
36951,KA.i/UF.b/KI.bc,104204,T-4,0,
36952,KA.h/UF.c/KI.bc,104204,T-4,0,
36953,KA.i/UF.c/KI.bc,104204,T-4,0,
36954,KA.h/UF.d/KI.bc,104204,T-4,0,
36955,KA.i/UF.d/KI.bc,104204,T-4,0,
36956,KA.h/UF.e/KI.bc,104204,T-4,0,
36957,KA.i/UF.e/KI.bc,104204,T-4,0,
36958,KA.h/UF.f/KI.bc,104204,T-4,0,
36959,KA.i/UF.f/KI.bc,104204,T-4,0,
36960,KA.ab/UF.a/KI.0a,104206,T-4,0,
36961,KA.c/UF.a/KI.0a,104206,T-4,0,
36962,KA.d/UF.a/KI.0a,104206,T-4,0,
36963,KA.e/UF.a/KI.0a,104206,T-4,0,
36964,KA.f/UF.a/KI.0a,104206,T-4,0,
36965,KA.g/UF.a/KI.0a,104206,T-4,0,
36966,KA.h/UF.a/KI.0a,104206,T-4,0,
36967,KA.i/UF.a/KI.0a,104206,T-4,0,
36968,KA.ab/UF.b/KI.0a,104206,T-4,0,
36969,KA.c/UF.b/KI.0a,104206,T-4,0,
36970,KA.d/UF.b/KI.0a,104206,T-4,0,
36971,KA.e/UF.b/KI.0a,104206,T-4,0,
36972,KA.f/UF.b/KI.0a,104206,T-4,0,
36973,KA.g/UF.b/KI.0a,104206,T-4,0,
36974,KA.h/UF.b/KI.0a,104206,T-4,0,
36975,KA.i/UF.b/KI.0a,104206,T-4,0,
36976,KA.ab/UF.c/KI.0a,104206,T-4,0,
36977,KA.c/UF.c/KI.0a,104206,T-4,0,
36978,KA.d/UF.c/KI.0a,104206,T-4,0,
36979,KA.e/UF.c/KI.0a,104206,T-4,0,
36980,KA.f/UF.c/KI.0a,104206,T-4,0,
36981,KA.g/UF.c/KI.0a,104206,T-4,0,
36982,KA.h/UF.c/KI.0a,104206,T-4,0,
36983,KA.i/UF.c/KI.0a,104206,T-4,0,
36984,KA.ab/UF.d/KI.0a,104206,T-4,0,
36985,KA.c/UF.d/KI.0a,104206,T-4,0,
