pid,_id,language_id,key,value
294,major_type_T-33,nb,<name>,Semi-naturlig strandeng
299,major_type_T-34,en,<description>,"Coastal heath includes open coastal land, mostly dominated by Calluna vulgaris but occasionally dominated by other ericaceous species such as Empetrum nigrum and Erica tetralix. Coastal heath is conditioned on a long-term management regime that includes prescribed burning, often in combination with all-year livestock grazing and in former times also haymaking. Coastal heaths are confined to areas with a mild winter climate. Since the middle of the 20th century, traditional use of coastal heaths has decreased and extensive areas have been abandoned or replanted with trees."
297,major_type_T-34,en,<name>,Coastal heath
300,major_type_T-34,nb,<description>,"Kystlynghei omfatter åpne heipregete økosystemer som er betinget av lyngbrenning, gjerne i kombinasjon med beiting store deler av året og/eller slått. Dominans av dvergbusker, først og fremst nøkkelarten røsslyng (Calluna vulgaris), er typisk. Røsslyng har utviklet tilpasninger til det spesielle hevdregimet som har opprettholdt kystlynghei. Det er f.eks. dokumentert gjennom eksperimentelle undersøkelser at røsslyngfrøenes spiring begunstiges av brann (røyk) i, men ikke utenfor, kystlyngheibeltet (Måren et al. 2010). Kystlyngheier kan imidlertid ha sterkt innslag også av andre lyngarter, som f.eks. krekling (Empetrum nigrum), klokkelyng (Erica tetralix) og blokkebær (Vaccinium uliginosum) og/eller av lite kalkkrevende graminider, som blåtopp (Molinia caerulea) og bjørneskjegg (Trichophorum cespitosum). Kystlyngheier i bruk mangler eller har svært sparsom forekomst av moser og lav. Kystlyngheiene er formet gjennom rydding av kratt og trær og flere tusen års hevd, der nøkkelfaktoren i hevdregimet er lyngbrenning, og hvor typisk også beiting gjennom store deler av, eller hele, vekstsesongen er viktig (se Måren & Vandvik 2009, Måren et al. 2010, og NiN[2] Artikkel 1, kapittel B3h og Fig. B3–5). Et vintermildt (oseanisk) klima er en forutsetning for en lang beitesesong, og kystlynghei er derfor først og fremst knyttet til kystnære lavlandsområder. Kystlynghei finnes i et breit belte langs kysten fra Kragerø i Telemark til Lofoten i Nordland, kanskje også på Hvaler i Østfold som en nordlig utløper av det vestsvenske lyngheiområdet. Heier betinget av lyngbrenning, som skal tilordnes kystlyngheiene, forekommer imidlertid også i høyereliggende områder litt innenfor kysten, i Dalane (Rogaland) opp til ca. 400 m o.h. (Steinnes 1988). Størstedelen av kystlynghei-arealet gror nå igjen som følge av at bruken har opphørt."
298,major_type_T-34,nb,<name>,Kystlynghei
303,major_type_T-35,en,<description>,"Wasteland, extracted or deposited surficial deposit includes ground that is strongly altered by human actions, dominated by relatively fine-grained material such as soil, gravel, sand, silt and clay. The fine substrate facilitates rapid succession, starting with pioneer vegetation dominated by ruderal species. This major type includes, e.g. sand pits and gravel pits, timber storage sites, deposits of gravel and unsorted fine materials."
301,major_type_T-35,en,<name>,"Wasteland, extracted or deposited surficial deposit"
304,major_type_T-35,nb,<description>,"Sterkt endret fastmark med løsmassedekke omfatter all fastmark som gjennom omfattende inngrep har fått et nytt løsmassedekke som legger til rette for rask suksesjon. Omfattende inngrep er definert som ‘inngrep som medfører umiddelbar og omfattende biomassereduksjon og som vanligvis blottlegger mark/bunn for primær suksesjon’. Typiske eksempler på sterkt endret fastmark med løsmassedekke er masseuttaksområder (sandtak og grustak) og massedeponier (sand- og grustipper) med topplag av overveiende uorganisk, ikke veldig grovt, materiale som koloniseres så raskt at en ettersuksesjonstilstand kan forventes nådd i løpet av (100–)150 år. Også deponier av jordmasser som ikke er tilrettelagt for hevd (planert og tilsådd) hører til denne hovedtypen."
302,major_type_T-35,nb,<name>,Sterkt endret fastmark med løsmassedekke
307,major_type_T-36,en,<description>,"Drained wetland and terrestrialised freshwater sediment includes terrestrial ground originating by drainage of fens, bogs and mire and swamp forests, or by terrestrialisation of former sediment-beds of rivers and lakes. After establishment, drained wetland and terrestrialised freshwater sediment typically undergo rapid succession."
305,major_type_T-36,en,<name>,Drained wetland and terrestrialised freshwater sediment
308,major_type_T-36,nb,<description>,"Hovedtypen omfatter irreversibelt drenerte og gjennomgripende endrete våtmarkssystemer på (tidligere) torvmark (åpne myrer, myrskogsmarker etc.), der torvnedbrytningen og endringene i det hydrologiske systemet er så omfattende at definisjonen av våtmarkssystem ikke lenger er tilfredsstilt slik at arealenheten har blitt et sterkt endret fastmarkssystem, samt tørrlagt elveleie og innsjøbunn på sedimenter slik at det ligger til rette for rask suksesjon. Tydelige spor etter arealenhetens historie som tidligere torvmark eller ferskvannssystem finnes fortsatt, f.eks. ved forekomsten av dyp, omdannet torvjord, innsjø- og elvesedimenter etc., og, for torvmarkssystemers vedkommende, at en del av våtmarkenes artssammensetning fortsatt finnes som restpopulasjoner. Det høye innholdet av organisk materiale i substratet gjør at en ettersuksesjonstilstand kan forventes nådd i løpet av (100–)150 år etter en rask suksesjon.\n\tAv disse grunnene, men også av hensyn til arealstatistikk, skal drenert tidligere våtmark og ferskvannsbunn oppfattes som grunntyper innenfor en egen natursystem-hovedtype i NiN, tilordnet fastmarkssystemer. Hovedtypen omfatter svært stor og områdespesifikk variasjon i type inngrep, historie og dermed også artssammensetning."
306,major_type_T-36,nb,<name>,Ny fastmark på tidligere våtmark og ferskvannsbunn
311,major_type_T-37,en,<description>,"Artificial soft substrate includes household waste deposits, spoil heaps and soft plastic and other synthetic substrates which facilitate rapid succession from pioneer vegetation dominated by ruderal species."
309,major_type_T-37,en,<name>,Artificial soft substrate
312,major_type_T-37,nb,<description>,"Ny fastmark på sterkt modifiserte og syntetiske substrater, i rask suksesjon, omfatter all fastmark som gjennom omfattende inngrep har fått et nytt dekke av sterkt modifiserte eller syntetiske substrater (livsmedier), og som ligger til rette for rask suksesjon. Sterkt modifiserte livsmedier omfatter substrater som er så sterkt bearbeidet eller gjennom flytting til andre omgivelser får vesentlig endring i artssammensetningen, mens syntetiske livsmedier omfatter nye livsmedier som plast og asfalt. Sterkt modifiserte og nye livsmedier gjennomgår rask suksesjon, det vil si så rask kolonisering at ettersuksesjonstilstanden kan forventes nådd i løpet av (100–)150 år, når de er tilstrekkelig myke, raskt nedbrytbare eller raskt går i oppløsning."
310,major_type_T-37,nb,<name>,"Ny fastmark på sterkt modifiserte og syntetiske substrater, i rask suksesjon"
315,major_type_T-38,en,<description>,"Tree plantation includes land with tree monocultures intensively managed for production of wood, e.g. by soil scarification, application of fertiliser and/or pesticides and/or planting of exotic tree species or native species out of their natural range, typically in so dense stands that understorey vegetation cover is substantially reduced or the ground entirely covered with needles or leaves."
313,major_type_T-38,en,<name>,Tree plantation
316,major_type_T-38,nb,<description>,"Treplantasje omfatter tresatte arealer med ‘plantasjeskogkarakter’, det vil si mark som er tilplantet (eller tilsådd) med trær av ett og samme treslag, systematisk på rekke og rad, gjerne etter markberedning. De plantete trærne skal utgjøre over 90 % av treantallet, død ved og overstandere fra tidligere (naturlig) trebestand skal mangle. Treplantasjer er alltid ensjiktet og tilnærmet ensaldret og tresjiktet kan være så tett at undervegetasjon mangler mer eller mindre fullstendig. Tiltak som gjødsling og sprøyting er vanlig, og bidrar til at artssammensetningen i treplantasjer i liten grad gjenspeiler naturgitt miljøvariasjon. Treplantasje er skogbruksparallellen til sterkt endret jordbruksmark, med biomasseproduksjon av trær som (eneste) formål. Treplantasjer karakteriseres ikke som skogsmark fordi de ikke utgjør helhetlige økosystemer."
314,major_type_T-38,nb,<name>,Treplantasje
319,major_type_T-39,en,<description>,"Strongly altered or artificial hard substrate includes quarries, buildings and other surfaces composed of natural or artificial, e.g. synthetic, hard substrates on which colonisation proceeds slowly and is expected to continue for > 150 years. Examples of synthetic hard materials are aluminum, iron and steel, glass, some hard plastics and reinforced concrete."
317,major_type_T-39,en,<name>,Strongly altered or artificial hard substrate
320,major_type_T-39,nb,<description>,"Sterkt endret og ny fastmark i langsom suksesjon omfatter blottlagt nakent berg, f.eks. gjennom omfattende inngrep (f.eks. dagbrudd), blokkdeponier (steintipper, vegfyllinger dominert av blokker etc.) og ny mark med sterkt modifiserte eller syntetiske substrater (livsmedier) som er så fast og bestandig at den koloniseres omtrent like raskt som (eller seinere enn) nakent berg. Ettersuksesjonstilstanden forventes ikke nådd i løpet av 150 år. Eksempler på materialer som resulterer i overflater som faller i denne kategorien er aluminium, jern og stål, glass, en del kunststoffer og armert betong."
318,major_type_T-39,nb,<name>,Hard sterkt endret og ny fastmark i langsom suksesjon
179,major_type_T-4,en,<description>,"The forest major type comprises all terrestrial ‘normal variation’ below the alpine and polar forest limits, characterised by trees as structuring species group. Forests are characterised by long-term presence of trees that, at maturity, make up a stand characterised by vertical projection of tree crowns occupying more than 10 % of the area. Clear-cuts are included in the forest major type if replanted or naturally regenerated without delay. Trees are woody plants more than 5 m tall or that may grow to heights of at least 5 m, or, under growth-reducing conditions, more than 2 m. All non-wetland terrestrial land which meets these criteria, except alluvial forests which make up a major type on its own (T30), is included in the forest (T4) major type. Semi-natural and strongly altered land that meets the demand of forests for tree stand density are, by definition, not included in the concept of forest but in NiN characterised as woodland and included in the respective major types. Lime richness and risk of drought are most important LECs in this major type."
177,major_type_T-4,en,<name>,Forest
180,major_type_T-4,nb,<description>,"Fastmarksskogsmark omfatter alle fastmarksarealer som tilfredsstiller skogsmarksdefinisjonen og som ikke påvirkes av flom. Skogsmark er naturlig mark som er sterkt preget av langvarig innflytelse fra trær og som ved et gitt tidspunkt er tresatt eller som i nær fortid har vært og i nær framtid forventes igjen å være tresatt. Mark der gjentatte forstyrrelser, inngrep eller liknende over lengre tid har forhindret utvikling av ny tresatt mark er ikke skogsmark. Fastmarksskogsmark omfatter nesten all skogsmark på fastmark i Norge, og dekker dermed størstedelen av landarealet under skoggrensa. Skogbruksaktivitet og annen bruk gir opphav til stor variasjon langs tilstandsøkokliner og i objektinnhold. Skogsmarksøkosystemets strukturkompleksitet (sjiktning, forekomst av livsmedier på levende og død ved etc.) gjør at det huser en betydelig andel av organismemangfoldet i Norge. Mange arter er spesifikt knyttet til fastmarksskogsmark."
178,major_type_T-4,nb,<name>,Fastmarksskogsmark
323,major_type_T-40,en,<description>,"Strongly altered ground with semi-natural grassland character comprises surficial soil, gravel, silt, sand or clay deposits (typically belonging to T35) which, after several decades of grazing, hay-making or similar extensive management has developed visual similarity with, and a species composition that contains many species typical of, semi-natural grassland (T32)."
321,major_type_T-40,en,<name>,Strongly altered ground with semi-natural grassland character
324,major_type_T-40,nb,<description>,"Sterkt endret fastmark med preg av semi-naturlig eng omfatter mark som kombinerer egenskapene ‘sterkt endret mark’, det vil si som er resultatet av planering, utfylling el.l., og et ekstensivt hevdregime, det vil si at marka gjennom forholdsvis lang tid (i hvert fall noen tiår) er slått eller beitet som om det var en semi-naturlig eng og derfor har trekk i artssammensetning og utseende som overfladisk minner om semi-naturlig eng. Denne hovedtypen omfatter arealenheter som ikke er tidligere jordbruksmark og som derfor ikke har en historie som ‘tradisjonell’ beite- eller slåttemark. Dette vises oftest tydelig i artssammensetning, plassering i forhold til omgivelsene (ikke del av gard og ikke omgitt av jordbruksmark), og innhold av objekter (mangel på kulturhistoriske referanser som steingjerder, rydningsrøyser etc.). Sterkt endret fastmark med preg av semi- naturlig eng omfatter utfylte og oppbygde vegkanter og vegskjæringer som slås, men ikke sprøytes, flyplasser, plener som skjøttes som ‘blomsterenger’ etc. Artsrike vegkanter, som for størstedelen tilhører denne hovedtypen, kan huse et stort artsmangfold og være viktige som refugium for arter med optimum i semi-naturlige enger og som nå er i tilbakegang (Auestad et al. 1999, 2011)."
322,major_type_T-40,nb,<name>,Sterkt endret fastmark med preg av semi-naturlig eng
327,major_type_T-41,en,<description>,"Agriculturally improved grassland with semi-natural character comprises old fields, i.e. former fields (T44) and agriculturally improved grassland (T45) that, due to extensive management (livestock grazing, haymaking etc.) for several decades have developed a superficial visual similarity with, and a species composition that contains many species typical of, semi-natural grassland (T32)."
325,major_type_T-41,en,<name>,Agriculturally improved grassland with semi-natural character
328,major_type_T-41,nb,<description>,"Oppdyrket mark med preg av semi-naturlig eng omfatter sterkt endret jordbruksmark, det vil si arealer som har vært gjenstand for intensiv hevd, men som i forholdsvis lang tid (i hvert fall noen tiår) er slått eller beitet som om det var en semi-naturlig eng og derfor har trekk i artssammensetning og utseende som overfladisk minner om semi-naturlig eng. Denne hovedtypen omfatter jordbruksmark som har en historie som åker eller oppdyrket varig eng, men som av en eller annen grunn, fra et gitt tidspunkt, er omdisponert til ‘tradisjonell’ beite- eller slåttemark. Oppdyrket mark med preg av semi-naturlig eng inngår som del av gard (eller tidligere gard), kan være omgitt av jordbruksmark, og kan inneholde kulturhistoriske referanser som steingjerder, rydningsrøyser etc. Ofte forekommer oppdyrket mark med preg av semi-naturlig eng som lett identifiserbare rektangulære felter i semi-naturlig eng, typisk med en artssammensetning som er mindre artsrik, som mangler mange arter typisk for semi-naturlig eng og/eller med avvikende dominansforhold, f.eks. dominert av arter karakteristisk for tidlige gjengroingsstadier etter opphør av bruk av åker eller oppdyrket varig eng, f.eks. hundekjeks (Anthriscus sylvestris) eller skogstorkenebb (Geranium sylvaticum)."
326,major_type_T-41,nb,<name>,Oppdyrket mark med preg av seminaturlig eng
331,major_type_T-42,en,<description>,Landscaped patch or field includes flowerbeds and other regularly cultivated ground with bare soil not used for agricultural production.
329,major_type_T-42,en,<name>,Landscaped patch or field
332,major_type_T-42,nb,<description>,"Sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg omfatter mark som kombinerer egenskapene ‘sterkt endret mark’, det vil si som er resultatet av ‘anlegging’ (planering, utfylling etc.), og et intensivt hevdregime med hyppig markbearbeiding, det vil si spavending av jorda, sprøyting, såing etc., men som ikke er jordbruksmark. Definisjonen beskriver ‘åker-liknende arealer’ som ikke brukes til jordbruksproduksjon, det vil si blomsterrabatter, blomsterbed og liknende."
330,major_type_T-42,nb,<name>,"Sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg utenom åker"
335,major_type_T-43,en,<description>,"Landscaped grassland includes road verges, embankments, lawns, parks and similar artificial, regularly cultivated ground with a continuous grass sward, not used for agricultural production."
333,major_type_T-43,en,<name>,Landscaped grassland
336,major_type_T-43,nb,<description>,"Sterkt endret, varig fastmark med intensivt hevdpreg omfatter mark som kombinerer egenskapene ‘sterkt endret mark’, det vil si som er resultatet av ‘anlegging’ (planering, utfylling etc.), og et intensivt hevdregime uten hyppig markbearbeiding, det vil si at marka gjødsles, sprøytes, tilsås etc., men ikke jevnlig pløyes opp, spa- vendes, el.l. Hovedtypen omfatter ikke jordbruksmark; definisjonen beskriver ‘arealer som likner på varig oppdyrket eng’ men som ikke brukes til jordbruksproduksjon. Typiske eksempler er plener og parker."
334,major_type_T-43,nb,<name>,"Sterkt endret, varig fastmark med intensivt preg"
339,major_type_T-44,en,<description>,"Arable field includes tilled and seeded farmland, typically with monocultures of harvested crops such as cereals, oil-seed plants, legumes and potatoes. Commercial fertiliser, slurry and/or pesticides are often applied. In addition to sown plants, annual weeds occur frequently."
337,major_type_T-44,en,<name>,Arable field
340,major_type_T-44,nb,<description>,"Åker er fulldyrket mark som er pløyd og tilsådd, oftest også gjødslet og/eller sprøytet, der det dyrkes mat- eller fôrvekster, gjerne i monokultur. Åker omfatter jordbruksmark med intensiv hevd og hyppig markbearbeiding, og har en artssammensetning av ‘ville’ arter som hovedsakelig består av ettårige eller kortlevete ugras."
338,major_type_T-44,nb,<name>,Åker
343,major_type_T-45,en,<description>,"Agriculturally improved grassland includes more or less permanent grassland, managed for fodder production by regular resowing, application of commercial fertiliser, slurry and/or pesticides. Ploughing may be carried out at irregular intervals. A natural flora of perennial and annual weeds typically occurs."
341,major_type_T-45,en,<name>,Agriculturally improved grassland
344,major_type_T-45,nb,<description>,"Oppdyrket varig eng omfatter jordbruksmark preget av intensiv hevd uten hyppig markbearbeiding, det vil si at mark som gjødsles, sprøytes, tilsås etc., men ikke jevnlig pløyes opp. Oppdyrket varig eng omfatter dermed innmarksarealer som over lengre tid benyttes til dyrking av grasvekster og som ikke inngår i regelmessig rotasjon med korn eller andre ettårige jordbruksvekster (‘permanent kultureng’; Norderhaug et al. 1999, se også NiN[1] Artikkel 26 for drøfting av engbegreper). Oppdyrket varig eng kan nyttes til beite eller graset kan høstes (slås og tørkes på marka eller hesjes, legges i silo eller pakkes i plast). Oppdyrket varig eng omfatter betydelig variasjon i hevdintensitet, relatert først og fremst til omfanget av sprøyting og gjødsling, samt gjødseltype og måten gjødselen spres."
342,major_type_T-45,nb,<name>,Oppdyrket varig eng
183,major_type_T-5,en,<description>,"Cave and overhang include the variation from overhangs, i.e. rock walls with inclination > 90°, to deep caves. An overhang becomes a cave when the cavity is five or more metres deep. Caves are formed by chemical weathering of limestone or coastal processes like wave erosion. LEC cave-induced sheltering expresses the gradual fading of light and stabilisation of environmental conditions such as temperature and moisture with increasing distance from the cave entrance. Caves may harbour specialised organisms."
181,major_type_T-5,en,<name>,Cave and overhang
184,major_type_T-5,nb,<description>,"Ei grotte (hule) er et naturlig hulrom i fjell under jordoverflata, som er stor nok til at et menneske kan komme seg inn og lang nok til at deler av den aldri opplyses av dagslys. Grotter utmerker seg blant natursystemer på ikke jorddekt mark med svært spesielle leveforhold for organismer. De fleste forekomster av dype grotter er knyttet til kalksteinsforekomster (kalkgrotter). Kalkgrotter oppstår ved at vann som er rikt på oppløst karbondioksid over lang tid forårsaker kjemisk forvitring av kalksteinen. Forvitringen starter gjerne i sprekker, og gjør at eksisterende hulrom i kalksteinen utvider seg. I løpet av flere tusen år kan komplekse underjordiske dreneringssystemer utvikle seg, blant annet med underjordiske elveløp, dryppsteiner, kalktuffer og andre landformer. På steder med spesielle forhold finnes spektakulære dryppsteinsstrukturer (stalaktitter, istapp-liknende former fra huletaket dannet av utfelt kalkstein, og stalagmitter, tilsvarende former stående på hulebunnen).\n\tI Norge finnes en konsentrasjon av grotter i Nordland (og i Rana spesielt), men grotte forekommer spredt over hele landet. Utenfor kalkområdene finnes grotte først og fremst i kystnære områder, formet av bølgevirkning over svært lang tid (for eksempel hullet i Torghatten, Brønnøy, Nordland), men grotter kan også være formet av elver, f.eks. som del av jettegrytesystemer.\n\tOverheng har en artssammensetning som er tydelig forskjellig fra, og langt mer artsfattig enn, artssammensetningen på bergvegg (≤ 90 ° helning). Til dels er overheng begynnelsen på en artsuttynningsgradient, men overheng huser også arter som normalt ikke finnes på bergvegg, f.eks. klippepulverlav (Chrysothrix chlorina). Artsinventaret tynnes gradvis ut innover i grotta. "
182,major_type_T-5,nb,<name>,Grotte og overheng
187,major_type_T-6,en,<description>,"The rocky shore major type comprises bare rock in the geolittoral belt and supralittoral belts of the tidal belt, distinctly influenced by sea salt. The lower limit of T6 is the limit between the marine seabed (M) and terrestrial (T) major-type groups, indicated by the shift from dominance by saltwater-adapted organisms (e.g. the barnacle Semibalanus balanoides and the winkle Littorina littorea) to dominance by terrestrial organisms, typically the lichen Verrucaria maura. Upwards, the rocky shore major type (T6) extends as far as the vegetation retains a prominent signal from salt-tolerant or salt-preferring species and lacks species with low tolerance for sea-salt spray (e.g. ericaceous species). Salt-tolerant mosses and lichens may occur. Patches of salt-tolerant vascular plants, which may occupy crevices, represent mosaic elements of tidal salt meadow (T12) in a rocky shore matrix."
185,major_type_T-6,en,<name>,Rocky shore
188,major_type_T-6,nb,<description>,"Strandberg omfatter fast bunn (bunn som er stabil også ved sterkt bølgeslag og sterk strøm, det vil si blokkdominert bunn og fast fjell) ovenfor grensa mellom saltvannssystemer og fastmarkssystemer, som på fast mark/bunn trekkes ved øvre grense for dominans av fjærerur (Semibalanus balanoides) og vanlig strandsnegl (Littorina littorea) på den siden og nedre grense for den svarte laven marebek (Verrucaria maura) på den andre siden. Denne biologiske grensa mellom saltvannstilknyttete arter og landtilknyttete arter ligger nær øvre flomål (Du Rietz 1947, Sjörs 1967, Rueness 1998, Fredriksen & Throndsen 2001), altså nær grensa mellom øvre landstrand og bølgeslagsbeltet [nedre og midtre supralitoralbeltet; dvs. mellom trinnene TV∙h og TV∙i langs tørrleggingsvarighet (TV)]. Oppover strekker strandberg seg så langt som det er distinkt innslag av salttolerante eller saltpreferende arter i artssammensetningen, ei grense som markerer overgangen mellom bølgesprutbeltet og ‘saltstøvbeltet’ (Køie & Kristiansen 2000). Strandberg kan flekkvis huse karplanter, men berg uten sprekker eller andre steder hvor planter kan få fotfeste, kan mangle karplantevegetasjon over større områder. Strandberg dekker oftest små arealer, men kan på svært værutsatte steder ha betydelig lineær og vertikal utstrekning (og strekke seg flere titalls meter innover land."
186,major_type_T-6,nb,<name>,Strandberg
191,major_type_T-7,en,<description>,"Snowbeds occupy the lower part of the topographical ‘ridge-snowbed gradient’ in alpine and arctic areas, as a result of recurrent prevailing wind direction and snow distribution patterns over years. Snowbeds are characterised by a combination of shortened growing seasons due to prolonged snow cover and, at the same time, shelter against low temperatures and wind abrasion during winter. The variation in snowbeds ranges from moderate snowbeds (facing lee sides) via late and extreme snowbeds to vegetation-free snowbeds where the snow does not melt every year. Lime-richness and water supply are other important LECs in this major type."
189,major_type_T-7,en,<name>,Snowbed
192,major_type_T-7,nb,<description>,"Snøleie omfatter jorddekt fastmark med etablert vegetasjon, på fastlandet over eller nær skoggrensa og i Arktis. Snøleie kjennetegnes først og fremst ved at langvarig snødekke begrenser vekstsesongens lengde. Solifluksjon (jordflyt) er vanlig og øker i intensitet med økende snødekkevarighet. Med unntak for dvergvier-artene spiller vedaktige planter en underordnet rolle mens urter, grasvekster og moser kan dominere. Snøleiene favner stor variasjon i artssammensetning, fra artsrike, grashei- eller engpregete moderate snøleier gjennom en artsuttynningsgradient der først karplanter faller ut, deretter moser og lav. Endetrinnet innenfor snøleiene er vegetasjonsfrie grussnøleier som ikke smelter fram i alle år. Snøleier dekker store arealer i lavalpin og mellomalpin bioklimatisk sone og i mellomarktisk tundrasone på Svalbard, og forekommer også i høgalpin sone og det nordarktiske tundrabeltet. Arealandelen av snøleier øker fra kontinentale mot oseaniske områder."
190,major_type_T-7,nb,<name>,Snøleie
195,major_type_T-8,en,<description>,"Bird-cliff meadow comprises naturally open (treeless), graminoid- or herb-dominated sites manured by birds, typically found on slopes underneath or adjacent to bird cliffs along the western and northern coast of Norway. Bird-cliff meadows receive high nitrogen and phosphorus supplies and are typically dominated by nitrophilous species. At intermediate levels of natural manuring, bird-cliff meadows are highly productive, while productivity as well as species richness decreases towards supraoptimal nutrient concentrations. This major type also includes bird-perching tops, which are found in open, elevated sites in the landscape where birds rest, sit watching and leave excrements behind."
193,major_type_T-8,en,<name>,Bird-cliff meadow
196,major_type_T-8,nb,<description>,"Naturtypebegrepet fuglefjell-eng inkluderer åpne engpregete områder (det vil si områder med jordsmonn) med en artssammensetning som er preget av regelmessig fuglegjødsling. Fuglefjell-enger har få eller ingen eksklusive plantearter, og floraen er vanligvis fattig både på karplante- og mosearter. Dette skyldes at mange engarter ikke tåler de høye nitrogen- og/eller fosforkonsentrasjonene som fuglegjødslingen medfører (jf. Grønlie 1948). Fuglefjell-engene er likevel ofte særdeles frodige fordi de få artene som tåler dette spesielle miljøet evner å utnytte den høye tilgangen på nitrogennæring til høy produksjon. Normalt akkumuleres ikke organisk materiale i fuglefjell-eng fordi nedbrytningen er rask. \n\tMest typisk finnes fuglefjell-eng i skråninger mellom, under eller i mosaikk med fugleberg. Innenfor områder med fuglefjell-eng finnes også gjerne en mosaikk av ulike utforminger, som resultat av romlig variasjon i mengden gjødsel som blir tilført og lokal forekomst av mer eller mindre konsentrerte kildevannsframspring. \n\tFuglefjelleng-liknende natur forekommer også som større eller mindre flekker (fra noen hundre m2 ned til under 1 m2) utenfor fuglefjell, i arealenheter av andre natursystem-hovedtyper, f.eks. i kystlynghei i nærheten av fuglefjell. Ofte forekommer sånne flekker på toppunkter i terrenget (‘fugletopper’) der fugler ofte slår seg ned. Mens fuglefjell-engene er engpregete systemer i skråninger, er fugletoppene ofte omgitt av hei. Fuglefjell-engene og fugletoppene har imidlertid mange arter felles, og er betinget av samme dLKM, naturlig gjødsling. De er derfor samlet i én natursystem-hovedtype.\n\tPolarskjørbuksurt (Cochlearia groenlandica) og fjellsyre (Oxyria digyna) er arter som danne énartsbestander i de sterkest gjødslete delene av arktiske fuglefjell-enger. Rødsvingel (Festuca rubra) er trolig den viktigste arten i fuglefjell-eng på fastlandet (Bilde 3, 4, 7). På Svalbard er fuglefjellene viktige for polarrevens mattilgang. En god del insektarter, blant andre noen sommerfuglarter, forekommer på Svalbard bare under fuglefjell, som der utgjør varme og høyproduktive eksklaver (utposter) av miljøforhold som ellers bare finner lenger sør. \n\tDe typiske fuglefjell-engene er fattige på moser, som generelt disfavoriseres i forhold til karplanter når næringstilgangen blir svært stor (eller grasvegetasjonen svært tett; se Bilde 4). Men ved svært lave temperaturer endrer dette seg, slik at det kan utvikles en mosetundra til erstatning for fuglefjell-eng under fuglebergene (se avgrensningskommentar mellom fuglefjell-eng og mosetundra)."
194,major_type_T-8,nb,<name>,Fuglefjell-eng og fugletopp
199,major_type_T-9,en,<description>,"Moss tundra includes moss-dominated land on permafrost in the Arctic, more or less influenced by lightly manuring by birds and/or Svalbard reindeer. Typically, moss tundra has a continuous layer of large, relatively fast-growing mosses that grow directly on top of permafrost layers. Moss tundra often occurs on slopes adjacent to bird cliffs."
197,major_type_T-9,en,<name>,Moss tundra
200,major_type_T-9,nb,<description>,"Mosetundra omfatter særpreget arktisk natur som er betinget av kombinasjonen av permafrost og naturlig gjødsling. Mosetundra kjennetegnes ved sammenhengende matter av store, relativt hurtigvoksende moser som ligger direkte på et permafrostlag 20–40 cm under moseoverflata, og som, i motsetning til våtmarkssystemer, mangler et fritt grunnvannsspeil i det aktive laget. Mosetundra er et torvdannende system (IO∙0a som dLKM). Mosetundra gjødsles vanligvis av fugl, men på Svalbard finnes dessuten en spesiell type mosetundra på steder med høy tetthet av stasjonær svalbardrein. Den mest typiske mosetundraen finnes i skråninger med 5–30° helning under (større) fuglefjell i den nordarktiske bioklimatiske sonen på Svalbard."
198,major_type_T-9,nb,<name>,Mosetundra
347,major_type_V-1,en,<description>,"Open fen comprises all open (treeless) mires that, in addition to rainwater, is supplied with minerogenous (geogenous) water, i.e. water that has been in contact with mineral soil. Peat-forming Sphagnum species dominate the ground layer in lime-poor or intermediately lime-rich fens while mosses other than Sphagnum (‘brown mosses’) dominate in lime-rich fens. Other important LECs are duration of period without inundation (inversely related to depth from the ground surface to the water-table), which expresses variation from carpets via lawns to hummocks, the variation from mire margin to mire expanse, and the variation in strength of springwater character of the supplied water, separating spring fens from other open fens."
345,major_type_V-1,en,<name>,Open fen
348,major_type_V-1,nb,<description>,"Åpen jordvannsmyr er den eneste åpne, normale hovedtypen innenfor våtmarkssystemer, og omfatter all åpen våtmark med jordvannstilførsel [vanntilførsel (VT) normalklasse VT∙0] der ingen sLKM har vesentlig effekt på artssammensetningen. Åpen jordvannsmyr tilfredsstiller myrdefinisjonen (torvmark der torvakkumulering pågår og mark med grunnere torv enn de 30 cm torvmarksdefinisjonen krever og der artssammensetningen er dominert av ’myrarter’; unntatt mark som faller inn under definisjonene av kilde eller mosetundra) og IO∙b¤ er derfor normaltrinn langs innhold av organisk materiale (IO) i våtmarkssystemer. Marka i åpen jordvannsmyr er bygd opp av ufullstendig nedbrutt plantemateriale som er produsert på stedet gjennom tusener av år, og er et svært særpreget natursystem. Også flytetorv langs innsjøer inngår i natursystem-hovedtypen åpen jordvannsmyr. Åpen jordvannsmyr kan dominere større områder eller inngå som større eller mindre deler av våtmarksmassiv, f.eks. som lagg langs kanten av høgmyrer."
346,major_type_V-1,nb,<name>,Åpen jordvannsmyr
