pid,_id,elementarySegment_id,majorType_id
2001,BK.d,BK.d,T-16
2002,HI.0,HI.0,T-16
2003,HI.a,HI.a,T-16
2004,HI.b,HI.b,T-16
2005,HI.e,HI.e,T-16
2006,HI.j,HI.j,T-16
2007,HI.c,HI.c,T-16
2008,HI.d,HI.d,T-16
2009,HI.f,HI.f,T-16
2010,HI.g,HI.g,T-16
2011,HI.h,HI.h,T-16
2012,HI.i,HI.i,T-16
2013,KA.ab,KA.a,T-16
2014,KA.ab,KA.b,T-16
2015,KA.c,KA.c,T-16
2016,KA.d,KA.d,T-16
2017,KA.e,KA.e,T-16
2018,KA.f,KA.f,T-16
2019,KA.g,KA.g,T-16
2020,KA.h,KA.h,T-16
2021,KA.i,KA.i,T-16
2022,KI.0a,KI.0,T-16
2023,KI.0a,KI.a,T-16
2024,KI.bc,KI.b,T-16
2025,KI.bc,KI.c,T-16
2026,KI.d,KI.d,T-16
2027,KI.e,KI.e,T-16
2028,KI.¤,KI.¤,T-16
2029,RU.0,RU.0,T-16
2030,RU.a,RU.a,T-16
2031,RU.b,RU.b,T-16
2032,RU.c,RU.c,T-16
2033,RU.¤,RU.¤,T-16
2034,RU.d,RU.d,T-16
2035,RU.e,RU.e,T-16
2036,UF.a,UF.a,T-16
2037,UF.b,UF.b,T-16
2038,UF.c,UF.c,T-16
2039,UF.d,UF.d,T-16
2040,UF.e,UF.e,T-16
2041,UF.f,UF.f,T-16
2042,UF.g,UF.g,T-16
2043,UF.h,UF.h,T-16
2044,VI.0,VI.0,T-16
2045,VI.a,VI.a,T-16
2046,VI.bc,VI.b,T-16
2047,VI.bc,VI.c,T-16
2048,VI.¤,VI.¤,T-16
2049,VM.0,VM.0,T-16
2050,VM.a,VM.a,T-16
2051,VM.b,VM.b,T-16
2052,VM.+,VM.+,T-16
2053,KA.ab,KA.a,T-17
2054,KA.ab,KA.b,T-17
2055,KA.c,KA.c,T-17
2056,KA.d,KA.d,T-17
2057,KA.e,KA.e,T-17
2058,KA.f,KA.f,T-17
2059,KA.g,KA.g,T-17
2060,KA.h,KA.h,T-17
2061,KA.i,KA.i,T-17
2062,KI.0a,KI.0,T-17
2063,KI.0a,KI.a,T-17
2064,KI.bc,KI.b,T-17
2065,KI.bc,KI.c,T-17
2066,KI.d,KI.d,T-17
2067,KI.e,KI.e,T-17
2068,KI.¤,KI.¤,T-17
2069,SU.0,SU.0,T-17
2070,SU.a,SU.a,T-17
2071,SU.b,SU.b,T-17
2072,SU.c,SU.c,T-17
2073,SU.¤,SU.¤,T-17
2074,S1.0,S1.0,T-17
2075,S1.a,S1.a,T-17
2076,S1.b,S1.b,T-17
2077,S1.c,S1.c,T-17
2078,S1.d,S1.d,T-17
2079,S1.e,S1.e,T-17
2080,S1.f,S1.f,T-17
2081,S1.g,S1.g,T-17
2082,S1.h,S1.h,T-17
2083,S1.i,S1.i,T-17
2084,S1.j,S1.j,T-17
2085,FR.0,FR.0,T-18
2086,FR.a,FR.a,T-18
2087,HI.0,HI.0,T-18
2088,HI.a,HI.a,T-18
2089,HI.b,HI.b,T-18
2090,HI.e,HI.e,T-18
2091,HI.j,HI.j,T-18
2092,HI.c,HI.c,T-18
2093,HI.d,HI.d,T-18
2094,HI.f,HI.f,T-18
2095,HI.g,HI.g,T-18
2096,HI.h,HI.h,T-18
2097,HI.i,HI.i,T-18
2098,IF.0,IF.0,T-18
2099,IF.a,IF.a,T-18
2100,IF.b,IF.b,T-18
2101,IF.¤,IF.¤,T-18
2102,KA.ab,KA.a,T-18
2103,KA.ab,KA.b,T-18
2104,KA.c,KA.c,T-18
2105,KA.d,KA.d,T-18
2106,KA.e,KA.e,T-18
2107,KA.f,KA.f,T-18
2108,KA.g,KA.g,T-18
2109,KA.h,KA.h,T-18
2110,KA.i,KA.i,T-18
2111,KI.0a,KI.0,T-18
2112,KI.0a,KI.a,T-18
2113,KI.bc,KI.b,T-18
2114,KI.bc,KI.c,T-18
2115,KI.d,KI.d,T-18
2116,KI.e,KI.e,T-18
2117,KI.¤,KI.¤,T-18
2118,S1.0,S1.0,T-18
2119,S1.a,S1.a,T-18
2120,S1.b,S1.b,T-18
2121,S1.c,S1.c,T-18
2122,S1.d,S1.d,T-18
2123,S1.e,S1.e,T-18
2124,S1.f,S1.f,T-18
2125,S1.g,S1.g,T-18
2126,S1.h,S1.h,T-18
2127,S1.i,S1.i,T-18
2128,S1.j,S1.j,T-18
2129,VF.0,VF.0,T-18
2130,VF.a,VF.a,T-18
2131,VF.b,VF.b,T-18
2132,VF.cd,VF.c,T-18
2133,VF.cd,VF.d,T-18
2134,VF.e,VF.e,T-18
2135,VF.f,VF.f,T-18
2136,VF.g,VF.g,T-18
2137,VF.h,VF.h,T-18
2138,VF.¤,VF.¤,T-18
2139,KA.ab,KA.a,T-19
2140,KA.ab,KA.b,T-19
2141,KA.c,KA.c,T-19
2142,KA.d,KA.d,T-19
2143,KA.e,KA.e,T-19
2144,KA.f,KA.f,T-19
2145,KA.g,KA.g,T-19
2146,KA.h,KA.h,T-19
2147,KA.i,KA.i,T-19
2148,OF.0,OF.0,T-19
2149,OF.a,OF.a,T-19
2150,OF.b,OF.b,T-19
2151,PF.0,PF.0,T-19
2152,PF.a,PF.a,T-19
2153,S1.0,S1.0,T-19
2154,S1.a,S1.a,T-19
2155,S1.b,S1.b,T-19
2156,S1.c,S1.c,T-19
2157,S1.d,S1.d,T-19
2158,S1.e,S1.e,T-19
2159,S1.f,S1.f,T-19
2160,S1.g,S1.g,T-19
2161,S1.h,S1.h,T-19
2162,S1.i,S1.i,T-19
2163,S1.j,S1.j,T-19
2164,IF.0,IF.0,T-20
2165,IF.a,IF.a,T-20
2166,IF.b,IF.b,T-20
2167,IF.¤,IF.¤,T-20
2168,KA.ab,KA.a,T-20
2169,KA.ab,KA.b,T-20
2170,KA.c,KA.c,T-20
2171,KA.d,KA.d,T-20
2172,KA.e,KA.e,T-20
2173,KA.f,KA.f,T-20
2174,KA.g,KA.g,T-20
2175,KA.h,KA.h,T-20
2176,KA.i,KA.i,T-20
2177,HI.0,HI.0,T-21
2178,HI.a,HI.a,T-21
2179,HI.b,HI.b,T-21
2180,HI.e,HI.e,T-21
2181,HI.j,HI.j,T-21
2182,HI.c,HI.c,T-21
2183,HI.d,HI.d,T-21
2184,HI.f,HI.f,T-21
2185,HI.g,HI.g,T-21
2186,HI.h,HI.h,T-21
2187,HI.i,HI.i,T-21
2188,SS.0,SS.0,T-21
2189,SS.a,SS.a,T-21
2190,SS.b,SS.b,T-21
2191,SS.c,SS.c,T-21
2192,SS.d,SS.d,T-21
2193,SS.i,SS.i,T-21
2194,SS.j,SS.j,T-21
2195,SS.k,SS.k,T-21
2196,SS.+,SS.+,T-21
2197,SS.e,SS.e,T-21
2198,SS.f,SS.f,T-21
2199,SS.g,SS.g,T-21
2200,SS.h,SS.h,T-21
2201,VI.0,VI.0,T-21
2202,VI.a,VI.a,T-21
2203,VI.bc,VI.b,T-21
2204,VI.bc,VI.c,T-21
2205,VI.¤,VI.¤,T-21
2206,VM.0,VM.0,T-21
2207,VM.a,VM.a,T-21
2208,VM.b,VM.b,T-21
2209,VM.+,VM.+,T-21
2210,JF.0,JF.0,T-22
2211,JF.a,JF.a,T-22
2212,JF.b,JF.b,T-22
2213,KA.ab,KA.a,T-22
2214,KA.ab,KA.b,T-22
2215,KA.c,KA.c,T-22
2216,KA.d,KA.d,T-22
2217,KA.e,KA.e,T-22
2218,KA.f,KA.f,T-22
2219,KA.g,KA.g,T-22
2220,KA.h,KA.h,T-22
2221,KA.i,KA.i,T-22
2222,SV.0,SV.0,T-22
2223,SV.ab,SV.a,T-22
2224,SV.ab,SV.b,T-22
2225,SV.cd,SV.c,T-22
2226,SV.cd,SV.d,T-22
2227,SV.ef,SV.e,T-22
2228,SV.ef,SV.f,T-22
2229,SV.g,SV.g,T-22
2230,SV.¤,SV.¤,T-22
2231,VM.0,VM.0,T-22
2232,VM.a,VM.a,T-22
2233,VM.b,VM.b,T-22
2234,VM.+,VM.+,T-22
2235,IO.0,IO.0,T-23
2236,IO.a,IO.a,T-23
2237,IO.b,IO.b,T-23
2238,IO.¤,IO.¤,T-23
2239,TV.0,TV.0,T-23
2240,TV.a,TV.a,T-23
2241,TV.b,TV.b,T-23
2242,TV.cd,TV.c,T-23
2243,TV.cd,TV.d,T-23
2244,TV.ef,TV.e,T-23
2245,TV.ef,TV.f,T-23
2246,TV.gh,TV.g,T-23
2247,TV.gh,TV.h,T-23
2248,TV.ij,TV.i,T-23
2249,TV.ij,TV.j,T-23
2250,TV.k,TV.k,T-23
2251,TV.l,TV.l,T-23
2252,TV.+,TV.+,T-23
2253,IO.0,IO.0,T-24
2254,IO.a,IO.a,T-24
2255,IO.b,IO.b,T-24
2256,IO.¤,IO.¤,T-24
2257,SA.0,SA.0,T-24
2258,SA.a,SA.a,T-24
2259,SA.f,SA.f,T-24
2260,SA.+,SA.+,T-24
2261,SA.b,SA.b,T-24
2262,SA.c,SA.c,T-24
2263,SA.d,SA.d,T-24
2264,SA.e,SA.e,T-24
2265,TV.0,TV.0,T-24
2266,TV.a,TV.a,T-24
2267,TV.b,TV.b,T-24
2268,TV.cd,TV.c,T-24
2269,TV.cd,TV.d,T-24
2270,TV.ef,TV.e,T-24
2271,TV.ef,TV.f,T-24
2272,TV.gh,TV.g,T-24
2273,TV.gh,TV.h,T-24
2274,TV.ij,TV.i,T-24
2275,TV.ij,TV.j,T-24
2276,TV.k,TV.k,T-24
2277,TV.l,TV.l,T-24
2278,TV.+,TV.+,T-24
2279,VF.0,VF.0,T-24
2280,VF.a,VF.a,T-24
2281,VF.b,VF.b,T-24
2282,VF.cd,VF.c,T-24
2283,VF.cd,VF.d,T-24
2284,VF.e,VF.e,T-24
2285,VF.f,VF.f,T-24
2286,VF.g,VF.g,T-24
2287,VF.h,VF.h,T-24
2288,VF.¤,VF.¤,T-24
2289,VM.0,VM.0,T-24
2290,VM.a,VM.a,T-24
2291,VM.b,VM.b,T-24
2292,VM.+,VM.+,T-24
2293,KA.ab,KA.a,T-25
2294,KA.ab,KA.b,T-25
2295,KA.c,KA.c,T-25
2296,KA.d,KA.d,T-25
2297,KA.e,KA.e,T-25
2298,KA.f,KA.f,T-25
2299,KA.g,KA.g,T-25
2300,KA.h,KA.h,T-25
2301,KA.i,KA.i,T-25
2302,KI.0a,KI.0,T-25
2303,KI.0a,KI.a,T-25
2304,KI.bc,KI.b,T-25
2305,KI.bc,KI.c,T-25
2306,KI.d,KI.d,T-25
2307,KI.e,KI.e,T-25
2308,KI.¤,KI.¤,T-25
2309,SH.0,SH.0,T-25
2310,SH.a,SH.a,T-25
2311,SH.b,SH.b,T-25
2312,SH.c,SH.c,T-25
2313,SH.d,SH.d,T-25
2314,SH.e,SH.e,T-25
2315,S1.0,S1.0,T-25
2316,S1.a,S1.a,T-25
2317,S1.b,S1.b,T-25
2318,S1.c,S1.c,T-25
2319,S1.d,S1.d,T-25
2320,S1.e,S1.e,T-25
2321,S1.f,S1.f,T-25
2322,S1.g,S1.g,T-25
2323,S1.h,S1.h,T-25
2324,S1.i,S1.i,T-25
2325,S1.j,S1.j,T-25
2326,KA.ab,KA.a,T-26
2327,KA.ab,KA.b,T-26
2328,KA.c,KA.c,T-26
2329,KA.d,KA.d,T-26
2330,KA.e,KA.e,T-26
2331,KA.f,KA.f,T-26
2332,KA.g,KA.g,T-26
2333,KA.h,KA.h,T-26
2334,KA.i,KA.i,T-26
2335,KI.0a,KI.0,T-26
2336,KI.0a,KI.a,T-26
2337,KI.bc,KI.b,T-26
2338,KI.bc,KI.c,T-26
2339,KI.d,KI.d,T-26
2340,KI.e,KI.e,T-26
2341,KI.¤,KI.¤,T-26
2342,LA.0,LA.0,T-26
2343,LA.+,LA.+,T-26
2344,LA.a,LA.a,T-26
2345,LA.b,LA.b,T-26
2346,LA.c,LA.c,T-26
2347,LA.d,LA.d,T-26
2348,LA.e,LA.e,T-26
2349,LA.f,LA.f,T-26
2350,SH.0,SH.0,T-26
2351,SH.a,SH.a,T-26
2352,SH.b,SH.b,T-26
2353,SH.c,SH.c,T-26
2354,SH.d,SH.d,T-26
2355,SH.e,SH.e,T-26
2356,SV.0,SV.0,T-26
2357,SV.ab,SV.a,T-26
2358,SV.ab,SV.b,T-26
2359,SV.cd,SV.c,T-26
2360,SV.cd,SV.d,T-26
2361,SV.ef,SV.e,T-26
2362,SV.ef,SV.f,T-26
2363,SV.g,SV.g,T-26
2364,SV.¤,SV.¤,T-26
2365,S1.0,S1.0,T-26
2366,S1.a,S1.a,T-26
2367,S1.b,S1.b,T-26
2368,S1.c,S1.c,T-26
2369,S1.d,S1.d,T-26
2370,S1.e,S1.e,T-26
2371,S1.f,S1.f,T-26
2372,S1.g,S1.g,T-26
2373,S1.h,S1.h,T-26
2374,S1.i,S1.i,T-26
2375,S1.j,S1.j,T-26
2376,VM.0,VM.0,T-26
2377,VM.a,VM.a,T-26
2378,VM.b,VM.b,T-26
2379,VM.+,VM.+,T-26
2380,BK.0,BK.0,T-27
2381,BK.a,BK.a,T-27
2382,BK.b,BK.b,T-27
2383,BK.c,BK.c,T-27
2384,BK.d,BK.d,T-27
2385,KA.ab,KA.a,T-27
2386,KA.ab,KA.b,T-27
2387,KA.c,KA.c,T-27
2388,KA.d,KA.d,T-27
2389,KA.e,KA.e,T-27
2390,KA.f,KA.f,T-27
2391,KA.g,KA.g,T-27
2392,KA.h,KA.h,T-27
2393,KA.i,KA.i,T-27
2394,LA.0,LA.0,T-27
2395,LA.+,LA.+,T-27
2396,LA.a,LA.a,T-27
2397,LA.b,LA.b,T-27
2398,LA.c,LA.c,T-27
2399,LA.d,LA.d,T-27
2400,LA.e,LA.e,T-27
2401,LA.f,LA.f,T-27
2402,SH.0,SH.0,T-27
2403,SH.a,SH.a,T-27
2404,SH.b,SH.b,T-27
2405,SH.c,SH.c,T-27
2406,SH.d,SH.d,T-27
2407,SH.e,SH.e,T-27
2408,SV.0,SV.0,T-27
2409,SV.ab,SV.a,T-27
2410,SV.ab,SV.b,T-27
2411,SV.cd,SV.c,T-27
2412,SV.cd,SV.d,T-27
2413,SV.ef,SV.e,T-27
2414,SV.ef,SV.f,T-27
2415,SV.g,SV.g,T-27
2416,SV.¤,SV.¤,T-27
2417,S1.0,S1.0,T-27
2418,S1.a,S1.a,T-27
2419,S1.b,S1.b,T-27
2420,S1.c,S1.c,T-27
2421,S1.d,S1.d,T-27
2422,S1.e,S1.e,T-27
2423,S1.f,S1.f,T-27
2424,S1.g,S1.g,T-27
2425,S1.h,S1.h,T-27
2426,S1.i,S1.i,T-27
2427,S1.j,S1.j,T-27
2428,UE.0,UE.0,T-27
2429,UE.a,UE.a,T-27
2430,UE.bc,UE.b,T-27
2431,UE.bc,UE.c,T-27
2432,UE.de,UE.d,T-27
2433,UE.de,UE.e,T-27
2434,UE.fg,UE.f,T-27
2435,UE.fg,UE.g,T-27
2436,VI.0,VI.0,T-27
2437,VI.a,VI.a,T-27
2438,VI.bc,VI.b,T-27
2439,VI.bc,VI.c,T-27
2440,VI.¤,VI.¤,T-27
2441,KA.ab,KA.a,T-28
2442,KA.ab,KA.b,T-28
2443,KA.c,KA.c,T-28
2444,KA.d,KA.d,T-28
2445,KA.e,KA.e,T-28
2446,KA.f,KA.f,T-28
2447,KA.g,KA.g,T-28
2448,KA.h,KA.h,T-28
2449,KA.i,KA.i,T-28
2450,SH.0,SH.0,T-28
2451,SH.a,SH.a,T-28
2452,SH.b,SH.b,T-28
2453,SH.c,SH.c,T-28
2454,SH.d,SH.d,T-28
2455,SH.e,SH.e,T-28
2456,HI.0,HI.0,T-29
2457,HI.a,HI.a,T-29
2458,HI.b,HI.b,T-29
2459,HI.e,HI.e,T-29
2460,HI.j,HI.j,T-29
2461,HI.c,HI.c,T-29
2462,HI.d,HI.d,T-29
2463,HI.f,HI.f,T-29
2464,HI.g,HI.g,T-29
2465,HI.h,HI.h,T-29
2466,HI.i,HI.i,T-29
2467,LA.0,LA.0,T-29
2468,LA.+,LA.+,T-29
2469,LA.a,LA.a,T-29
2470,LA.b,LA.b,T-29
2471,LA.c,LA.c,T-29
2472,LA.d,LA.d,T-29
2473,LA.e,LA.e,T-29
2474,LA.f,LA.f,T-29
2475,SH.0,SH.0,T-29
2476,SH.a,SH.a,T-29
2477,SH.b,SH.b,T-29
2478,SH.c,SH.c,T-29
2479,SH.d,SH.d,T-29
2480,SH.e,SH.e,T-29
2481,S1.0,S1.0,T-29
2482,S1.a,S1.a,T-29
2483,S1.b,S1.b,T-29
2484,S1.c,S1.c,T-29
2485,S1.d,S1.d,T-29
2486,S1.e,S1.e,T-29
2487,S1.f,S1.f,T-29
2488,S1.g,S1.g,T-29
2489,S1.h,S1.h,T-29
2490,S1.i,S1.i,T-29
2491,S1.j,S1.j,T-29
2492,TV.0,TV.0,T-29
2493,TV.a,TV.a,T-29
2494,TV.b,TV.b,T-29
2495,TV.cd,TV.c,T-29
2496,TV.cd,TV.d,T-29
2497,TV.ef,TV.e,T-29
2498,TV.ef,TV.f,T-29
2499,TV.gh,TV.g,T-29
2500,TV.gh,TV.h,T-29
2501,TV.ij,TV.i,T-29
2502,TV.ij,TV.j,T-29
2503,TV.k,TV.k,T-29
2504,TV.l,TV.l,T-29
2505,TV.+,TV.+,T-29
2506,VI.0,VI.0,T-29
2507,VI.a,VI.a,T-29
2508,VI.bc,VI.b,T-29
2509,VI.bc,VI.c,T-29
2510,VI.¤,VI.¤,T-29
2511,ER.0,ER.0,T-30
2512,ER.a,ER.a,T-30
2513,ER.b,ER.b,T-30
2514,ER.¤,ER.¤,T-30
2515,HI.0,HI.0,T-30
2516,HI.a,HI.a,T-30
2517,HI.b,HI.b,T-30
2518,HI.e,HI.e,T-30
2519,HI.j,HI.j,T-30
2520,HI.c,HI.c,T-30
2521,HI.d,HI.d,T-30
2522,HI.f,HI.f,T-30
2523,HI.g,HI.g,T-30
2524,HI.h,HI.h,T-30
2525,HI.i,HI.i,T-30
2526,KA.ab,KA.a,T-30
2527,KA.ab,KA.b,T-30
2528,KA.c,KA.c,T-30
2529,KA.d,KA.d,T-30
2530,KA.e,KA.e,T-30
2531,KA.f,KA.f,T-30
2532,KA.g,KA.g,T-30
2533,KA.h,KA.h,T-30
2534,KA.i,KA.i,T-30
2535,KI.0a,KI.0,T-30
2536,KI.0a,KI.a,T-30
2537,KI.bc,KI.b,T-30
2538,KI.bc,KI.c,T-30
2539,KI.d,KI.d,T-30
2540,KI.e,KI.e,T-30
2541,KI.¤,KI.¤,T-30
2542,S1.0,S1.0,T-30
2543,S1.a,S1.a,T-30
2544,S1.b,S1.b,T-30
2545,S1.c,S1.c,T-30
2546,S1.d,S1.d,T-30
2547,S1.e,S1.e,T-30
2548,S1.f,S1.f,T-30
2549,S1.g,S1.g,T-30
2550,S1.h,S1.h,T-30
2551,S1.i,S1.i,T-30
2552,S1.j,S1.j,T-30
2553,VF.0,VF.0,T-30
2554,VF.a,VF.a,T-30
2555,VF.b,VF.b,T-30
2556,VF.cd,VF.c,T-30
2557,VF.cd,VF.d,T-30
2558,VF.e,VF.e,T-30
2559,VF.f,VF.f,T-30
2560,VF.g,VF.g,T-30
2561,VF.h,VF.h,T-30
2562,VF.¤,VF.¤,T-30
2563,BK.0,BK.0,T-31
2564,BK.a,BK.a,T-31
2565,BK.b,BK.b,T-31
2566,BK.c,BK.c,T-31
2567,BK.d,BK.d,T-31
2568,HI.0,HI.0,T-31
2569,HI.a,HI.a,T-31
2570,HI.b,HI.b,T-31
2571,HI.e,HI.e,T-31
2572,HI.j,HI.j,T-31
2573,HI.c,HI.c,T-31
2574,HI.d,HI.d,T-31
2575,HI.f,HI.f,T-31
2576,HI.g,HI.g,T-31
2577,HI.h,HI.h,T-31
2578,HI.i,HI.i,T-31
2579,KA.ab,KA.a,T-31
2580,KA.ab,KA.b,T-31
2581,KA.c,KA.c,T-31
2582,KA.d,KA.d,T-31
2583,KA.e,KA.e,T-31
2584,KA.f,KA.f,T-31
2585,KA.g,KA.g,T-31
2586,KA.h,KA.h,T-31
2587,KA.i,KA.i,T-31
2588,KI.0a,KI.0,T-31
2589,KI.0a,KI.a,T-31
2590,KI.bc,KI.b,T-31
2591,KI.bc,KI.c,T-31
2592,KI.d,KI.d,T-31
2593,KI.e,KI.e,T-31
2594,KI.¤,KI.¤,T-31
2595,MX.0,MX.0,T-31
2596,MX.a,MX.a,T-31
2597,UF.a,UF.a,T-31
2598,UF.b,UF.b,T-31
2599,UF.c,UF.c,T-31
2600,UF.d,UF.d,T-31
2601,UF.e,UF.e,T-31
2602,UF.f,UF.f,T-31
2603,UF.g,UF.g,T-31
2604,UF.h,UF.h,T-31
2605,VM.0,VM.0,T-31
2606,VM.a,VM.a,T-31
2607,VM.b,VM.b,T-31
2608,VM.+,VM.+,T-31
2609,HI.0,HI.0,T-32
2610,HI.a,HI.a,T-32
2611,HI.b,HI.b,T-32
2612,HI.e,HI.e,T-32
2613,HI.j,HI.j,T-32
2614,HI.c,HI.c,T-32
2615,HI.d,HI.d,T-32
2616,HI.f,HI.f,T-32
2617,HI.g,HI.g,T-32
2618,HI.h,HI.h,T-32
2619,HI.i,HI.i,T-32
2620,KA.ab,KA.a,T-32
2621,KA.ab,KA.b,T-32
2622,KA.c,KA.c,T-32
2623,KA.d,KA.d,T-32
2624,KA.e,KA.e,T-32
2625,KA.f,KA.f,T-32
2626,KA.g,KA.g,T-32
2627,KA.h,KA.h,T-32
2628,KA.i,KA.i,T-32
2629,KI.0a,KI.0,T-32
2630,KI.0a,KI.a,T-32
2631,KI.bc,KI.b,T-32
2632,KI.bc,KI.c,T-32
2633,KI.d,KI.d,T-32
2634,KI.e,KI.e,T-32
2635,KI.¤,KI.¤,T-32
2636,SP.0,SP.0,T-32
2637,SP.a,SP.a,T-32
2638,SS.0,SS.0,T-32
2639,SS.a,SS.a,T-32
2640,SS.b,SS.b,T-32
2641,SS.c,SS.c,T-32
2642,SS.d,SS.d,T-32
2643,SS.i,SS.i,T-32
2644,SS.j,SS.j,T-32
2645,SS.k,SS.k,T-32
2646,SS.+,SS.+,T-32
2647,SS.e,SS.e,T-32
2648,SS.f,SS.f,T-32
2649,SS.g,SS.g,T-32
2650,SS.h,SS.h,T-32
2651,UF.a,UF.a,T-32
2652,UF.b,UF.b,T-32
2653,UF.c,UF.c,T-32
2654,UF.d,UF.d,T-32
2655,UF.e,UF.e,T-32
2656,UF.f,UF.f,T-32
2657,UF.g,UF.g,T-32
2658,UF.h,UF.h,T-32
2659,VM.0,VM.0,T-32
2660,VM.a,VM.a,T-32
2661,VM.b,VM.b,T-32
2662,VM.+,VM.+,T-32
2663,HI.0,HI.0,T-33
2664,HI.a,HI.a,T-33
2665,HI.b,HI.b,T-33
2666,HI.e,HI.e,T-33
2667,HI.j,HI.j,T-33
2668,HI.c,HI.c,T-33
2669,HI.d,HI.d,T-33
2670,HI.f,HI.f,T-33
2671,HI.g,HI.g,T-33
2672,HI.h,HI.h,T-33
2673,HI.i,HI.i,T-33
2674,SA.0,SA.0,T-33
2675,SA.a,SA.a,T-33
2676,SA.f,SA.f,T-33
2677,SA.+,SA.+,T-33
2678,SA.b,SA.b,T-33
2679,SA.c,SA.c,T-33
2680,SA.d,SA.d,T-33
2681,SA.e,SA.e,T-33
2682,SP.0,SP.0,T-33
2683,SP.a,SP.a,T-33
2684,S1.0,S1.0,T-33
2685,S1.a,S1.a,T-33
2686,S1.b,S1.b,T-33
2687,S1.c,S1.c,T-33
2688,S1.d,S1.d,T-33
2689,S1.e,S1.e,T-33
2690,S1.f,S1.f,T-33
2691,S1.g,S1.g,T-33
2692,S1.h,S1.h,T-33
2693,S1.i,S1.i,T-33
2694,S1.j,S1.j,T-33
2695,TV.0,TV.0,T-33
2696,TV.a,TV.a,T-33
2697,TV.b,TV.b,T-33
2698,TV.cd,TV.c,T-33
2699,TV.cd,TV.d,T-33
2700,TV.ef,TV.e,T-33
2701,TV.ef,TV.f,T-33
2702,TV.gh,TV.g,T-33
2703,TV.gh,TV.h,T-33
2704,TV.ij,TV.i,T-33
2705,TV.ij,TV.j,T-33
2706,TV.k,TV.k,T-33
2707,TV.l,TV.l,T-33
2708,TV.+,TV.+,T-33
2709,VM.0,VM.0,T-33
2710,VM.a,VM.a,T-33
2711,VM.b,VM.b,T-33
2712,VM.+,VM.+,T-33
2713,BK.0,BK.0,T-34
2714,BK.a,BK.a,T-34
2715,BK.b,BK.b,T-34
2716,BK.c,BK.c,T-34
2717,BK.d,BK.d,T-34
2718,HI.0,HI.0,T-34
2719,HI.a,HI.a,T-34
2720,HI.b,HI.b,T-34
2721,HI.e,HI.e,T-34
2722,HI.j,HI.j,T-34
2723,HI.c,HI.c,T-34
2724,HI.d,HI.d,T-34
2725,HI.f,HI.f,T-34
2726,HI.g,HI.g,T-34
2727,HI.h,HI.h,T-34
2728,HI.i,HI.i,T-34
2729,HR.0,HR.0,T-34
2730,HR.a,HR.a,T-34
2731,KA.ab,KA.a,T-34
2732,KA.ab,KA.b,T-34
2733,KA.c,KA.c,T-34
2734,KA.d,KA.d,T-34
2735,KA.e,KA.e,T-34
2736,KA.f,KA.f,T-34
2737,KA.g,KA.g,T-34
2738,KA.h,KA.h,T-34
2739,KA.i,KA.i,T-34
2740,UF.a,UF.a,T-34
2741,UF.b,UF.b,T-34
2742,UF.c,UF.c,T-34
2743,UF.d,UF.d,T-34
2744,UF.e,UF.e,T-34
2745,UF.f,UF.f,T-34
2746,UF.g,UF.g,T-34
2747,UF.h,UF.h,T-34
2748,VM.0,VM.0,T-34
2749,VM.a,VM.a,T-34
2750,VM.b,VM.b,T-34
2751,VM.+,VM.+,T-34
2752,KA.ab,KA.a,T-35
2753,KA.ab,KA.b,T-35
2754,KA.c,KA.c,T-35
2755,KA.d,KA.d,T-35
2756,KA.e,KA.e,T-35
2757,KA.f,KA.f,T-35
2758,KA.g,KA.g,T-35
2759,KA.h,KA.h,T-35
2760,KA.i,KA.i,T-35
2761,SX.0,SX.0,T-35
2762,SX.a,SX.a,T-35
2763,SX.b,SX.b,T-35
2764,SX.c,SX.c,T-35
2765,SX.d,SX.d,T-35
2766,SX.e,SX.e,T-35
2767,SX.f,SX.f,T-35
2768,SX.g,SX.g,T-35
2769,SX.h,SX.h,T-35
2770,SX.i,SX.i,T-35
2771,SX.j,SX.j,T-35
2772,SX.k,SX.k,T-35
2773,SX.l,SX.l,T-35
2774,SX.m,SX.m,T-35
2775,SX.n,SX.n,T-35
2776,SX.o,SX.o,T-35
2777,S1.0,S1.0,T-35
2778,S1.a,S1.a,T-35
2779,S1.b,S1.b,T-35
2780,S1.c,S1.c,T-35
2781,S1.d,S1.d,T-35
2782,S1.e,S1.e,T-35
2783,S1.f,S1.f,T-35
2784,S1.g,S1.g,T-35
2785,S1.h,S1.h,T-35
2786,S1.i,S1.i,T-35
2787,S1.j,S1.j,T-35
2788,KA.ab,KA.a,T-36
2789,KA.ab,KA.b,T-36
2790,KA.c,KA.c,T-36
2791,KA.d,KA.d,T-36
2792,KA.e,KA.e,T-36
2793,KA.f,KA.f,T-36
2794,KA.g,KA.g,T-36
2795,KA.h,KA.h,T-36
2796,KA.i,KA.i,T-36
2797,SX.0,SX.0,T-36
2798,SX.a,SX.a,T-36
2799,SX.b,SX.b,T-36
2800,SX.c,SX.c,T-36
2801,SX.d,SX.d,T-36
2802,SX.e,SX.e,T-36
2803,SX.f,SX.f,T-36
2804,SX.g,SX.g,T-36
2805,SX.h,SX.h,T-36
2806,SX.i,SX.i,T-36
2807,SX.j,SX.j,T-36
2808,SX.k,SX.k,T-36
2809,SX.l,SX.l,T-36
2810,SX.m,SX.m,T-36
2811,SX.n,SX.n,T-36
