pid,_id,elementarySegment_id,majorType_id,lec_id
1408,KA.ab,KA.b,T-8,KA
1409,KA.c,KA.c,T-8,KA
1410,KA.d,KA.d,T-8,KA
1411,KA.e,KA.e,T-8,KA
1412,KA.f,KA.f,T-8,KA
1413,KA.g,KA.g,T-8,KA
1414,KA.h,KA.h,T-8,KA
1415,KA.i,KA.i,T-8,KA
1416,KI.0a,KI.0,T-8,KI
1417,KI.0a,KI.a,T-8,KI
1418,KI.bc,KI.b,T-8,KI
1419,KI.bc,KI.c,T-8,KI
1420,KI.d,KI.d,T-8,KI
1421,KI.e,KI.e,T-8,KI
1422,KI.¤,KI.¤,T-8,KI
1423,NG.0,NG.0,T-8,NG
1424,NG.a,NG.a,T-8,NG
1425,NG.b,NG.b,T-8,NG
1426,NG.c,NG.c,T-8,NG
1427,NG.d,NG.d,T-8,NG
1428,NG.¤,NG.¤,T-8,NG
1429,UF.a,UF.a,T-8,UF
1430,UF.b,UF.b,T-8,UF
1431,UF.c,UF.c,T-8,UF
1432,UF.d,UF.d,T-8,UF
1433,UF.e,UF.e,T-8,UF
1434,UF.f,UF.f,T-8,UF
1435,UF.g,UF.g,T-8,UF
1436,UF.h,UF.h,T-8,UF
1437,IO.0,IO.0,T-9,IO
1438,IO.a,IO.a,T-9,IO
1439,IO.b,IO.b,T-9,IO
1440,IO.¤,IO.¤,T-9,IO
1441,KA.ab,KA.a,T-9,KA
1442,KA.ab,KA.b,T-9,KA
1443,KA.c,KA.c,T-9,KA
1444,KA.d,KA.d,T-9,KA
1445,KA.e,KA.e,T-9,KA
1446,KA.f,KA.f,T-9,KA
1447,KA.g,KA.g,T-9,KA
1448,KA.h,KA.h,T-9,KA
1449,KA.i,KA.i,T-9,KA
1450,NG.0,NG.0,T-9,NG
1451,NG.a,NG.a,T-9,NG
1452,NG.b,NG.b,T-9,NG
1453,NG.c,NG.c,T-9,NG
1454,NG.d,NG.d,T-9,NG
1455,NG.¤,NG.¤,T-9,NG
1456,PF.0,PF.0,T-9,PF
1457,PF.a,PF.a,T-9,PF
1458,VM.0,VM.0,T-9,VM
1459,VM.a,VM.a,T-9,VM
1460,VM.b,VM.b,T-9,VM
1461,VM.+,VM.+,T-9,VM
1462,AS.0,AS.0,T-10,AS
1463,AS.a,AS.a,T-10,AS
1464,VI.0,VI.0,T-10,VI
1465,VI.a,VI.a,T-10,VI
1466,VI.bc,VI.b,T-10,VI
1467,VI.bc,VI.c,T-10,VI
1468,VI.¤,VI.¤,T-10,VI
1469,SF.0,SF.0,T-11,SF
1470,SF.a,SF.a,T-11,SF
1471,SF.b,SF.b,T-11,SF
1472,SF.¤,SF.¤,T-11,SF
1473,S1.0,S1.0,T-11,S1
1474,S1.a,S1.a,T-11,S1
1475,S1.b,S1.b,T-11,S1
1476,S1.c,S1.c,T-11,S1
1477,S1.d,S1.d,T-11,S1
1478,S1.e,S1.e,T-11,S1
1479,S1.f,S1.f,T-11,S1
1480,S1.g,S1.g,T-11,S1
1481,S1.h,S1.h,T-11,S1
1482,S1.i,S1.i,T-11,S1
1483,S1.j,S1.j,T-11,S1
1484,TV.0,TV.0,T-11,TV
1485,TV.a,TV.a,T-11,TV
1486,TV.b,TV.b,T-11,TV
1487,TV.cd,TV.c,T-11,TV
1488,TV.cd,TV.d,T-11,TV
1489,TV.ef,TV.e,T-11,TV
1490,TV.ef,TV.f,T-11,TV
1491,TV.gh,TV.g,T-11,TV
1492,TV.gh,TV.h,T-11,TV
1493,TV.ij,TV.i,T-11,TV
1494,TV.ij,TV.j,T-11,TV
1495,TV.k,TV.k,T-11,TV
1496,TV.l,TV.l,T-11,TV
1497,TV.+,TV.+,T-11,TV
1498,HI.0,HI.0,T-12,HI
1499,HI.a,HI.a,T-12,HI
1500,HI.b,HI.b,T-12,HI
1501,HI.e,HI.e,T-12,HI
1502,HI.j,HI.j,T-12,HI
1503,HI.c,HI.c,T-12,HI
1504,HI.d,HI.d,T-12,HI
1505,HI.f,HI.f,T-12,HI
1506,HI.g,HI.g,T-12,HI
1507,HI.h,HI.h,T-12,HI
1508,HI.i,HI.i,T-12,HI
1509,SA.0,SA.0,T-12,SA
1510,SA.a,SA.a,T-12,SA
1511,SA.f,SA.f,T-12,SA
1512,SA.+,SA.+,T-12,SA
1513,SA.b,SA.b,T-12,SA
1514,SA.c,SA.c,T-12,SA
1515,SA.d,SA.d,T-12,SA
1516,SA.e,SA.e,T-12,SA
1517,S1.0,S1.0,T-12,S1
1518,S1.a,S1.a,T-12,S1
1519,S1.b,S1.b,T-12,S1
1520,S1.c,S1.c,T-12,S1
1521,S1.d,S1.d,T-12,S1
1522,S1.e,S1.e,T-12,S1
1523,S1.f,S1.f,T-12,S1
1524,S1.g,S1.g,T-12,S1
1525,S1.h,S1.h,T-12,S1
1526,S1.i,S1.i,T-12,S1
1527,S1.j,S1.j,T-12,S1
1528,TV.0,TV.0,T-12,TV
1529,TV.a,TV.a,T-12,TV
1530,TV.b,TV.b,T-12,TV
1531,TV.cd,TV.c,T-12,TV
1532,TV.cd,TV.d,T-12,TV
1533,TV.ef,TV.e,T-12,TV
1534,TV.ef,TV.f,T-12,TV
1535,TV.gh,TV.g,T-12,TV
1536,TV.gh,TV.h,T-12,TV
1537,TV.ij,TV.i,T-12,TV
1538,TV.ij,TV.j,T-12,TV
1539,TV.k,TV.k,T-12,TV
1540,TV.l,TV.l,T-12,TV
1541,TV.+,TV.+,T-12,TV
1542,VM.0,VM.0,T-12,VM
1543,VM.a,VM.a,T-12,VM
1544,VM.b,VM.b,T-12,VM
1545,VM.+,VM.+,T-12,VM
1546,BK.0,BK.0,T-13,BK
1547,BK.a,BK.a,T-13,BK
1548,BK.b,BK.b,T-13,BK
1549,BK.c,BK.c,T-13,BK
1550,BK.d,BK.d,T-13,BK
1551,KA.ab,KA.a,T-13,KA
1552,KA.ab,KA.b,T-13,KA
1553,KA.c,KA.c,T-13,KA
1554,KA.d,KA.d,T-13,KA
1555,KA.e,KA.e,T-13,KA
1556,KA.f,KA.f,T-13,KA
1557,KA.g,KA.g,T-13,KA
1558,KA.h,KA.h,T-13,KA
1559,KA.i,KA.i,T-13,KA
1560,RU.0,RU.0,T-13,RU
1561,RU.a,RU.a,T-13,RU
1562,RU.b,RU.b,T-13,RU
1563,RU.c,RU.c,T-13,RU
1564,RU.¤,RU.¤,T-13,RU
1565,RU.d,RU.d,T-13,RU
1566,RU.e,RU.e,T-13,RU
1567,S1.0,S1.0,T-13,S1
1568,S1.a,S1.a,T-13,S1
1569,S1.b,S1.b,T-13,S1
1570,S1.c,S1.c,T-13,S1
1571,S1.d,S1.d,T-13,S1
1572,S1.e,S1.e,T-13,S1
1573,S1.f,S1.f,T-13,S1
1574,S1.g,S1.g,T-13,S1
1575,S1.h,S1.h,T-13,S1
1576,S1.i,S1.i,T-13,S1
1577,S1.j,S1.j,T-13,S1
1578,UE.0,UE.0,T-13,UE
1579,UE.a,UE.a,T-13,UE
1580,UE.bc,UE.b,T-13,UE
1581,UE.bc,UE.c,T-13,UE
1582,UE.de,UE.d,T-13,UE
1583,UE.de,UE.e,T-13,UE
1584,UE.fg,UE.f,T-13,UE
1585,UE.fg,UE.g,T-13,UE
1586,VI.0,VI.0,T-13,VI
1587,VI.a,VI.a,T-13,VI
1588,VI.bc,VI.b,T-13,VI
1589,VI.bc,VI.c,T-13,VI
1590,VI.¤,VI.¤,T-13,VI
1591,KA.ab,KA.a,T-14,KA
1592,KA.ab,KA.b,T-14,KA
1593,KA.c,KA.c,T-14,KA
1594,KA.d,KA.d,T-14,KA
1595,KA.e,KA.e,T-14,KA
1596,KA.f,KA.f,T-14,KA
1597,KA.g,KA.g,T-14,KA
1598,KA.h,KA.h,T-14,KA
1599,KA.i,KA.i,T-14,KA
1600,VI.0,VI.0,T-14,VI
1601,VI.a,VI.a,T-14,VI
1602,VI.bc,VI.b,T-14,VI
1603,VI.bc,VI.c,T-14,VI
1604,VI.¤,VI.¤,T-14,VI
1605,HI.0,HI.0,T-15,HI
1606,HI.a,HI.a,T-15,HI
1607,HI.b,HI.b,T-15,HI
1608,HI.e,HI.e,T-15,HI
1609,HI.j,HI.j,T-15,HI
1610,HI.c,HI.c,T-15,HI
1611,HI.d,HI.d,T-15,HI
1612,HI.f,HI.f,T-15,HI
1613,HI.g,HI.g,T-15,HI
1614,HI.h,HI.h,T-15,HI
1615,HI.i,HI.i,T-15,HI
1616,KA.ab,KA.a,T-15,KA
1617,KA.ab,KA.b,T-15,KA
1618,KA.c,KA.c,T-15,KA
1619,KA.d,KA.d,T-15,KA
1620,KA.e,KA.e,T-15,KA
1621,KA.f,KA.f,T-15,KA
1622,KA.g,KA.g,T-15,KA
1623,KA.h,KA.h,T-15,KA
1624,KA.i,KA.i,T-15,KA
1625,KI.0a,KI.0,T-15,KI
1626,KI.0a,KI.a,T-15,KI
1627,KI.bc,KI.b,T-15,KI
1628,KI.bc,KI.c,T-15,KI
1629,KI.d,KI.d,T-15,KI
1630,KI.e,KI.e,T-15,KI
1631,KI.¤,KI.¤,T-15,KI
1632,VS.0,VS.0,T-15,VS
1633,VS.a,VS.a,T-15,VS
1634,VS.b,VS.b,T-15,VS
1635,VS.c,VS.c,T-15,VS
1636,VS.d,VS.d,T-15,VS
1637,VS.+,VS.+,T-15,VS
1638,BK.0,BK.0,T-16,BK
1639,BK.a,BK.a,T-16,BK
1640,BK.b,BK.b,T-16,BK
1641,BK.c,BK.c,T-16,BK
1642,BK.d,BK.d,T-16,BK
1643,HI.0,HI.0,T-16,HI
1644,HI.a,HI.a,T-16,HI
1645,HI.b,HI.b,T-16,HI
1646,HI.e,HI.e,T-16,HI
1647,HI.j,HI.j,T-16,HI
1648,HI.c,HI.c,T-16,HI
1649,HI.d,HI.d,T-16,HI
1650,HI.f,HI.f,T-16,HI
1651,HI.g,HI.g,T-16,HI
1652,HI.h,HI.h,T-16,HI
1653,HI.i,HI.i,T-16,HI
1654,KA.ab,KA.a,T-16,KA
1655,KA.ab,KA.b,T-16,KA
1656,KA.c,KA.c,T-16,KA
1657,KA.d,KA.d,T-16,KA
1658,KA.e,KA.e,T-16,KA
1659,KA.f,KA.f,T-16,KA
1660,KA.g,KA.g,T-16,KA
1661,KA.h,KA.h,T-16,KA
1662,KA.i,KA.i,T-16,KA
1663,KI.0a,KI.0,T-16,KI
1664,KI.0a,KI.a,T-16,KI
1665,KI.bc,KI.b,T-16,KI
1666,KI.bc,KI.c,T-16,KI
1667,KI.d,KI.d,T-16,KI
1668,KI.e,KI.e,T-16,KI
1669,KI.¤,KI.¤,T-16,KI
1670,RU.0,RU.0,T-16,RU
1671,RU.a,RU.a,T-16,RU
1672,RU.b,RU.b,T-16,RU
1673,RU.c,RU.c,T-16,RU
1674,RU.¤,RU.¤,T-16,RU
1675,RU.d,RU.d,T-16,RU
1676,RU.e,RU.e,T-16,RU
1677,UF.a,UF.a,T-16,UF
1678,UF.b,UF.b,T-16,UF
1679,UF.c,UF.c,T-16,UF
1680,UF.d,UF.d,T-16,UF
1681,UF.e,UF.e,T-16,UF
1682,UF.f,UF.f,T-16,UF
1683,UF.g,UF.g,T-16,UF
1684,UF.h,UF.h,T-16,UF
1685,VI.0,VI.0,T-16,VI
1686,VI.a,VI.a,T-16,VI
1687,VI.bc,VI.b,T-16,VI
1688,VI.bc,VI.c,T-16,VI
1689,VI.¤,VI.¤,T-16,VI
1690,VM.0,VM.0,T-16,VM
1691,VM.a,VM.a,T-16,VM
1692,VM.b,VM.b,T-16,VM
1693,VM.+,VM.+,T-16,VM
1694,KA.ab,KA.a,T-17,KA
1695,KA.ab,KA.b,T-17,KA
1696,KA.c,KA.c,T-17,KA
1697,KA.d,KA.d,T-17,KA
1698,KA.e,KA.e,T-17,KA
1699,KA.f,KA.f,T-17,KA
1700,KA.g,KA.g,T-17,KA
1701,KA.h,KA.h,T-17,KA
1702,KA.i,KA.i,T-17,KA
1703,KI.0a,KI.0,T-17,KI
1704,KI.0a,KI.a,T-17,KI
1705,KI.bc,KI.b,T-17,KI
1706,KI.bc,KI.c,T-17,KI
1707,KI.d,KI.d,T-17,KI
1708,KI.e,KI.e,T-17,KI
1709,KI.¤,KI.¤,T-17,KI
1710,SU.0,SU.0,T-17,SU
1711,SU.a,SU.a,T-17,SU
1712,SU.b,SU.b,T-17,SU
1713,SU.c,SU.c,T-17,SU
1714,SU.¤,SU.¤,T-17,SU
1715,S1.0,S1.0,T-17,S1
1716,S1.a,S1.a,T-17,S1
1717,S1.b,S1.b,T-17,S1
1718,S1.c,S1.c,T-17,S1
1719,S1.d,S1.d,T-17,S1
1720,S1.e,S1.e,T-17,S1
1721,S1.f,S1.f,T-17,S1
1722,S1.g,S1.g,T-17,S1
1723,S1.h,S1.h,T-17,S1
1724,S1.i,S1.i,T-17,S1
1725,S1.j,S1.j,T-17,S1
1726,FR.0,FR.0,T-18,FR
1727,FR.a,FR.a,T-18,FR
1728,HI.0,HI.0,T-18,HI
1729,HI.a,HI.a,T-18,HI
1730,HI.b,HI.b,T-18,HI
1731,HI.e,HI.e,T-18,HI
1732,HI.j,HI.j,T-18,HI
1733,HI.c,HI.c,T-18,HI
1734,HI.d,HI.d,T-18,HI
1735,HI.f,HI.f,T-18,HI
1736,HI.g,HI.g,T-18,HI
1737,HI.h,HI.h,T-18,HI
1738,HI.i,HI.i,T-18,HI
1739,IF.0,IF.0,T-18,IF
1740,IF.a,IF.a,T-18,IF
1741,IF.b,IF.b,T-18,IF
1742,IF.¤,IF.¤,T-18,IF
1743,KA.ab,KA.a,T-18,KA
1744,KA.ab,KA.b,T-18,KA
1745,KA.c,KA.c,T-18,KA
1746,KA.d,KA.d,T-18,KA
1747,KA.e,KA.e,T-18,KA
1748,KA.f,KA.f,T-18,KA
1749,KA.g,KA.g,T-18,KA
1750,KA.h,KA.h,T-18,KA
1751,KA.i,KA.i,T-18,KA
1752,KI.0a,KI.0,T-18,KI
1753,KI.0a,KI.a,T-18,KI
1754,KI.bc,KI.b,T-18,KI
1755,KI.bc,KI.c,T-18,KI
1756,KI.d,KI.d,T-18,KI
1757,KI.e,KI.e,T-18,KI
1758,KI.¤,KI.¤,T-18,KI
1759,S1.0,S1.0,T-18,S1
1760,S1.a,S1.a,T-18,S1
1761,S1.b,S1.b,T-18,S1
1762,S1.c,S1.c,T-18,S1
1763,S1.d,S1.d,T-18,S1
1764,S1.e,S1.e,T-18,S1
1765,S1.f,S1.f,T-18,S1
1766,S1.g,S1.g,T-18,S1
1767,S1.h,S1.h,T-18,S1
1768,S1.i,S1.i,T-18,S1
1769,S1.j,S1.j,T-18,S1
1770,VF.0,VF.0,T-18,VF
1771,VF.a,VF.a,T-18,VF
1772,VF.b,VF.b,T-18,VF
1773,VF.cd,VF.c,T-18,VF
1774,VF.cd,VF.d,T-18,VF
1775,VF.e,VF.e,T-18,VF
1776,VF.f,VF.f,T-18,VF
1777,VF.g,VF.g,T-18,VF
1778,VF.h,VF.h,T-18,VF
1779,VF.¤,VF.¤,T-18,VF
1780,KA.ab,KA.a,T-19,KA
1781,KA.ab,KA.b,T-19,KA
1782,KA.c,KA.c,T-19,KA
1783,KA.d,KA.d,T-19,KA
1784,KA.e,KA.e,T-19,KA
1785,KA.f,KA.f,T-19,KA
1786,KA.g,KA.g,T-19,KA
1787,KA.h,KA.h,T-19,KA
1788,KA.i,KA.i,T-19,KA
1789,OF.0,OF.0,T-19,OF
1790,OF.a,OF.a,T-19,OF
1791,OF.b,OF.b,T-19,OF
1792,PF.0,PF.0,T-19,PF
1793,PF.a,PF.a,T-19,PF
1794,S1.0,S1.0,T-19,S1
1795,S1.a,S1.a,T-19,S1
1796,S1.b,S1.b,T-19,S1
1797,S1.c,S1.c,T-19,S1
1798,S1.d,S1.d,T-19,S1
1799,S1.e,S1.e,T-19,S1
1800,S1.f,S1.f,T-19,S1
1801,S1.g,S1.g,T-19,S1
1802,S1.h,S1.h,T-19,S1
1803,S1.i,S1.i,T-19,S1
1804,S1.j,S1.j,T-19,S1
1805,IF.0,IF.0,T-20,IF
1806,IF.a,IF.a,T-20,IF
1807,IF.b,IF.b,T-20,IF
1808,IF.¤,IF.¤,T-20,IF
1809,KA.ab,KA.a,T-20,KA
1810,KA.ab,KA.b,T-20,KA
1811,KA.c,KA.c,T-20,KA
1812,KA.d,KA.d,T-20,KA
1813,KA.e,KA.e,T-20,KA
1814,KA.f,KA.f,T-20,KA
1815,KA.g,KA.g,T-20,KA
1816,KA.h,KA.h,T-20,KA
1817,KA.i,KA.i,T-20,KA
1818,HI.0,HI.0,T-21,HI
1819,HI.a,HI.a,T-21,HI
1820,HI.b,HI.b,T-21,HI
1821,HI.e,HI.e,T-21,HI
1822,HI.j,HI.j,T-21,HI
1823,HI.c,HI.c,T-21,HI
1824,HI.d,HI.d,T-21,HI
1825,HI.f,HI.f,T-21,HI
1826,HI.g,HI.g,T-21,HI
1827,HI.h,HI.h,T-21,HI
1828,HI.i,HI.i,T-21,HI
1829,SS.0,SS.0,T-21,SS
1830,SS.a,SS.a,T-21,SS
1831,SS.b,SS.b,T-21,SS
1832,SS.c,SS.c,T-21,SS
1833,SS.d,SS.d,T-21,SS
1834,SS.i,SS.i,T-21,SS
1835,SS.j,SS.j,T-21,SS
1836,SS.k,SS.k,T-21,SS
1837,SS.+,SS.+,T-21,SS
1838,SS.e,SS.e,T-21,SS
1839,SS.f,SS.f,T-21,SS
1840,SS.g,SS.g,T-21,SS
1841,SS.h,SS.h,T-21,SS
1842,VI.0,VI.0,T-21,VI
1843,VI.a,VI.a,T-21,VI
1844,VI.bc,VI.b,T-21,VI
1845,VI.bc,VI.c,T-21,VI
1846,VI.¤,VI.¤,T-21,VI
1847,VM.0,VM.0,T-21,VM
1848,VM.a,VM.a,T-21,VM
1849,VM.b,VM.b,T-21,VM
1850,VM.+,VM.+,T-21,VM
1851,JF.0,JF.0,T-22,JF
1852,JF.a,JF.a,T-22,JF
1853,JF.b,JF.b,T-22,JF
1854,KA.ab,KA.a,T-22,KA
1855,KA.ab,KA.b,T-22,KA
1856,KA.c,KA.c,T-22,KA
1857,KA.d,KA.d,T-22,KA
1858,KA.e,KA.e,T-22,KA
1859,KA.f,KA.f,T-22,KA
1860,KA.g,KA.g,T-22,KA
1861,KA.h,KA.h,T-22,KA
1862,KA.i,KA.i,T-22,KA
1863,SV.0,SV.0,T-22,SV
1864,SV.ab,SV.a,T-22,SV
1865,SV.ab,SV.b,T-22,SV
1866,SV.cd,SV.c,T-22,SV
1867,SV.cd,SV.d,T-22,SV
1868,SV.ef,SV.e,T-22,SV
1869,SV.ef,SV.f,T-22,SV
1870,SV.g,SV.g,T-22,SV
1871,SV.¤,SV.¤,T-22,SV
1872,VM.0,VM.0,T-22,VM
1873,VM.a,VM.a,T-22,VM
1874,VM.b,VM.b,T-22,VM
1875,VM.+,VM.+,T-22,VM
1876,IO.0,IO.0,T-23,IO
1877,IO.a,IO.a,T-23,IO
1878,IO.b,IO.b,T-23,IO
1879,IO.¤,IO.¤,T-23,IO
1880,TV.0,TV.0,T-23,TV
1881,TV.a,TV.a,T-23,TV
1882,TV.b,TV.b,T-23,TV
1883,TV.cd,TV.c,T-23,TV
1884,TV.cd,TV.d,T-23,TV
1885,TV.ef,TV.e,T-23,TV
1886,TV.ef,TV.f,T-23,TV
1887,TV.gh,TV.g,T-23,TV
1888,TV.gh,TV.h,T-23,TV
1889,TV.ij,TV.i,T-23,TV
1890,TV.ij,TV.j,T-23,TV
1891,TV.k,TV.k,T-23,TV
1892,TV.l,TV.l,T-23,TV
1893,TV.+,TV.+,T-23,TV
1894,IO.0,IO.0,T-24,IO
1895,IO.a,IO.a,T-24,IO
1896,IO.b,IO.b,T-24,IO
1897,IO.¤,IO.¤,T-24,IO
1898,SA.0,SA.0,T-24,SA
1899,SA.a,SA.a,T-24,SA
1900,SA.f,SA.f,T-24,SA
1901,SA.+,SA.+,T-24,SA
1902,SA.b,SA.b,T-24,SA
1903,SA.c,SA.c,T-24,SA
1904,SA.d,SA.d,T-24,SA
1905,SA.e,SA.e,T-24,SA
1906,TV.0,TV.0,T-24,TV
1907,TV.a,TV.a,T-24,TV
1908,TV.b,TV.b,T-24,TV
1909,TV.cd,TV.c,T-24,TV
1910,TV.cd,TV.d,T-24,TV
1911,TV.ef,TV.e,T-24,TV
1912,TV.ef,TV.f,T-24,TV
1913,TV.gh,TV.g,T-24,TV
1914,TV.gh,TV.h,T-24,TV
1915,TV.ij,TV.i,T-24,TV
1916,TV.ij,TV.j,T-24,TV
1917,TV.k,TV.k,T-24,TV
1918,TV.l,TV.l,T-24,TV
1919,TV.+,TV.+,T-24,TV
1920,VF.0,VF.0,T-24,VF
1921,VF.a,VF.a,T-24,VF
1922,VF.b,VF.b,T-24,VF
1923,VF.cd,VF.c,T-24,VF
1924,VF.cd,VF.d,T-24,VF
1925,VF.e,VF.e,T-24,VF
1926,VF.f,VF.f,T-24,VF
1927,VF.g,VF.g,T-24,VF
1928,VF.h,VF.h,T-24,VF
1929,VF.¤,VF.¤,T-24,VF
1930,VM.0,VM.0,T-24,VM
1931,VM.a,VM.a,T-24,VM
1932,VM.b,VM.b,T-24,VM
1933,VM.+,VM.+,T-24,VM
1934,KA.ab,KA.a,T-25,KA
1935,KA.ab,KA.b,T-25,KA
1936,KA.c,KA.c,T-25,KA
1937,KA.d,KA.d,T-25,KA
1938,KA.e,KA.e,T-25,KA
1939,KA.f,KA.f,T-25,KA
1940,KA.g,KA.g,T-25,KA
1941,KA.h,KA.h,T-25,KA
1942,KA.i,KA.i,T-25,KA
1943,KI.0a,KI.0,T-25,KI
1944,KI.0a,KI.a,T-25,KI
1945,KI.bc,KI.b,T-25,KI
1946,KI.bc,KI.c,T-25,KI
1947,KI.d,KI.d,T-25,KI
1948,KI.e,KI.e,T-25,KI
1949,KI.¤,KI.¤,T-25,KI
1950,SH.0,SH.0,T-25,SH
1951,SH.a,SH.a,T-25,SH
1952,SH.b,SH.b,T-25,SH
1953,SH.c,SH.c,T-25,SH
1954,SH.d,SH.d,T-25,SH
1955,SH.e,SH.e,T-25,SH
1956,S1.0,S1.0,T-25,S1
1957,S1.a,S1.a,T-25,S1
1958,S1.b,S1.b,T-25,S1
1959,S1.c,S1.c,T-25,S1
1960,S1.d,S1.d,T-25,S1
1961,S1.e,S1.e,T-25,S1
1962,S1.f,S1.f,T-25,S1
1963,S1.g,S1.g,T-25,S1
1964,S1.h,S1.h,T-25,S1
1965,S1.i,S1.i,T-25,S1
1966,S1.j,S1.j,T-25,S1
1967,KA.ab,KA.a,T-26,KA
1968,KA.ab,KA.b,T-26,KA
1969,KA.c,KA.c,T-26,KA
1970,KA.d,KA.d,T-26,KA
1971,KA.e,KA.e,T-26,KA
1972,KA.f,KA.f,T-26,KA
1973,KA.g,KA.g,T-26,KA
1974,KA.h,KA.h,T-26,KA
1975,KA.i,KA.i,T-26,KA
1976,KI.0a,KI.0,T-26,KI
1977,KI.0a,KI.a,T-26,KI
1978,KI.bc,KI.b,T-26,KI
1979,KI.bc,KI.c,T-26,KI
1980,KI.d,KI.d,T-26,KI
1981,KI.e,KI.e,T-26,KI
1982,KI.¤,KI.¤,T-26,KI
1983,LA.0,LA.0,T-26,LA
1984,LA.+,LA.+,T-26,LA
1985,LA.a,LA.a,T-26,LA
1986,LA.b,LA.b,T-26,LA
1987,LA.c,LA.c,T-26,LA
1988,LA.d,LA.d,T-26,LA
1989,LA.e,LA.e,T-26,LA
1990,LA.f,LA.f,T-26,LA
1991,SH.0,SH.0,T-26,SH
1992,SH.a,SH.a,T-26,SH
1993,SH.b,SH.b,T-26,SH
1994,SH.c,SH.c,T-26,SH
1995,SH.d,SH.d,T-26,SH
1996,SH.e,SH.e,T-26,SH
1997,SV.0,SV.0,T-26,SV
1998,SV.ab,SV.a,T-26,SV
1999,SV.ab,SV.b,T-26,SV
2000,SV.cd,SV.c,T-26,SV
2001,SV.cd,SV.d,T-26,SV
2002,SV.ef,SV.e,T-26,SV
2003,SV.ef,SV.f,T-26,SV
2004,SV.g,SV.g,T-26,SV
2005,SV.¤,SV.¤,T-26,SV
2006,S1.0,S1.0,T-26,S1
2007,S1.a,S1.a,T-26,S1
2008,S1.b,S1.b,T-26,S1
2009,S1.c,S1.c,T-26,S1
2010,S1.d,S1.d,T-26,S1
2011,S1.e,S1.e,T-26,S1
2012,S1.f,S1.f,T-26,S1
2013,S1.g,S1.g,T-26,S1
2014,S1.h,S1.h,T-26,S1
2015,S1.i,S1.i,T-26,S1
2016,S1.j,S1.j,T-26,S1
2017,VM.0,VM.0,T-26,VM
2018,VM.a,VM.a,T-26,VM
2019,VM.b,VM.b,T-26,VM
2020,VM.+,VM.+,T-26,VM
2021,BK.0,BK.0,T-27,BK
2022,BK.a,BK.a,T-27,BK
2023,BK.b,BK.b,T-27,BK
2024,BK.c,BK.c,T-27,BK
2025,BK.d,BK.d,T-27,BK
2026,KA.ab,KA.a,T-27,KA
2027,KA.ab,KA.b,T-27,KA
2028,KA.c,KA.c,T-27,KA
2029,KA.d,KA.d,T-27,KA
2030,KA.e,KA.e,T-27,KA
2031,KA.f,KA.f,T-27,KA
2032,KA.g,KA.g,T-27,KA
2033,KA.h,KA.h,T-27,KA
2034,KA.i,KA.i,T-27,KA
2035,LA.0,LA.0,T-27,LA
2036,LA.+,LA.+,T-27,LA
2037,LA.a,LA.a,T-27,LA
2038,LA.b,LA.b,T-27,LA
2039,LA.c,LA.c,T-27,LA
2040,LA.d,LA.d,T-27,LA
2041,LA.e,LA.e,T-27,LA
2042,LA.f,LA.f,T-27,LA
2043,SH.0,SH.0,T-27,SH
2044,SH.a,SH.a,T-27,SH
2045,SH.b,SH.b,T-27,SH
2046,SH.c,SH.c,T-27,SH
2047,SH.d,SH.d,T-27,SH
2048,SH.e,SH.e,T-27,SH
2049,SV.0,SV.0,T-27,SV
2050,SV.ab,SV.a,T-27,SV
2051,SV.ab,SV.b,T-27,SV
2052,SV.cd,SV.c,T-27,SV
2053,SV.cd,SV.d,T-27,SV
2054,SV.ef,SV.e,T-27,SV
2055,SV.ef,SV.f,T-27,SV
2056,SV.g,SV.g,T-27,SV
2057,SV.¤,SV.¤,T-27,SV
2058,S1.0,S1.0,T-27,S1
2059,S1.a,S1.a,T-27,S1
2060,S1.b,S1.b,T-27,S1
2061,S1.c,S1.c,T-27,S1
2062,S1.d,S1.d,T-27,S1
2063,S1.e,S1.e,T-27,S1
2064,S1.f,S1.f,T-27,S1
2065,S1.g,S1.g,T-27,S1
2066,S1.h,S1.h,T-27,S1
2067,S1.i,S1.i,T-27,S1
2068,S1.j,S1.j,T-27,S1
2069,UE.0,UE.0,T-27,UE
2070,UE.a,UE.a,T-27,UE
2071,UE.bc,UE.b,T-27,UE
2072,UE.bc,UE.c,T-27,UE
2073,UE.de,UE.d,T-27,UE
2074,UE.de,UE.e,T-27,UE
2075,UE.fg,UE.f,T-27,UE
2076,UE.fg,UE.g,T-27,UE
2077,VI.0,VI.0,T-27,VI
2078,VI.a,VI.a,T-27,VI
2079,VI.bc,VI.b,T-27,VI
2080,VI.bc,VI.c,T-27,VI
2081,VI.¤,VI.¤,T-27,VI
2082,KA.ab,KA.a,T-28,KA
2083,KA.ab,KA.b,T-28,KA
2084,KA.c,KA.c,T-28,KA
2085,KA.d,KA.d,T-28,KA
2086,KA.e,KA.e,T-28,KA
2087,KA.f,KA.f,T-28,KA
2088,KA.g,KA.g,T-28,KA
2089,KA.h,KA.h,T-28,KA
2090,KA.i,KA.i,T-28,KA
2091,SH.0,SH.0,T-28,SH
2092,SH.a,SH.a,T-28,SH
2093,SH.b,SH.b,T-28,SH
2094,SH.c,SH.c,T-28,SH
2095,SH.d,SH.d,T-28,SH
2096,SH.e,SH.e,T-28,SH
