pid,_id,elementarySegment_id,majorType_id,lec_id,standardSegment_id
1047,UE.fg,UE.f,T-1,UE,T1-UE.fg
1048,UE.fg,UE.g,T-1,UE,T1-UE.fg
1049,VF.0,VF.0,T-1,VF,
1050,VF.a,VF.a,T-1,VF,T1-VF.a
1051,VF.b,VF.b,T-1,VF,T1-VF.bcdef
1052,VF.cd,VF.c,T-1,VF,T1-VF.bcdef
1053,VF.cd,VF.d,T-1,VF,T1-VF.bcdef
1054,VF.e,VF.e,T-1,VF,T1-VF.bcdef
1055,VF.f,VF.f,T-1,VF,T1-VF.bcdef
1056,VF.g,VF.g,T-1,VF,
1057,VF.h,VF.h,T-1,VF,
1058,VF.¤,VF.¤,T-1,VF,
1059,VI.0,VI.0,T-1,VI,T1-VI.0a
1060,VI.a,VI.a,T-1,VI,T1-VI.0a
1061,VI.bc,VI.b,T-1,VI,T1-VI.bc
1062,VI.bc,VI.c,T-1,VI,T1-VI.bc
1063,VI.¤,VI.¤,T-1,VI,
1064,VS.0,VS.0,T-1,VS,T1-VS.0abcd
1065,VS.a,VS.a,T-1,VS,T1-VS.0abcd
1066,VS.b,VS.b,T-1,VS,T1-VS.0abcd
1067,VS.c,VS.c,T-1,VS,T1-VS.0abcd
1068,VS.d,VS.d,T-1,VS,T1-VS.0abcd
1069,VS.+,VS.+,T-1,VS,T1-VS.+
1070,BK.0,BK.0,T-2,BK,T2-BK.0
1071,BK.a,BK.a,T-2,BK,T2-BK.a
1072,BK.b,BK.b,T-2,BK,
1073,BK.c,BK.c,T-2,BK,
1074,BK.d,BK.d,T-2,BK,
1075,HI.0,HI.0,T-2,HI,T2-HI.0
1076,HI.a,HI.a,T-2,HI,T2-HI.a
1077,HI.b,HI.b,T-2,HI,
1078,HI.e,HI.e,T-2,HI,
1079,HI.j,HI.j,T-2,HI,
1080,HI.c,HI.c,T-2,HI,
1081,HI.d,HI.d,T-2,HI,
1082,HI.f,HI.f,T-2,HI,
1083,HI.g,HI.g,T-2,HI,
1084,HI.h,HI.h,T-2,HI,
1085,HI.i,HI.i,T-2,HI,
1086,KA.ab,KA.a,T-2,KA,T2-KA.abc
1087,KA.ab,KA.b,T-2,KA,T2-KA.abc
1088,KA.c,KA.c,T-2,KA,T2-KA.abc
1089,KA.d,KA.d,T-2,KA,T2-KA.de
1090,KA.e,KA.e,T-2,KA,T2-KA.de
1091,KA.f,KA.f,T-2,KA,T2-KA.fg
1092,KA.g,KA.g,T-2,KA,T2-KA.fg
1093,KA.h,KA.h,T-2,KA,T2-KA.hi
1094,KA.i,KA.i,T-2,KA,T2-KA.hi
1095,UF.a,UF.a,T-2,UF,
1096,UF.b,UF.b,T-2,UF,
1097,UF.c,UF.c,T-2,UF,
1098,UF.d,UF.d,T-2,UF,T2-UF.def
1099,UF.e,UF.e,T-2,UF,T2-UF.def
1100,UF.f,UF.f,T-2,UF,T2-UF.def
1101,UF.g,UF.g,T-2,UF,T2-UF.gh
1102,UF.h,UF.h,T-2,UF,T2-UF.gh
1103,VM.0,VM.0,T-2,VM,T2-VM.0a
1104,VM.a,VM.a,T-2,VM,T2-VM.0a
1105,VM.b,VM.b,T-2,VM,T2-VM.b
1106,VM.+,VM.+,T-2,VM,
1107,BK.0,BK.0,T-3,BK,T3-BK.0
1108,BK.a,BK.a,T-3,BK,T3-BK.a
1109,BK.b,BK.b,T-3,BK,
1110,BK.c,BK.c,T-3,BK,
1111,BK.d,BK.d,T-3,BK,
1112,HI.0,HI.0,T-3,HI,T3-HI.0
1113,HI.a,HI.a,T-3,HI,T3-HI.a
1114,HI.b,HI.b,T-3,HI,
1115,HI.e,HI.e,T-3,HI,
1116,HI.j,HI.j,T-3,HI,
1117,HI.c,HI.c,T-3,HI,
1118,HI.d,HI.d,T-3,HI,
1119,HI.f,HI.f,T-3,HI,
1120,HI.g,HI.g,T-3,HI,
1121,HI.h,HI.h,T-3,HI,
1122,HI.i,HI.i,T-3,HI,
1123,KA.ab,KA.a,T-3,KA,T3-KA.abc
1124,KA.ab,KA.b,T-3,KA,T3-KA.abc
1125,KA.c,KA.c,T-3,KA,T3-KA.abc
1126,KA.d,KA.d,T-3,KA,T3-KA.de
1127,KA.e,KA.e,T-3,KA,T3-KA.de
1128,KA.f,KA.f,T-3,KA,T3-KA.fg
1129,KA.g,KA.g,T-3,KA,T3-KA.fg
1130,KA.h,KA.h,T-3,KA,T3-KA.hi
1131,KA.i,KA.i,T-3,KA,T3-KA.hi
1132,KI.0a,KI.0,T-3,KI,T3-KI.0a
1133,KI.0a,KI.a,T-3,KI,T3-KI.0a
1134,KI.bc,KI.b,T-3,KI,T3-KI.bc
1135,KI.bc,KI.c,T-3,KI,T3-KI.bc
1136,KI.d,KI.d,T-3,KI,
1137,KI.e,KI.e,T-3,KI,
1138,KI.¤,KI.¤,T-3,KI,
1139,RU.0,RU.0,T-3,RU,T3-RU.0
1140,RU.a,RU.a,T-3,RU,T3-RU.a
1141,RU.b,RU.b,T-3,RU,
1142,RU.c,RU.c,T-3,RU,
1143,RU.¤,RU.¤,T-3,RU,
1144,RU.d,RU.d,T-3,RU,
1145,RU.e,RU.e,T-3,RU,
1146,UF.a,UF.a,T-3,UF,
1147,UF.b,UF.b,T-3,UF,T3-UF.bc
1148,UF.c,UF.c,T-3,UF,T3-UF.bc
1149,UF.d,UF.d,T-3,UF,T3-UF.de
1150,UF.e,UF.e,T-3,UF,T3-UF.de
1151,UF.f,UF.f,T-3,UF,T3-UF.fg
1152,UF.g,UF.g,T-3,UF,T3-UF.fg
1153,UF.h,UF.h,T-3,UF,
1154,VM.0,VM.0,T-3,VM,T3-VM.0a
1155,VM.a,VM.a,T-3,VM,T3-VM.0a
1156,VM.b,VM.b,T-3,VM,T3-VM.b
1157,VM.+,VM.+,T-3,VM,
1158,BK.0,BK.0,T-4,BK,T4-BK.0
1159,BK.a,BK.a,T-4,BK,T4-BK.a
1160,BK.b,BK.b,T-4,BK,
1161,BK.c,BK.c,T-4,BK,
1162,BK.d,BK.d,T-4,BK,
1163,HI.0,HI.0,T-4,HI,T4-HI.0
1164,HI.a,HI.a,T-4,HI,T4-HI.a
1165,HI.b,HI.b,T-4,HI,
1166,HI.e,HI.e,T-4,HI,
1167,HI.j,HI.j,T-4,HI,
1168,HI.c,HI.c,T-4,HI,
1169,HI.d,HI.d,T-4,HI,
1170,HI.f,HI.f,T-4,HI,
1171,HI.g,HI.g,T-4,HI,
1172,HI.h,HI.h,T-4,HI,
1173,HI.i,HI.i,T-4,HI,
1174,KA.ab,KA.a,T-4,KA,T4-KA.abc
1175,KA.ab,KA.b,T-4,KA,T4-KA.abc
1176,KA.c,KA.c,T-4,KA,T4-KA.abc
1177,KA.d,KA.d,T-4,KA,T4-KA.de
1178,KA.e,KA.e,T-4,KA,T4-KA.de
1179,KA.f,KA.f,T-4,KA,T4-KA.fg
1180,KA.g,KA.g,T-4,KA,T4-KA.fg
1181,KA.h,KA.h,T-4,KA,T4-KA.hi
1182,KA.i,KA.i,T-4,KA,T4-KA.hi
1183,KI.0a,KI.0,T-4,KI,T4-KI.0a
1184,KI.0a,KI.a,T-4,KI,T4-KI.0a
1185,KI.bc,KI.b,T-4,KI,T4-KI.bc
1186,KI.bc,KI.c,T-4,KI,T4-KI.bc
1187,KI.d,KI.d,T-4,KI,
1188,KI.e,KI.e,T-4,KI,
1189,KI.¤,KI.¤,T-4,KI,
1190,RU.0,RU.0,T-4,RU,T4-RU.0
1191,RU.a,RU.a,T-4,RU,T4-RU.a
1192,RU.b,RU.b,T-4,RU,
1193,RU.c,RU.c,T-4,RU,
1194,RU.¤,RU.¤,T-4,RU,
1195,RU.d,RU.d,T-4,RU,
1196,RU.e,RU.e,T-4,RU,
1197,SA.0,SA.0,T-4,SA,T4-SA.0
1198,SA.a,SA.a,T-4,SA,T4-SA.ab
1199,SA.f,SA.f,T-4,SA,
1200,SA.+,SA.+,T-4,SA,
1201,SA.b,SA.b,T-4,SA,T4-SA.ab
1202,SA.c,SA.c,T-4,SA,
1203,SA.d,SA.d,T-4,SA,
1204,SA.e,SA.e,T-4,SA,
1205,SS.0,SS.0,T-4,SS,
1206,SS.a,SS.a,T-4,SS,
1207,SS.b,SS.b,T-4,SS,
1208,SS.c,SS.c,T-4,SS,
1209,SS.d,SS.d,T-4,SS,
1210,SS.i,SS.i,T-4,SS,T4-SS.i
1211,SS.j,SS.j,T-4,SS,
1212,SS.k,SS.k,T-4,SS,
1213,SS.+,SS.+,T-4,SS,T4-SS.+
1214,SS.e,SS.e,T-4,SS,
1215,SS.f,SS.f,T-4,SS,
1216,SS.g,SS.g,T-4,SS,
1217,SS.h,SS.h,T-4,SS,T4-SS.h
1218,UF.a,UF.a,T-4,UF,T4-UF.ab
1219,UF.b,UF.b,T-4,UF,T4-UF.ab
1220,UF.c,UF.c,T-4,UF,T4-UF.cd
1221,UF.d,UF.d,T-4,UF,T4-UF.cd
1222,UF.e,UF.e,T-4,UF,T4-UF.ef
1223,UF.f,UF.f,T-4,UF,T4-UF.ef
1224,UF.g,UF.g,T-4,UF,T4-UF.gh
1225,UF.h,UF.h,T-4,UF,T4-UF.gh
1226,SU.0,SU.0,T-4,SU,T4-SU.0
1227,SU.a,SU.a,T-4,SU,T4-SU.a
1228,SU.b,SU.b,T-4,SU,
1229,SU.c,SU.c,T-4,SU,
1230,SU.¤,SU.¤,T-4,SU,
1231,S1.0,S1.0,T-4,S1,T4-S1.0
1232,S1.a,S1.a,T-4,S1,
1233,S1.b,S1.b,T-4,S1,T4-S1.bc
1234,S1.c,S1.c,T-4,S1,T4-S1.bc
1235,S1.d,S1.d,T-4,S1,T4-S1.de
1236,S1.e,S1.e,T-4,S1,T4-S1.de
1237,S1.f,S1.f,T-4,S1,T4-S1.fg
1238,S1.g,S1.g,T-4,S1,T4-S1.fg
1239,S1.h,S1.h,T-4,S1,T4-S1.hi
1240,S1.i,S1.i,T-4,S1,T4-S1.hi
1241,S1.j,S1.j,T-4,S1,
1242,UE.0,UE.0,T-4,UE,T4-UE.0a
1243,UE.a,UE.a,T-4,UE,T4-UE.0a
1244,UE.bc,UE.b,T-4,UE,T4-UE.bcdefg
1245,UE.bc,UE.c,T-4,UE,T4-UE.bcdefg
1246,UE.de,UE.d,T-4,UE,T4-UE.bcdefg
1247,UE.de,UE.e,T-4,UE,T4-UE.bcdefg
1248,UE.fg,UE.f,T-4,UE,T4-UE.bcdefg
1249,UE.fg,UE.g,T-4,UE,T4-UE.bcdefg
1250,VM.0,VM.0,T-4,VM,T4-VM.0a
1251,VM.a,VM.a,T-4,VM,T4-VM.0a
1252,VM.b,VM.b,T-4,VM,T4-VM.b
1253,VM.+,VM.+,T-4,VM,
1254,VS.0,VS.0,T-4,VS,T4-VS.0
1255,VS.a,VS.a,T-4,VS,T4-VS.a
1256,VS.b,VS.b,T-4,VS,
1257,VS.c,VS.c,T-4,VS,
1258,VS.d,VS.d,T-4,VS,
1259,VS.+,VS.+,T-4,VS,
1260,BK.0,BK.0,T-5,BK,T5-BK.0
1261,BK.a,BK.a,T-5,BK,T5-BK.a
1262,BK.b,BK.b,T-5,BK,T5-BK.b
1263,BK.c,BK.c,T-5,BK,T5-BK.c
1264,BK.d,BK.d,T-5,BK,
1265,GS.0,GS.0,T-5,GS,
1266,GS.a,GS.a,T-5,GS,T5-GS.a
1267,GS.b,GS.b,T-5,GS,T5-GS.bcd
1268,GS.c,GS.c,T-5,GS,T5-GS.bcd
1269,GS.d,GS.d,T-5,GS,T5-GS.bcd
1270,GS.¤,GS.¤,T-5,GS,T5-GS.¤
1271,KA.ab,KA.a,T-5,KA,T5-KA.abc
1272,KA.ab,KA.b,T-5,KA,T5-KA.abc
1273,KA.c,KA.c,T-5,KA,T5-KA.abc
1274,KA.d,KA.d,T-5,KA,T5-KA.defg
1275,KA.e,KA.e,T-5,KA,T5-KA.defg
1276,KA.f,KA.f,T-5,KA,T5-KA.defg
1277,KA.g,KA.g,T-5,KA,T5-KA.defg
1278,KA.h,KA.h,T-5,KA,T5-KA.hi
1279,KA.i,KA.i,T-5,KA,T5-KA.hi
1280,LA.0,LA.0,T-5,LA,T5-LA.0abcd
1281,LA.+,LA.+,T-5,LA,T5-LA.ef+
1282,LA.a,LA.a,T-5,LA,T5-LA.0abcd
1283,LA.b,LA.b,T-5,LA,T5-LA.0abcd
1284,LA.c,LA.c,T-5,LA,T5-LA.0abcd
1285,LA.d,LA.d,T-5,LA,T5-LA.0abcd
1286,LA.e,LA.e,T-5,LA,T5-LA.ef+
1287,LA.f,LA.f,T-5,LA,T5-LA.ef+
1288,UE.0,UE.0,T-5,UE,T5-UE.0abc
1289,UE.a,UE.a,T-5,UE,T5-UE.0abc
1290,UE.bc,UE.b,T-5,UE,T5-UE.0abc
1291,UE.bc,UE.c,T-5,UE,T5-UE.0abc
1292,UE.de,UE.d,T-5,UE,T5-UE.defg
1293,UE.de,UE.e,T-5,UE,T5-UE.defg
1294,UE.fg,UE.f,T-5,UE,T5-UE.defg
1295,UE.fg,UE.g,T-5,UE,T5-UE.defg
1296,HF.0,HF.0,T-6,HF,T6-HF.0ab
1297,HF.a,HF.a,T-6,HF,T6-HF.0ab
1298,HF.b,HF.b,T-6,HF,T6-HF.0ab
1299,HF.+,HF.+,T-6,HF,T6-HF.+
1300,IF.0,IF.0,T-6,IF,T6-IF.0ab
1301,IF.a,IF.a,T-6,IF,T6-IF.0ab
1302,IF.b,IF.b,T-6,IF,T6-IF.0ab
1303,IF.¤,IF.¤,T-6,IF,T6-IF.¤
1304,KA.ab,KA.a,T-6,KA,
1305,KA.ab,KA.b,T-6,KA,T6-KA.bcde
1306,KA.c,KA.c,T-6,KA,T6-KA.bcde
1307,KA.d,KA.d,T-6,KA,T6-KA.bcde
1308,KA.e,KA.e,T-6,KA,T6-KA.bcde
1309,KA.f,KA.f,T-6,KA,T6-KA.fghi
1310,KA.g,KA.g,T-6,KA,T6-KA.fghi
1311,KA.h,KA.h,T-6,KA,T6-KA.fghi
1312,KA.i,KA.i,T-6,KA,T6-KA.fghi
1313,SA.0,SA.0,T-6,SA,
1314,SA.a,SA.a,T-6,SA,T6-SA.abcdef+
1315,SA.f,SA.f,T-6,SA,T6-SA.abcdef+
1316,SA.+,SA.+,T-6,SA,T6-SA.abcdef+
1317,SA.b,SA.b,T-6,SA,T6-SA.abcdef+
1318,SA.c,SA.c,T-6,SA,T6-SA.abcdef+
1319,SA.d,SA.d,T-6,SA,T6-SA.abcdef+
1320,SA.e,SA.e,T-6,SA,T6-SA.abcdef+
1321,TV.0,TV.0,T-6,TV,T6-TV.0abcdefghijk
1322,TV.a,TV.a,T-6,TV,T6-TV.0abcdefghijk
1323,TV.b,TV.b,T-6,TV,T6-TV.0abcdefghijk
1324,TV.c,TV.c,T-6,TV,T6-TV.0abcdefghijk
1325,TV.d,TV.d,T-6,TV,T6-TV.0abcdefghijk
1326,TV.e,TV.e,T-6,TV,T6-TV.0abcdefghijk
1327,TV.f,TV.f,T-6,TV,T6-TV.0abcdefghijk
1328,TV.g,TV.g,T-6,TV,T6-TV.0abcdefghijk
1329,TV.h,TV.h,T-6,TV,T6-TV.0abcdefghijk
1330,TV.i,TV.i,T-6,TV,T6-TV.i
1331,TV.j,TV.j,T-6,TV,T6-TV.j
1332,TV.k,TV.k,T-6,TV,T6-TV.k
1333,TV.l,TV.l,T-6,TV,
1334,TV.+,TV.+,T-6,TV,
1335,VF.0,VF.0,T-6,VF,T6-VF.0abcde
1336,VF.a,VF.a,T-6,VF,T6-VF.0abcde
1337,VF.b,VF.b,T-6,VF,T6-VF.0abcde
1338,VF.cd,VF.c,T-6,VF,T6-VF.0abcde
1339,VF.cd,VF.d,T-6,VF,T6-VF.0abcde
1340,VF.e,VF.e,T-6,VF,T6-VF.0abcde
1341,VF.f,VF.f,T-6,VF,T6-VF.fgh¤
1342,VF.g,VF.g,T-6,VF,T6-VF.fgh¤
1343,VF.h,VF.h,T-6,VF,T6-VF.fgh¤
1344,VF.¤,VF.¤,T-6,VF,T6-VF.fgh¤
1345,HI.0,HI.0,T-7,HI,T7-HI.0
1346,HI.a,HI.a,T-7,HI,T7-HI.a
1347,HI.b,HI.b,T-7,HI,
1348,HI.e,HI.e,T-7,HI,
1349,HI.j,HI.j,T-7,HI,
1350,HI.c,HI.c,T-7,HI,
1351,HI.d,HI.d,T-7,HI,
1352,HI.f,HI.f,T-7,HI,
1353,HI.g,HI.g,T-7,HI,
1354,HI.h,HI.h,T-7,HI,
1355,HI.i,HI.i,T-7,HI,
1356,KA.ab,KA.a,T-7,KA,T7-KA.a
1357,KA.ab,KA.b,T-7,KA,T7-KA.bc
1358,KA.c,KA.c,T-7,KA,T7-KA.bc
1359,KA.d,KA.d,T-7,KA,T7-KA.de
1360,KA.e,KA.e,T-7,KA,T7-KA.de
1361,KA.f,KA.f,T-7,KA,T7-KA.fg
1362,KA.g,KA.g,T-7,KA,T7-KA.fg
1363,KA.h,KA.h,T-7,KA,T7-KA.hi
1364,KA.i,KA.i,T-7,KA,T7-KA.hi
1365,KI.0a,KI.0,T-7,KI,T7-KI.0a
1366,KI.0a,KI.a,T-7,KI,T7-KI.0a
1367,KI.bc,KI.b,T-7,KI,T7-KI.bc
1368,KI.bc,KI.c,T-7,KI,T7-KI.bc
1369,KI.d,KI.d,T-7,KI,
1370,KI.e,KI.e,T-7,KI,
1371,KI.¤,KI.¤,T-7,KI,
1372,SV.0,SV.0,T-7,SV,
1373,SV.ab,SV.a,T-7,SV,T7-SV.ab
1374,SV.ab,SV.b,T-7,SV,T7-SV.ab
1375,SV.cd,SV.c,T-7,SV,T7-SV.cd
1376,SV.cd,SV.d,T-7,SV,T7-SV.cd
1377,SV.ef,SV.e,T-7,SV,T7-SV.ef
1378,SV.ef,SV.f,T-7,SV,T7-SV.ef
1379,SV.g,SV.g,T-7,SV,T7-SV.g
1380,SV.¤,SV.¤,T-7,SV,T7-SV.abcdefg¤
1381,S1.0,S1.0,T-7,S1,
1382,S1.a,S1.a,T-7,S1,
1383,S1.b,S1.b,T-7,S1,T7-S1.bc
1384,S1.c,S1.c,T-7,S1,T7-S1.bc
1385,S1.d,S1.d,T-7,S1,T7-S1.defg
1386,S1.e,S1.e,T-7,S1,T7-S1.defg
1387,S1.f,S1.f,T-7,S1,T7-S1.defg
1388,S1.g,S1.g,T-7,S1,T7-S1.defg
1389,S1.h,S1.h,T-7,S1,
1390,S1.i,S1.i,T-7,S1,
1391,S1.j,S1.j,T-7,S1,
1392,VM.0,VM.0,T-7,VM,T7-VM.0a
1393,VM.a,VM.a,T-7,VM,T7-VM.0a
1394,VM.b,VM.b,T-7,VM,T7-VM.b
1395,VM.+,VM.+,T-7,VM,
1396,HI.0,HI.0,T-8,HI,T8-HI.0
1397,HI.a,HI.a,T-8,HI,T8-HI.a
1398,HI.b,HI.b,T-8,HI,
1399,HI.e,HI.e,T-8,HI,
1400,HI.j,HI.j,T-8,HI,
1401,HI.c,HI.c,T-8,HI,
1402,HI.d,HI.d,T-8,HI,
1403,HI.f,HI.f,T-8,HI,
1404,HI.g,HI.g,T-8,HI,
1405,HI.h,HI.h,T-8,HI,
1406,HI.i,HI.i,T-8,HI,
1407,KA.ab,KA.a,T-8,KA,
1408,KA.ab,KA.b,T-8,KA,
1409,KA.c,KA.c,T-8,KA,T8-KA.cde
1410,KA.d,KA.d,T-8,KA,T8-KA.cde
1411,KA.e,KA.e,T-8,KA,T8-KA.cde
1412,KA.f,KA.f,T-8,KA,T8-KA.fghi
1413,KA.g,KA.g,T-8,KA,T8-KA.fghi
1414,KA.h,KA.h,T-8,KA,T8-KA.fghi
1415,KA.i,KA.i,T-8,KA,T8-KA.fghi
1416,KI.0a,KI.0,T-8,KI,T8-KI.0a
1417,KI.0a,KI.a,T-8,KI,T8-KI.0a
1418,KI.bc,KI.b,T-8,KI,T8-KI.bc
1419,KI.bc,KI.c,T-8,KI,T8-KI.bc
1420,KI.d,KI.d,T-8,KI,
1421,KI.e,KI.e,T-8,KI,
1422,KI.¤,KI.¤,T-8,KI,
1423,NG.0,NG.0,T-8,NG,
1424,NG.a,NG.a,T-8,NG,T8-NG.ab
1425,NG.b,NG.b,T-8,NG,T8-NG.ab
1426,NG.c,NG.c,T-8,NG,T8-NG.cd
1427,NG.d,NG.d,T-8,NG,T8-NG.cd
1428,NG.¤,NG.¤,T-8,NG,T8-NG.¤
1429,UF.a,UF.a,T-8,UF,T8-UF.abcd
1430,UF.b,UF.b,T-8,UF,T8-UF.abcd
1431,UF.c,UF.c,T-8,UF,T8-UF.abcd
1432,UF.d,UF.d,T-8,UF,T8-UF.abcd
1433,UF.e,UF.e,T-8,UF,T8-UF.efgh
1434,UF.f,UF.f,T-8,UF,T8-UF.efgh
1435,UF.g,UF.g,T-8,UF,T8-UF.efgh
1436,UF.h,UF.h,T-8,UF,T8-UF.efgh
1437,IO.0,IO.0,T-9,IO,
1438,IO.a,IO.a,T-9,IO,
1439,IO.b,IO.b,T-9,IO,T9-IO.b¤
1440,IO.¤,IO.¤,T-9,IO,T9-IO.b¤
1441,KA.ab,KA.a,T-9,KA,
1442,KA.ab,KA.b,T-9,KA,
1443,KA.c,KA.c,T-9,KA,T9-KA.cde
1444,KA.d,KA.d,T-9,KA,T9-KA.cde
1445,KA.e,KA.e,T-9,KA,T9-KA.cde
1446,KA.f,KA.f,T-9,KA,T9-KA.fghi
1447,KA.g,KA.g,T-9,KA,T9-KA.fghi
1448,KA.h,KA.h,T-9,KA,T9-KA.fghi
1449,KA.i,KA.i,T-9,KA,T9-KA.fghi
1450,NG.0,NG.0,T-9,NG,
1451,NG.a,NG.a,T-9,NG,T9-NG.ab
1452,NG.b,NG.b,T-9,NG,T9-NG.ab
1453,NG.c,NG.c,T-9,NG,
1454,NG.d,NG.d,T-9,NG,
1455,NG.¤,NG.¤,T-9,NG,
1456,PF.0,PF.0,T-9,PF,
1457,PF.a,PF.a,T-9,PF,T9-PF.a
1458,VM.0,VM.0,T-9,VM,T9-VM.0a
1459,VM.a,VM.a,T-9,VM,T9-VM.0a
1460,VM.b,VM.b,T-9,VM,T9-VM.b
1461,VM.+,VM.+,T-9,VM,
1462,AS.0,AS.0,T-10,AS,
1463,AS.a,AS.a,T-10,AS,T10-AS.a
1464,VI.0,VI.0,T-10,VI,T10-VI.0
1465,VI.a,VI.a,T-10,VI,T10-VI.abc
1466,VI.bc,VI.b,T-10,VI,T10-VI.abc
1467,VI.bc,VI.c,T-10,VI,T10-VI.abc
1468,VI.¤,VI.¤,T-10,VI,
1469,SF.0,SF.0,T-11,SF,
1470,SF.a,SF.a,T-11,SF,
1471,SF.b,SF.b,T-11,SF,T11-SF.b¤
1472,SF.¤,SF.¤,T-11,SF,T11-SF.b¤
1473,S1.0,S1.0,T-11,S1,
1474,S1.a,S1.a,T-11,S1,
1475,S1.b,S1.b,T-11,S1,
1476,S1.c,S1.c,T-11,S1,
1477,S1.d,S1.d,T-11,S1,T11-S1.de
1478,S1.e,S1.e,T-11,S1,T11-S1.de
1479,S1.f,S1.f,T-11,S1,
1480,S1.g,S1.g,T-11,S1,
1481,S1.h,S1.h,T-11,S1,T11-S1.hi
1482,S1.i,S1.i,T-11,S1,T11-S1.hi
1483,S1.j,S1.j,T-11,S1,
1484,TV.0,TV.0,T-11,TV,T11-TV.0abcdefghijk
1485,TV.a,TV.a,T-11,TV,T11-TV.0abcdefghijk
1486,TV.b,TV.b,T-11,TV,T11-TV.0abcdefghijk
1487,TV.cd,TV.c,T-11,TV,T11-TV.cdefgh
1488,TV.cd,TV.d,T-11,TV,T11-TV.cdefgh
1489,TV.ef,TV.e,T-11,TV,T11-TV.cdefgh
1490,TV.ef,TV.f,T-11,TV,T11-TV.cdefgh
1491,TV.gh,TV.g,T-11,TV,T11-TV.cdefgh
1492,TV.gh,TV.h,T-11,TV,T11-TV.cdefgh
1493,TV.ij,TV.i,T-11,TV,T11-TV.ijk
1494,TV.ij,TV.j,T-11,TV,T11-TV.ijk
1495,TV.k,TV.k,T-11,TV,T11-TV.ijk
1496,TV.l,TV.l,T-11,TV,
1497,TV.+,TV.+,T-11,TV,
1498,HI.0,HI.0,T-12,HI,T12-HI.0
1499,HI.a,HI.a,T-12,HI,T12-HI.a
1500,HI.b,HI.b,T-12,HI,
1501,HI.e,HI.e,T-12,HI,
1502,HI.j,HI.j,T-12,HI,
1503,HI.c,HI.c,T-12,HI,
1504,HI.d,HI.d,T-12,HI,
1505,HI.f,HI.f,T-12,HI,
1506,HI.g,HI.g,T-12,HI,
1507,HI.h,HI.h,T-12,HI,
1508,HI.i,HI.i,T-12,HI,
1509,SA.0,SA.0,T-12,SA,
1510,SA.a,SA.a,T-12,SA,T12-SA.abc
1511,SA.f,SA.f,T-12,SA,T12-SA.def
1512,SA.+,SA.+,T-12,SA,T12-SA.abcdef+
1513,SA.b,SA.b,T-12,SA,T12-SA.abc
1514,SA.c,SA.c,T-12,SA,T12-SA.abc
1515,SA.d,SA.d,T-12,SA,T12-SA.def
1516,SA.e,SA.e,T-12,SA,T12-SA.def
1517,S1.0,S1.0,T-12,S1,
1518,S1.a,S1.a,T-12,S1,
1519,S1.b,S1.b,T-12,S1,
1520,S1.c,S1.c,T-12,S1,
1521,S1.d,S1.d,T-12,S1,T12-S1.de
1522,S1.e,S1.e,T-12,S1,T12-S1.de
1523,S1.f,S1.f,T-12,S1,
1524,S1.g,S1.g,T-12,S1,
1525,S1.h,S1.h,T-12,S1,T12-S1.hi
1526,S1.i,S1.i,T-12,S1,T12-S1.hi
1527,S1.j,S1.j,T-12,S1,
1528,TV.0,TV.0,T-12,TV,T12-TV.0abcdefghijk
1529,TV.a,TV.a,T-12,TV,T12-TV.0abcdefghijk
1530,TV.b,TV.b,T-12,TV,T12-TV.0abcdefghijk
1531,TV.cd,TV.c,T-12,TV,T12-TV.cd
1532,TV.cd,TV.d,T-12,TV,T12-TV.cd
1533,TV.ef,TV.e,T-12,TV,T12-TV.ef
1534,TV.ef,TV.f,T-12,TV,T12-TV.ef
1535,TV.gh,TV.g,T-12,TV,T12-TV.gh
1536,TV.gh,TV.h,T-12,TV,T12-TV.gh
1537,TV.ij,TV.i,T-12,TV,T12-TV.ijk
1538,TV.ij,TV.j,T-12,TV,T12-TV.ijk
1539,TV.k,TV.k,T-12,TV,T12-TV.ijk
1540,TV.l,TV.l,T-12,TV,
1541,TV.+,TV.+,T-12,TV,
1542,VM.0,VM.0,T-12,VM,T12-VM.0a
1543,VM.a,VM.a,T-12,VM,T12-VM.0a
1544,VM.b,VM.b,T-12,VM,T12-VM.b
1545,VM.+,VM.+,T-12,VM,
1546,BK.0,BK.0,T-13,BK,T13-BK.0
1547,BK.a,BK.a,T-13,BK,T13-BK.a
1548,BK.b,BK.b,T-13,BK,
1549,BK.c,BK.c,T-13,BK,
1550,BK.d,BK.d,T-13,BK,
1551,KA.ab,KA.a,T-13,KA,T13-KA.abc
1552,KA.ab,KA.b,T-13,KA,T13-KA.abc
1553,KA.c,KA.c,T-13,KA,T13-KA.abc
1554,KA.d,KA.d,T-13,KA,T13-KA.defg
1555,KA.e,KA.e,T-13,KA,T13-KA.defg
1556,KA.f,KA.f,T-13,KA,T13-KA.defg
1557,KA.g,KA.g,T-13,KA,T13-KA.defg
1558,KA.h,KA.h,T-13,KA,T13-KA.hi
1559,KA.i,KA.i,T-13,KA,T13-KA.hi
1560,RU.0,RU.0,T-13,RU,
1561,RU.a,RU.a,T-13,RU,
1562,RU.b,RU.b,T-13,RU,T13-RU.bcde
1563,RU.c,RU.c,T-13,RU,T13-RU.bcde
1564,RU.¤,RU.¤,T-13,RU,T13-RU.¤
1565,RU.d,RU.d,T-13,RU,T13-RU.bcde
1566,RU.e,RU.e,T-13,RU,T13-RU.bcde
